0.1966392649903288,0.1538891959104725,0.1284125449019066,0.1204856313898867,0.0996407847471677,0.1026353965183752,0.1213007736943907,0.1655705996131528,0.2475303951367781,0.3424288477479967,0.3835728101685549,0.3531569494335452,0.3013125172699641,0.2350614810721193,0.2944079856313899,0.3854828681956341,0.4710382702403979,0.4320357833655706,0.4063380768168003,0.3376174357557336,0.2658296490743299,0.2378108593534125,0.1898141751865156,0.1457757667864051,0.1063277148383531,0.0685479414202818,0.0724820392373584,0.0769169660127107,0.0855554020447637,0.0856521138436032,0.083797319701575,0.1016682785299806,0.1282502072395689,0.1735009671179884,0.2052397071014092,0.2213456756009947,0.2253833932025421,0.2452093119646311,0.3272450953302017,0.4437793589389334,0.457256838905775,0.4858317214700193,0.4919660127106935,0.4925393755180989,0.498324813484388,0.4420420005526388,0.3893927880630008,0.329890853827024
0.2423064631118322,0.2871076057310831,0.3767467017249576,0.3500406213176147,0.3111161278813196,0.24952950817995279,0.2384873996587786,0.24053817653754547,0.2453300631032487,0.2743282730869227,0.3232167355999518,0.44539570564743025,0.5129016355512352,0.5368691075562044,0.5410217704641196,0.536696546136893,0.5467968648892345,0.5347599516047844,0.5017814152558416,0.4670441784641229,0.4005837406668293,0.329653569582019,0.2704249344305343,0.2183167502750481,0.17612444545273925,0.18191025091622198,0.188538699084599,0.16820129118999413,0.16139497508244016,0.16394118692565138,0.2347354358966876,0.2775695643112217,0.28095227145296586,0.30978509250089065,0.3798298321925995,0.4413268552810069,0.4523712516070043,0.473170098452679,0.5106626282893434,0.5087680795575825,0.45226407082128195,0.40287119034956925,0.3319774575606588,0.254029911965517,0.2285758329594594,0.19421166990081748,0.2496555478990063,0.2548899816733922
0.2990883486510524,0.2732989919952564,0.2511377112362881,0.1793840794544915,0.1006300029647198,0.080051141417136,0.0723354580492143,0.0554180254965905,0.0433293803735546,0.0296842573376815,0.0251482359916987,0.025418766676549,0.0656500148235991,0.1194893270085976,0.1853061073228579,0.2510413578416839,0.2913911947820931,0.3670545508449451,0.3946746219982212,0.393536910761933,0.3251630595908686,0.1379224725763415,0.0926363771123628,0.0933960865698191,0.0953009190631485,0.1147828342721612,0.1857137563000296,0.1719166913726652,0.1259227690483249,0.0855766380077082,0.0687073821523866,0.0659057219092795,0.0583049214349244,0.0497035280166024,0.0668507263563593,0.0850318707382152,0.0694596798102579,0.1100800474355173,0.1512118292321375,0.1505299436703231,0.1394863622887637,0.1067743848206344,0.094997035280166,0.0905425437296175,0.1262266528313074,0.2155833086273347,0.2941706196264452,0.2759931811443818
0.3055853413035886,0.31400552375579766,0.2942491117674067,0.3173035446334519,0.2866262641180304,0.28014494058066985,0.23852153919352287,0.2860782372460161,0.3179636972832345,0.2927302385849529,0.2863452983609811,0.2597252481631123,0.21022820388440924,0.15940405342185382,0.11468870189924024,0.08914526881675462,0.09819585844141435,0.12871675239940467,0.1529352874798598,0.09827016036862005,0.04851784653645547,0.029740683897337625,0.026151837705605144,0.025938766600833812,0.02122868431873775,0.013106284947989422,0.01648550737363999,0.014092468515584971,0.015717067232584783,0.029120965612811134,0.06002962866842422,0.10917990097500604,0.15373143711663048,0.19576916775090575,0.22385222693857926,0.2170731156375657,0.17959703660718512,0.14713978258942606,0.131349187519831,0.1137929869891563,0.08913103511670512,0.07597294966642303,0.07368193316239863,0.06925833134984183,0.06763465174523535,0.058280090852385766,0.04521302512327534,0.03871670366841398
0.281281500148236,0.193166320782686,0.1335272754224725,0.1642084198043285,0.1386451230358731,0.0734472279869552,0.0508338274533056,0.0259487103468722,0.0523198932700859,0.1236955232730506,0.1458456863326415,0.1612399940705603,0.147987696412689,0.1836310406166617,0.2420397272457752,0.2464534538986065,0.3072820930922028,0.4230951675066706,0.3779869552327305,0.3313741476430477,0.3181996738808182,0.3025237177586718,0.3248258227097539,0.3444930329083902,0.3515379484138748,0.2340016305959086,0.1300919063148532,0.0925103765194189,0.0840683367921731,0.0628112955825674,0.1053068485028164,0.206881855914616,0.2196783278980136,0.142187963237474,0.1093499851764008,0.0859286984879928,0.0826563889712422,0.1255521790690779,0.1917803142603024,0.3290320189742069,0.2868699970352801,0.2859768751852949,0.3312703824488585,0.4302438482063445,0.4699710939816187,0.4029054254372962,0.3456085087459235,0.3644937740883486
0.1962263687095902,0.1711950242151584,0.23309486933648,0.290449148167269,0.2965557932000885,0.3105071662118642,0.4112496005113454,0.4985913415443617,0.5318927157853333,0.533471003269661,0.5396268161368832,0.5174275389040489,0.4729970253460187,0.4030164466406077,0.3434864911374978,0.3284140915013399,0.2843154608255279,0.2490424564250067,0.1759077611426604,0.1138751628684514,0.0941588612729552,0.0806155812867222,0.1040096368955429,0.1074366349534134,0.0922142734223271,0.0779875605378961,0.1116798190623694,0.1131106030434889,0.1104235808933795,0.1195638813088477,0.1983184600634265,0.1984069621653514,0.148651572141505,0.1221599429653121,0.1333972515180569,0.196836049856184,0.2592226565380928,0.2197359687292573,0.2314698724094697,0.2702657521449467,0.2608353615065024,0.1971310568626005,0.1638468913636699,0.1706861371290901,0.1638641001057108,0.1457531283034638,0.1236964377903975,0.1246281682523293
0.2125648400816186,0.1771584086469176,0.25401089320279424,0.29535782162503815,0.30701169949796614,0.25772074708476905,0.22142368185110314,0.2400451077524505,0.32677544380866386,0.42432650913038955,0.42254729371932626,0.38088792226574675,0.3685995859531528,0.3425363216922733,0.34884685690674966,0.3143173778443949,0.3074993382891684,0.306412098686529,0.3098778847089802,0.2758563910368734,0.18972547827810832,0.15683839268565808,0.11611380087608486,0.11465817286051722,0.09600628600325317,0.07179056443865994,0.08646024659070806,0.08967914655629801,0.07330955576046504,0.05526312697143462,0.04964811015672205,0.06110328025647732,0.06781593295611246,0.12327656026316405,0.18225089042235082,0.30586312946911115,0.36173626380065593,0.2704480409355296,0.2878436242980164,0.30598806113737026,0.3084000197408236,0.2407365408649727,0.14985499472854885,0.0805229245435384,0.046975756064159435,0.04581821298343051,0.03248312951826471,0.033405396821931554
0.2057508980381321,0.19920563325972826,0.18901337593319942,0.18293949807582288,0.218946493512844,0.24411161745452817,0.27329004043163385,0.32956271606559584,0.41493423747669406,0.48407850050661616,0.5152343410117224,0.555679601397479,0.5585947268411142,0.4371816028832915,0.42605371558767435,0.40126131413681443,0.32693399993548333,0.27870129213349965,0.25136541099616005,0.2557907525293379,0.270325063535924,0.27472343920051057,0.2766485737758906,0.26766508942402456,0.21467842025368356,0.17945880322030666,0.16268900432562816,0.15442969138370652,0.13251595928320437,0.13416221910877446,0.15176642466229912,0.19430017493009719,0.2649455257439195,0.3431493405171343,0.37686390024888095,0.3511389568589057,0.3053307878761327,0.24626580473674103,0.287429427944288,0.35680546854348666,0.4254760474287816,0.3951433754488074,0.37093306308982715,0.3120525526380043,0.2507007376738756,0.22172088383875632,0.17572439723019553,0.133217986467355
0.2804336602994321,0.2967155886618974,0.3567642648179561,0.3423998819971974,0.3168080241905746,0.3300095877277085,0.3853627356983062,0.4124075030115298,0.3340364333652924,0.3127369275020281,0.3633724217616835,0.4304815989379748,0.4370750055313814,0.4478452196573002,0.4729404823364555,0.500145045111488,0.5259089903385205,0.4826044201883128,0.4772525014135752,0.4853799444403471,0.4444845981758734,0.3363719054994223,0.2383877867099343,0.1374142635887602,0.1159574206554072,0.0902303513041768,0.0597217100572805,0.0353098802763232,0.0229908793667182,0.0312830346387393,0.0340167662315313,0.0482533126828428,0.0630626644049462,0.0764461489293704,0.1180028025665609,0.1465521056125083,0.203166408535536,0.3306586031418246,0.4504879907564472,0.5086584556383215,0.5384443297194975,0.4984192541239521,0.4182855176143767,0.3576099515696831,0.3786267423851316,0.4372987191779138,0.4187108193819603,0.3519556506133687
0.2753517799552186,0.1987346192559725,0.1192477557979499,0.1847127215956944,0.2042583348739754,0.2359606417288059,0.295211684229987,0.2765616975822189,0.2116801216080195,0.1623631396232616,0.0979951110289435,0.0497689036790534,0.0264990448018734,0.0344302705367597,0.0473942605944824,0.0773238018939627,0.0931513321419034,0.1399889073765945,0.1516690289846141,0.2954006696657833,0.4331238060023417,0.4467677327910272,0.4540724307224584,0.5023479386208172,0.4747396314784001,0.3824716008298925,0.1392288572543702,0.1007805920174195,0.1025800620365234,0.0754401101045582,0.0304903350383106,0.0491752429079106,0.0985846634210472,0.1525851975103223,0.24978328300569,0.242525831433208,0.4073848113226926,0.4615476263840102,0.4747745527002321,0.4740679115055154,0.4682792054394938,0.4752572872373204,0.4582260019309381,0.4435673055196072,0.4698075224420205,0.4500297857480331,0.4499661058729278,0.4685051662866416
