0.1952671473470142,0.2520320946198829,0.294318671616817,0.35914682335915205,0.3945321906625757,0.3512059144162414,0.28946040859929656,0.24844072264510347,0.22365474489865417,0.19864409922766996,0.17171970443481985,0.1468342636780974,0.15905237804208072,0.1768842206149087,0.1567549136767144,0.14020739187452014,0.11599357658919962,0.09066821625897489,0.07137357131880868,0.07085175859813629,0.07839210475736627,0.152079902635872,0.1705231264018404,0.163206757189115,0.1812067498612669,0.23914895232702643,0.31717167905159216,0.4188875948712669,0.5348405025103085,0.5461816662363314,0.46384653710762525,0.3633395989207932,0.31116429966045356,0.26865246930208325,0.22672049929787613,0.20161686808519352,0.2087671728210883,0.2043584714706574,0.1728285909641342,0.1336023150025735,0.10895221887961794,0.08383897701028296,0.07822256563598466,0.0764862033788179,0.08757487114467993,0.1056455607268346,0.14502146686081185,0.14984436410583754
0.243680285943181,0.2785398608971482,0.2984820156502036,0.3144432229237751,0.3079899412048044,0.26268155666899073,0.18771799485332302,0.16932006402788521,0.13685680034960787,0.08540336052856838,0.045861651092814315,0.022390862023284084,0.017584490948112312,0.019775469934088342,0.03387139636103815,0.053376112645836235,0.07755222237245027,0.11182378492494746,0.1422496753513513,0.14060004803044268,0.07985665211511206,0.11233521011329625,0.13454272540503934,0.1325384087690826,0.1650576833771704,0.21509658669968104,0.3011337255700543,0.29363751863216425,0.28215669756232187,0.27227838176191677,0.20769807629610826,0.16597400257535633,0.1538938365792387,0.15336472540772225,0.12451545153142891,0.08606780001075143,0.0486805508776281,0.024797844289044878,0.01862458611432921,0.015456524902537079,0.016668260955277583,0.023562733091872512,0.039479119603076276,0.047052500748376164,0.028673496723491943,0.04971034082779907,0.08589896096863478,0.1302121333395475
0.1027567223352026,0.08348880488942029,0.07591804999998572,0.11709968271491937,0.2118542475899074,0.30612481640295647,0.3109843953285661,0.2074648916222975,0.17229302106282032,0.1547694696158917,0.13495927104542899,0.11753028965639531,0.11524511272136885,0.10787273790190828,0.08326829551634027,0.08162277624070546,0.07643883648528813,0.07122725859984308,0.058143503660021655,0.028800052706489596,0.021164856362486648,0.016325484019660226,0.015284104751968421,0.021598326459198954,0.048231899291999794,0.10691235908131033,0.2131326537427745,0.3270370782269017,0.34661204691575653,0.3046186985326922,0.25330339633909316,0.2233201713283627,0.17902530515855408,0.14740740022914928,0.14788293987163248,0.14406653402367545,0.16219790322068012,0.1740836339882319,0.17232468007549667,0.14796177499417712,0.08137856312994023,0.036279507286236884,0.029622880868575098,0.022389918778315174,0.027753389612364378,0.03687534669519911,0.04154842194573945,0.05206754636641534
0.175592120129003,0.2261421146741312,0.25805833924381977,0.27586356931490047,0.27943644078353697,0.2866484997540618,0.24197274490973852,0.185270860087502,0.17964503223801767,0.16473986430413165,0.13587159183449457,0.12784106992261274,0.13060380252231338,0.11036980291030078,0.08799047557095294,0.06329404009746087,0.043182372026373574,0.031037989913062898,0.023870544022293248,0.020976835514637093,0.04116160026615205,0.05813756368396568,0.09984157890429135,0.1589588292062529,0.23093195525618637,0.28879549324952886,0.32657884986767916,0.36711913523239775,0.3660959313300318,0.3623588135441358,0.3688506253260603,0.35097135880681185,0.3588800789182423,0.3854845657376137,0.3602155636940971,0.30440220979627997,0.26159927473433564,0.23187139758217137,0.1997269806483823,0.18133441694488034,0.14079206337381456,0.13288057547531146,0.11199205577781898,0.11357835618126905,0.1891496531781613,0.1560691439567498,0.17191181879526396,0.21407591131343243
0.2384852406483022,0.3373939095081671,0.41687045384595045,0.46447790262748645,0.44930582426310084,0.38408071641167585,0.2620129901767818,0.1447272234945328,0.11985909848198806,0.0917400797143579,0.06309360066090192,0.048399114471806,0.03511291694142133,0.02419344259439299,0.017813641827686105,0.01367696955997114,0.013524084066543651,0.013947045791030288,0.0161226518519262,0.014900675929402536,0.013480993277988733,0.013638529506311628,0.016830925027178745,0.029915058874619184,0.0670405180153305,0.09819878647387566,0.12258076018450828,0.1397327198237501,0.16486627351111127,0.1681752918917211,0.14109429652811153,0.10348020862483538,0.07568782700883733,0.06594295221776383,0.06345461732551386,0.06639843091552057,0.05795697491058342,0.041420940274702625,0.037182114504575974,0.031290582080069004,0.024783831004525636,0.017353735996272466,0.01270760222588247,0.011803745427002132,0.01195355224485237,0.015967544605108054,0.02538362472791609,0.07145743700150808
0.2490273412625048,0.3047749467230898,0.3435191008199899,0.38622175831526595,0.3884243597158247,0.3860681557575679,0.39101945550778194,0.3674687211367055,0.37188254306944873,0.3975667757967505,0.370276317107342,0.3088483803687823,0.26219382079925707,0.23562479273982342,0.20866068151948733,0.19265664200721824,0.15262611504855955,0.14504550496009735,0.12464296204610252,0.12341680106420469,0.19873476973778437,0.16145624830147864,0.17326634983011896,0.21626280683917168,0.30627962035969253,0.3742630545919605,0.41439251465609517,0.44604014379872453,0.47664104207059166,0.467946781363081,0.4189471290517092,0.3617512008465442,0.29842138200905083,0.2561900592822396,0.2522423786569696,0.26223761610337304,0.19750522509737406,0.14532816520514485,0.1089965376141627,0.08338480089616632,0.04753378765016261,0.025798467766300768,0.0185509671636967,0.01822433804171358,0.024520297982594606,0.029633455222140205,0.038710237807515424,0.05667154111432166
0.2488712228590209,0.3630045331442805,0.451726623324856,0.507627181595259,0.5876949212636607,0.5914112874758783,0.5195896103088571,0.40261386606484795,0.2838264647451312,0.20054069199266472,0.1544607401801111,0.13922641619042836,0.1248812223763492,0.11392713972995601,0.09538697822256126,0.07184568658316483,0.039281911508540816,0.022522093403533734,0.020377160044236765,0.013404476672243457,0.01178157370184951,0.010874860402730975,0.01233065939566619,0.02394234393283646,0.05801515365960247,0.12554025642610905,0.18618093805429825,0.2697419659196355,0.38516919730453825,0.4477165881635278,0.4334592980968994,0.32872911055508874,0.22125864651743068,0.1530719533735702,0.12313740669050169,0.11308498801696909,0.11843926527298285,0.12753103787949252,0.08913735438774067,0.04974342979460518,0.028675009489994695,0.026922378674910923,0.029497665284344998,0.02023117927708535,0.015257825749546948,0.014236817809932452,0.015999185201858047,0.020880170873761206
0.1498510712598344,0.20919633447340247,0.1697973830956725,0.134766599956371,0.14937845845263886,0.11470494979763084,0.07292324847983189,0.06146022377357224,0.06145593124426921,0.046008270920012834,0.024897436988670973,0.02299884494613563,0.02225988194053218,0.015165726961286222,0.0130956278395105,0.014346101063964459,0.01690778571213433,0.021438458090438664,0.032179021355940626,0.02906646971291078,0.016307575535319686,0.01763099009952594,0.033207349521243476,0.08071325150970599,0.11594168244692238,0.10826686164987448,0.10160349687040038,0.08478438225943455,0.06424983537569254,0.04755235602063705,0.033769566709743404,0.03147538176004918,0.029423325884814208,0.03345406828474545,0.03754342289205149,0.04811123481628014,0.05708231060871517,0.05142649438073632,0.03633586961303377,0.03243625868269315,0.02917210817497707,0.0327345411004498,0.061738976131628515,0.03664226775714819,0.02474911192445777,0.021551942025290625,0.02864086090342894,0.03860340737696359
0.200371808303034,0.1993927285135797,0.20236889049760032,0.2356296547952885,0.3011788557389343,0.34393114297060423,0.31830313294989065,0.28072534798303295,0.21475297861957843,0.16862784670096184,0.14351200822946553,0.13579632436327665,0.10621958597921222,0.08320988180832606,0.05456938819503314,0.03937916459924664,0.04484074402028872,0.053019719466722265,0.061419617374935356,0.08127037318119594,0.10732978251659564,0.14894465247637484,0.2029294292158621,0.2750134736023913,0.31818690238525316,0.3216383270438457,0.30432677397289776,0.2941633645909945,0.27491525427184393,0.24923998342195386,0.1985110076617138,0.14188023222615453,0.13553250077142034,0.11138091959065405,0.10991794485557926,0.09331152939664442,0.062486648715928794,0.045152914676201125,0.03772273454114524,0.05310931971836133,0.0791010418362472,0.13828202230821668,0.21666911658494256,0.3168901159330687,0.38119407440139524,0.517581343631865,0.5778278710852625,0.6274408715857325
0.1828287636455953,0.28969007730715407,0.30592907450377715,0.2330240396077722,0.22754115787517032,0.19120331186565,0.17810452452771594,0.18632998407826157,0.18642980268820403,0.18798785008087293,0.20352243388064922,0.16717295326722958,0.16383614745848096,0.13868176267566368,0.14336853454568754,0.14624123408959355,0.15867749442587034,0.16503079825821498,0.1964421995825594,0.20805353839338536,0.20975697166283697,0.23125196068684734,0.23642267350775736,0.2537108891120765,0.25534950852948307,0.23903781733750562,0.2695447144507025,0.3037173559072784,0.28647332075921583,0.31429918799372875,0.34906411946412097,0.29178018501377695,0.296230738865526,0.34082804983397047,0.33024982193168095,0.2787102222721519,0.2747054489608316,0.23507953413751265,0.2206598689734125,0.22351777414161145,0.25159301097019543,0.23967836800819536,0.24440802580538484,0.2524418139756012,0.21162252516876587,0.213067387598079,0.2230536678412922,0.2427451078755712
