0.09510204805085413,0.10283168865636096,0.11706580788335223,0.1323720882970832,0.15416673825576127,0.17810577958331475,0.21825642743948756,0.24970718525007024,0.2713911440791174,0.30277358444628716,0.3535526357992268,0.3891587718360547,0.3946805855641371,0.3967266496038462,0.42568745197947233,0.45783140642216985,0.4705698788294751,0.4682430085113076,0.4605474128385186,0.4485687365375394,0.4376769658710455,0.4321537996362124,0.43305596147994957,0.43502131039518693,0.4465934094752852,0.47302351519239094,0.5015294536424939,0.5108017736879998,0.49876752966367216,0.47293133596684195,0.4407698909513262,0.407608720258791,0.37451299446191216,0.3234933984612489,0.26307119560414255,0.23023971649649477,0.2386961476222507,0.28812985376741973,0.34269690780813267,0.38871450106159144,0.43775269513833215,0.4866510698109457,0.512385065798325,0.5223622063760346,0.5166481258500063,0.5078130727148422,0.49795209980548066,0.49018646221756557,0.4881681219777934,0.4897230373807591,0.4891927141728665,0.4865873417652955,0.48397741080018286,0.4782787366738658,0.4705345119911671,0.4587081906002907,0.44998007349298397,0.4484143701779501,0.4458229562471455,0.44119595499965186,0.4368382939955907,0.4282580347880785,0.4176842476420417,0.4081533896911276,0.4016696511584092,0.39520510789462915,0.38876043193535575,0.37734797651840124,0.36100633053525266,0.3427534181267219,0.32161728097662945,0.29565020035536405,0.27257156562018753,0.24605990476542852,0.22557501109378486,0.2100932189138253,0.19762763831473706,0.18621375428071585,0.17681168377561768,0.1684409245614339,0.16109375115297667,0.15859221506217153,0.15516300374113942,0.14986590900185626,0.15022822767713168,0.1433097205769845,0.13928037575028168,0.13904626237947035,0.13976489769642805,0.13956644279270414,0.14031372315856566,0.14107362432509102,0.14276414594323497,0.14354553979702994,0.14251992661475799,0.14152358759670922,0.14908998085987324,0.14835111790519454,0.1494320575998172,0.15319567550621038,0.156949321129207,0.15981268959677664,0.15917346092589002,0.15595744026318367,0.15453643916844978,0.1557438236608215,0.15953659826529157,0.16331671506907625,0.17722419618480117,0.17618809713274416,0.17603818013553763,0.18008339396276934,0.18989700820923455,0.20454656003387345,0.21089187690222444,0.2074732437829957,0.2001162621902522,0.2000859531085048,0.20881860224078236,0.22297775577576506,0.2495593121768769,0.2582130050339691,0.2629283412080981,0.2637921406892885,0.2661995135018129,0.28214724761852866,0.3023549557434716,0.3059928477574442,0.28612763471676905,0.2760920818186786,0.29800189976787433,0.32814877406689513,0.34367130504352783,0.34021405120886383,0.35563846413825984,0.3818383838885953,0.40075024022205813,0.4139188945365735,0.4201611357374948,0.4084077665512288,0.3818230504360999,0.3635986366028756,0.36249174198124456,0.3836992034492126
0.08175581712743596,0.08291666803893323,0.08733286904170175,0.09391482425454195,0.09940768400359927,0.12330854095951298,0.16017274731601847,0.16778577154907506,0.15917341268156374,0.10195210461905706,0.06532103129235957,0.03953082409949711,0.01293446657109882,0.00551872619602923,0.00565442194509492,0.005793353226609607,0.005935592170685299,0.006081212266247818,0.006230288373996443,0.006382896738773556,0.006539115001294935,0.00669902220918922,0.006862698827292797,0.007030226747144133,0.00608872263110145,0.00623708516916213,0.006388918833211411,0.006544297748900536,0.006703297276284483,0.006865994012682463,0.007032465794473838,0.007202791697765716,0.007377052037866293,0.007555328367495903,0.007737703473665571,0.011091904720741333,0.02916527259105499,0.04931968783246016,0.09257040700839447,0.13571236522625896,0.2049726192190063,0.4972290913161115,0.9435333821024205,0.9329939251151028,0.947496829787957,0.9056705085102149,0.8691424933541538,0.8711267797308637,0.9144295880713736,0.9204134117884423,0.9025748476044659,0.9074624896952309,0.9318685638654891,0.8821319288639985,0.6293575627492977,0.5270404247552845,0.5845703230681853,0.5653345113703782,0.47284240418288986,0.36851646050160924,0.3536331156844304,0.4766357166859803,0.6707631421645691,0.7078675210956501,0.6633696832419673,0.64611923135469,0.6689279322516808,0.762429484099714,0.6862481167333547,0.4803918859624336,0.26865916923179406,0.16665126845874167,0.15963062705581654,0.162575656919846,0.17137734974613478,0.17329443978141562,0.1732528465096189,0.203283816336738,0.231190225673054,0.23481496455185252,0.21919482809300955,0.2008010110064442,0.17966593531318822,0.16818457722625785,0.15779271152416474,0.1399125332874555,0.12216770684305175,0.10924607013502621,0.09643031376903811,0.08558205572368957,0.07760696264904277,0.07062904186487137,0.06647415313571381,0.06510807239702843,0.06376572385275622,0.059730190650916774,0.058067150547371625,0.058620909730462786,0.05918330250758099,0.058865672387516915,0.057681362275820686,0.05476437874851021,0.05276804684110613,0.05080873233513332,0.04888703241335702,0.047003537731388156,0.044302642311003046,0.041650927521763595,0.04019924908024305,0.040971468166972294,0.04175374535759229,0.042546029224813924,0.0433482606843732,0.044160372865045504,0.04498229098807377,0.04581393225663146,0.046655205755933335,0.04910326723146311,0.050745285484645915,0.05159780408160138,0.04647636734884501,0.04879240120760143,0.05263262011510109,0.05643299891074065,0.06170889831434127,0.066919272316399,0.06982503636189108,0.07195997116387948,0.0740757010226199,0.07617178138013417,0.07896895731322537,0.08101811684958662,0.07610551113705476,0.07593035856333069,0.07577164716907717,0.07631847748978893,0.07755121433816953,0.0794499869266575,0.08266408367698708,0.08715326539579912,0.09156480031344691,0.09459929800146352,0.09758176147178693,0.09987589395950408
0.11524186361381517,0.14574330790391887,0.14258367523884416,0.15027287813428228,0.15253756178122402,0.20029149682136982,0.24041505802209642,0.2653472719564574,0.2826822534244281,0.28486996552530064,0.28381622390522293,0.27305308037683085,0.27283287367973563,0.2878943044317072,0.31262507276353485,0.3502313857153824,0.3813289378068104,0.366177257642939,0.32635430073384025,0.31662850112507157,0.34228738234402006,0.40002948937615523,0.4908403915141669,0.6263885532484352,0.7532679442991844,0.8231693770191584,0.8545452757693538,0.8677387045705519,0.8787613428869768,0.8791150319108957,0.8667082522012887,0.8734018761304464,0.8821814516271094,0.85070541074472,0.8034248758935612,0.7847449302325984,0.7761536493052607,0.7574765492322391,0.7283072318211995,0.700244549719016,0.6711881051954924,0.6442875421944539,0.6300000915627478,0.6240948972249869,0.6150595913771779,0.6081174164479551,0.5990984715903976,0.5828199704623911,0.5620334049386049,0.5406199781371507,0.5182267939406865,0.4969246154456454,0.47465035643649184,0.4575800737392865,0.4477400875550876,0.4471401275170452,0.44754961992437886,0.44692172614904985,0.44526226143490893,0.4425773583909794,0.4379516548017134,0.43619791049078327,0.4303949201067559,0.42258449121047326,0.4097661590885338,0.3939815183629276,0.3772541397432823,0.35759807904195107,0.3360333623731305,0.3175410640006988,0.2991307207371698,0.2817922815301475,0.266326392549897,0.2559922290688517,0.245704761981586,0.23546547985817784,0.225275914675316,0.21610776637402868,0.20698640866775606,0.19887723410716796,0.19081145511909553,0.18374789979063724,0.1767238076943773,0.17069128063556166,0.16938256082134273,0.1663064246448868,0.16606854722801717,0.16863706879159332,0.16931301715621255,0.17090654569446484,0.17433178557041606,0.1749560197225596,0.17281368691215515,0.1706822082917796,0.1676520660290775,0.16373593380327978,0.1698367166143442,0.16878471143013693,0.16863196905563468,0.16758820689913242,0.16831942543760425,0.16640016340405625,0.16624713976125877,0.16957393965850015,0.18065311285935404,0.1916056679147156,0.1930108760658572,0.1884332685945833,0.19578366030222322,0.19148353508306648,0.1872332391472213,0.18220276078744235,0.17971182136568542,0.1813548245176585,0.18216129903067257,0.18457614780337317,0.18615372295559443,0.18611148200335506,0.18448274267763573,0.1820889104978114,0.1842963763996886,0.18131559829503704,0.1760729810705176,0.17626287772198226,0.17342223201007193,0.16160674067570488,0.14924158706490806,0.15040503759038037,0.15082600895144688,0.15125039929896195,0.1473510373035987,0.137097100834373,0.13903395689983317,0.1402409287415406,0.14213397842601658,0.14124778331593357,0.14175589373049002,0.1422669514604295,0.14545835652478173,0.14727378526903956,0.1477527800074837,0.14823397737941071,0.1455042090821983,0.14347987379843496
0.0950298584311579,0.09184813013659929,0.08867165791036104,0.08766920482789235,0.08992103534354885,0.09217242961747517,0.09334091069125126,0.09991917202909868,0.10757272646890012,0.11954067690459051,0.13149532815097797,0.1423571280157517,0.15305147280283254,0.15957292792435251,0.1628561030548828,0.16505982447486012,0.1672615725429016,0.17268448590083638,0.17917378828854008,0.18672663059877004,0.18998086970969377,0.18894687910414368,0.18256554697643185,0.17726551515036942,0.17270960528848076,0.16635510889403188,0.15788165878439456,0.1504911284712121,0.1473729723238477,0.14532598036349484,0.14753250667814571,0.14761505659255236,0.14452094806581506,0.14037756077570088,0.13624595711608598,0.13529415558762908,0.13832520131912746,0.14158564024778386,0.14168444808362515,0.14283612285632338,0.14293807052441884,0.13780326491222467,0.1326853489449492,0.12862971458930567,0.12041560094887624,0.12056368333077376,0.13527799554023745,0.14475728710464505,0.14985659899487017,0.15410683896061342,0.15214460125554655,0.14400135752290444,0.1348595403094377,0.12266954373435107,0.1166851300256762,0.11687311625700979,0.12422113163175785,0.11828151371009553,0.11542507484759194,0.11664990161872707,0.11498743340178044,0.1151851364661724,0.12245387398611196,0.11962209244357694,0.10977351314545107,0.10699458940280421,0.10723535196937609,0.10548563553563382,0.1107171184822478,0.12585393075758855,0.11814771111371374,0.10653935337835552,0.10026226001906774,0.10736928129428636,0.11248327350760295,0.11171625035092672,0.11387846508338571,0.1276741013209551,0.1462233754780612,0.14152312015935808,0.13301380638979662,0.13126791739507546,0.11999598222556838,0.11546391979421651,0.11339772776527438,0.10417968986652372,0.09973859046911376,0.11313834269568589,0.11150939214257,0.09874574431787635,0.0972006251703906,0.09751974891483978,0.11253090991249341,0.12285036943285459,0.11033784834631835,0.08888626864229614,0.08739830394959411,0.09406224626339249,0.09888572412381563,0.10011624670545055,0.0978061185546725,0.099926835883233,0.10553521416495468,0.10499950984356492,0.10188060335881394,0.0970826952145793,0.09063563164303295,0.09278544230426743,0.09088074389427162,0.09631116842346149,0.10670231908448607,0.11032598181280384,0.1114342382793165,0.11499676190681601,0.11362918487551305,0.11390576012711279,0.1125771760989572,0.11926024989416109,0.1250637453578684,0.13079052867910254,0.13345029843029743,0.12731003837480176,0.12126407679503315,0.12448236269149413,0.1337191566902044,0.12701939278873312,0.1114776797245133,0.10359301563953174,0.09731378151647031,0.09915131690702206,0.10745736618181838,0.11205281610572983,0.1131969003832967,0.11334092564813135,0.11765958734420615,0.12396851585938351,0.12947782641494054,0.13015021372874838,0.12411551423645464,0.11621221181609075,0.10715735169565882,0.10673248945445771,0.11082030757544309,0.10719778242717123
0.12323358028275347,0.13526040885918858,0.15270114814291139,0.17012504546124554,0.17886191579914631,0.1810920602416816,0.1854861221222052,0.19528554033651627,0.2104802542690322,0.23105968800675022,0.24837462855902623,0.26027244773523334,0.2795872576392557,0.3140748903055162,0.3549746208057375,0.3979665189108019,0.42476472287968003,0.4386270391593914,0.44387644482406435,0.4426781917668075,0.4264730242786695,0.40279534765362424,0.363105255729299,0.31813724020688283,0.28306954873841206,0.25856177936058033,0.24689460789535753,0.24483723330799234,0.23533772690324406,0.2152302010600458,0.1898577509804634,0.16666369090552152,0.14670252559735078,0.12255702409908868,0.10798601151375913,0.0966226695754126,0.08895025940065146,0.07979665172534765,0.07277836177643529,0.06998943279039993,0.07036475831143443,0.07179636776608625,0.07532641755825645,0.07781145449559139,0.08134260581472844,0.08278978964297443,0.08424280489402428,0.0846631346847623,0.08551373317309668,0.08904224222441037,0.09153612027491323,0.09093705425440991,0.08726126509927157,0.08669409807686136,0.08716684760797008,0.0896982779604043,0.09223217630441313,0.09272791097424721,0.0932341732617107,0.0998478642026701,0.09545500362676643,0.10173323321279132,0.10697944109332441,0.11321424837316177,0.11942509433454099,0.1296214857952066,0.1417732335601311,0.1488802667621366,0.1489883436802563,0.1500911854551296,0.15317092345022001,0.16216054683764436,0.1641285947832105,0.18165267777342284,0.2000507238898144,0.20857445686522957,0.20925526169742723,0.21574513764688907,0.22895583503826558,0.2449648932895402,0.26181973974698264,0.276635009776413,0.28942717255787476,0.2945081194679211,0.2888156351908896,0.28808704850257894,0.29863100398337905,0.3175073000095707,0.33714915227686104,0.35103502783135104,0.3666342672416397,0.3756240669506279,0.3725755423117749,0.3631253210030662,0.36828618368497196,0.3842393441305203,0.3884268296670792,0.34574786506179384,0.34095175616936974,0.400156788413916,0.41275875961645014,0.39792163725587204,0.3945745298438692,0.43300743812743825,0.45453373272034914,0.43530753159435587,0.4213841701773862,0.45439230554811033,0.5068764350062455,0.5137707591881279,0.4920924048015555,0.494719457654648,0.5013829175772732,0.4955930285342952,0.47921949604037933,0.4435686496710181,0.40833958654479074,0.37992923531273065,0.36058975291982853,0.3493528684674477,0.3511240528214121,0.3380279161287285,0.32278283793205415,0.300860460344489,0.2769736605974732,0.2534375065026688,0.2436849130321359,0.24738994984156634,0.26275367699415636,0.2800194039437312,0.29696404956201494,0.31143968458744314,0.34114031088687924,0.3288889541296925,0.3001427513817365,0.2650195009593976,0.24283237711474298,0.2332321158977197,0.23653455563445974,0.251036810409409,0.2665568788130488,0.26811753091213264,0.2580691876792128,0.24885803552848307
0.07303435895003534,0.08179711591844831,0.09163748208356945,0.10038481520742328,0.10587318207328467,0.11893862025366636,0.1374027974547231,0.1504374695472732,0.1558895363464816,0.15053134397607443,0.14302162645849625,0.14415546486838815,0.15001723656610177,0.15544100988450546,0.1630116339741555,0.1716481274373157,0.1695201602286549,0.1673960231098874,0.17064366954389934,0.18246852285200735,0.19320276720136467,0.18250073211750686,0.17288729637804492,0.1707747114538753,0.17449330028906596,0.1883764164072276,0.20010128026856094,0.20541292725380317,0.21177766474573997,0.2308840817358144,0.23933179864336998,0.23397137975642976,0.23074028621768117,0.2359818244864733,0.24226717516614654,0.25275983557613624,0.24944711167598935,0.22932757394459186,0.2187239738809461,0.22180372802367557,0.2385135354227473,0.2614629530197702,0.291670620932502,0.3207441347893411,0.3476417636231462,0.37132811833160284,0.3720506848189058,0.3654928911668365,0.3577749462316146,0.35639151409571,0.36017137757662204,0.3711514811587913,0.3882632974334161,0.39605098371589187,0.3986681076941528,0.41457907674080335,0.43552821309153783,0.45536151842347616,0.45473608344742145,0.4520651788356403,0.4615422919469313,0.46500829345532524,0.47450171569023625,0.4688278486921573,0.45713435079117976,0.4434747946540433,0.43286592972130417,0.42628488437582474,0.41574144421247106,0.39729680530569433,0.3838849435001421,0.3813920930397208,0.3848598369451453,0.3796810683003767,0.3803991343890096,0.37915422722888414,0.3798563053863091,0.38151730693071695,0.3715561697535089,0.3587601447930535,0.35564929539595697,0.34776597204629334,0.33611433422085163,0.32073598404331816,0.3268668292364802,0.3177336198294352,0.30679562357958345,0.29688697174617423,0.2879989431724763,0.282910939316167,0.2825051474156499,0.28303767481281167,0.2799074328559832,0.27499010409680863,0.2674008946339094,0.2635185124765834,0.2806651045247125,0.2790670647227395,0.27572580661498647,0.2742229768950185,0.27099597394254704,0.27135088118186945,0.2717332029849838,0.270402087410227,0.26825181280171645,0.26788036342583815,0.26583470315688146,0.2621446458372091,0.2669254402934539,0.2627353253034529,0.26281963477747017,0.26294710870141286,0.2639437412475598,0.26579388137574356,0.267666361234668,0.27037066359974526,0.27228174845929387,0.27341586025978315,0.27458261165135456,0.2757819219520123,0.2817711099303937,0.2854272821305522,0.28985112351154474,0.29426018090269124,0.2978954781659232,0.30152624644711035,0.3021678204736717,0.30433214381364504,0.3057809656963194,0.3101697949329224,0.3174229824485378,0.32674884927335135,0.33953229526298095,0.35355150991994355,0.3687563011984717,0.3816594978472798,0.39231718207836064,0.40011022580736677,0.4071242440294079,0.4100641282335452,0.4110170416608583,0.41199075571204335,0.4149127510120005,0.4216292369661323
0.0903512259343779,0.08393453332228988,0.08078173339468449,0.08522502810785386,0.09074976886601716,0.08652317982830582,0.08663399225761245,0.08891107448775573,0.08794483190508964,0.08049994533601816,0.07630692284441568,0.07859693185211156,0.07876086266741744,0.07566567816041353,0.07903924526074264,0.08133550573863257,0.08900814827694921,0.09667278463032077,0.10218193389945351,0.10661313207799368,0.10996877832427465,0.11010953338576022,0.10811358585450194,0.10505572980318754,0.1011966396547885,0.09816492582739408,0.09834155958234124,0.10171752636138122,0.10189932017964094,0.0988965589026152,0.09696657857273341,0.09504562648462621,0.08889583722767044,0.0848817599609415,0.08193954886502106,0.08006593837918974,0.08131794947881084,0.08367384993733937,0.08603011470534812,0.08838666056057636,0.08864496433098354,0.08681348124085367,0.07976196647149919,0.07796173924491896,0.08243417395548146,0.08481725063712355,0.07991916776597895,0.0750440272992039,0.07365062178871533,0.07400265737111916,0.07022840998256523,0.0613175365466571,0.05553714360150533,0.05389986972252718,0.05535774674660576,0.0568210554677791,0.05828982484261096,0.0607843696562244,0.0622621153379435,0.0606970172838219,0.06045526189391323,0.05996933237106815,0.06050839161005074,0.062065914633942815,0.0636301375805722,0.06720625563225759,0.06877913484107076,0.06936101482633436,0.06995464676003267,0.06956760450321633,0.07018786845232809,0.07378232269956701,0.07699899149648776,0.07667467017033919,0.07636882179022009,0.07900993909002434,0.08457183335194748,0.09011698068510846,0.0898423898975344,0.08669524160609299,0.08454746273053045,0.08434771782976248,0.08512269767997974,0.08591178140184538,0.0849319619370064,0.08757530069985797,0.08927743720410264,0.08911203927141936,0.08523460335730386,0.08233746555626525,0.0831873735056183,0.08589530471703627,0.09043785539546674,0.09496296143685946,0.10128970489069636,0.10486379086309378,0.09836525811025236,0.09731395083805952,0.09361230169120147,0.09085484135735417,0.09168197646740912,0.09428096868331787,0.10387532757150544,0.11425966154552694,0.11762557531588086,0.11839061725465232,0.12173488828171913,0.12761419902553,0.1254791148051355,0.13192561149764284,0.13914406775259772,0.1396385988826523,0.1376620587278319,0.14474855271294212,0.1517555391354082,0.15787177043445677,0.16311216046539503,0.1666933651723056,0.1670618946433377,0.1634977211198782,0.15883193911721508,0.15919068681676682,0.16263286749401612,0.16985157695215514,0.18227276332690076,0.1877354108905565,0.1849089015163177,0.18879154244739238,0.1962823779162142,0.20437734265257296,0.20440195946475825,0.20514161911673234,0.19846036452345378,0.1956167445858128,0.19699822054344632,0.2031774134719848,0.2051433380848559,0.20977330956688875,0.21631829293563504,0.22339228134519457,0.22375769385979521,0.21956292956774465,0.21159212210670378,0.2069618590100169
0.09311599775700252,0.09645456208101022,0.09870679034541574,0.09879005806841819,0.09779164044801811,0.09571343498177823,0.09147499501444457,0.08724392618293408,0.08302047379660073,0.07880488178033784,0.07567716787779279,0.072556395547918,0.07034808983212686,0.06723685647719388,0.06090266234106426,0.05458087488242578,0.05042235993427432,0.05164584992335132,0.0560919151664936,0.060534699427413366,0.06818954975735557,0.07369351488183744,0.08026179899916375,0.0868222488131503,0.09202900049970739,0.09749991928567171,0.10189779538790311,0.10522544622984538,0.10854982258202259,0.11080784601587856,0.11412632376462745,0.11956245096460756,0.1292281399315523,0.14099212789581442,0.15378933563569325,0.16550340050071274,0.17812986194822575,0.19189417629978114,0.20036564981741936,0.20251288976131607,0.20150793958155278,0.2015546285111196,0.20683414691391921,0.21732422251725092,0.22882820403658796,0.23717321746939954,0.24029200131462405,0.2402852546641629,0.23993754368308165,0.23994864658993495,0.23995999293499454,0.2379081232719997,0.23586374158795087,0.236911312399464,0.2400079018770645,0.2410447755520454,0.2441225716437239,0.24922906635949663,0.2532969166009191,0.25531562836754246,0.25555275925982346,0.25953612112596247,0.2635002755513852,0.2674446758526956,0.2733786005818464,0.27727693814241383,0.2811536098202786,0.28401028820915,0.2858539317366177,0.2837139627756905,0.28356134020527773,0.28340568937483634,0.27782142223013107,0.28048330343253286,0.28605951610262575,0.29257133332337143,0.29611642376939695,0.2976906511647545,0.2973116113053189,0.29210579086727645,0.2917283037193053,0.3037916342863036,0.31289960946109685,0.2981606756268252,0.28030772014602234,0.2836257349213414,0.2859669286684504,0.26766719578024795,0.2541638976540444,0.266782518116375,0.31446445825594393,0.34606700345786645,0.3369959700938091,0.33895045224969733,0.34359748734174744,0.32100859137011234,0.30281710985945226,0.3360341541780443,0.34569056576348134,0.3410068040300257,0.3566788826180096,0.29738562719151584,0.23167679116973952,0.2519515044066989,0.29450233199382064,0.36153520475047557,0.37128080160257204,0.3527874273787041,0.3408400723769246,0.28141737612570655,0.323021216732702,0.3931692179311098,0.3121118067968973,0.2862003705541672,0.3412896742562864,0.333271848806866,0.3011986308258303,0.3102601984478547,0.292198731444817,0.22160863861621505,0.17983190362449297,0.17389468668320185,0.1641845167239895,0.1912859699168684,0.2725362273104463,0.28028213591134904,0.2617611293362727,0.2879019741388638,0.302569977988637,0.3140421296690361,0.2985919182706347,0.24977062263946098,0.23251780812661998,0.20194195215678057,0.18790034753681,0.1927064848867771,0.2588353237419902,0.2878428278794573,0.25064779145773297,0.22408949964467584,0.22689860996896288,0.24131025332316572,0.2251908636859434,0.1871229900319375
0.11727290142124425,0.13580215536326157,0.14346486253158067,0.14895238028930283,0.16418875021688722,0.17291092488309376,0.1848717286669735,0.1892469691566529,0.1936180642420781,0.215272224373707,0.23042106268702273,0.26389465377491866,0.29133622459672975,0.3354838090213936,0.3817215605909065,0.4128260736539237,0.4213018600389631,0.44050567166968696,0.48329462831318476,0.5034842616559994,0.4668287087165554,0.4377258717524153,0.4182984833318455,0.39890114654599584,0.37375123569569063,0.3543844000244835,0.3531740482524934,0.3721987217269594,0.3879898079897408,0.41437376270209875,0.448130636066319,0.4627174560636894,0.46243236896498124,0.434623937073357,0.4174431722737433,0.3738990069542952,0.3268440784941136,0.2971330861355649,0.28011533600094385,0.27154182700495805,0.27347908688090267,0.27226360012868883,0.27000087207092177,0.27609925538651975,0.2957391290832131,0.31844126269216827,0.33066660907463663,0.3335000503201099,0.33768903412547185,0.3435229132004545,0.34209325507794996,0.3231190554067557,0.3072909886487645,0.30281892070007266,0.3055374803632829,0.31233375821310105,0.31193845354626454,0.30031172402676465,0.28363050094393844,0.2690404261137193,0.2556966887705421,0.24829752113536327,0.2378943283704129,0.23458131138039873,0.23529605044576413,0.24001039677343255,0.2456945824808569,0.2513426761934894,0.2549633668922656,0.2565710482428638,0.2542008451208622,0.25380817689925067,0.24730001825692008,0.24204474007583895,0.2358321434982803,0.22769556402410804,0.22835782522308157,0.22027717398283142,0.2170746738590669,0.21581306686382823,0.20974847406496624,0.2152074214082486,0.21107928130810166,0.21362846540527325,0.21616381867423373,0.21592436266318651,0.21662111863603248,0.21636953829943414,0.21611358009593354,0.21585321083441672,0.21373702387162558,0.21255360578151217,0.21045574022178423,0.2092833904239737,0.20811490637798416,0.20513889561872195,0.20527763784734535,0.19879528726731716,0.20130066564484375,0.2011110876906581,0.19738168092057534,0.1972043693840492,0.19177350206349164,0.18291364042831512,0.17414571476062604,0.16288863495267786,0.15518129455605856,0.1518186938994412,0.14916088643209802,0.15333621155243624,0.15996858550615972,0.16485550989676656,0.16554956856575756,0.1678723181225223,0.16690084110536013,0.16512868484443508,0.1641809003332028,0.16084670610323526,0.15755588675029902,0.15667118853677825,0.151003787084919,0.1538557431826564,0.15588841357537142,0.1586469618254856,0.1598387987482589,0.1579952945587064,0.15468107287415753,0.14845353570297182,0.14158857048318874,0.1370159681960488,0.13972885862135057,0.15883154116642523,0.19070576495586714,0.22418327690930218,0.20972014085963728,0.1975633401900224,0.21905498924543945,0.2387545784239795,0.2372863608851995,0.2218930437914004,0.20677305298339133,0.1977728498314995,0.18957181472017529,0.1872376729828479
0.029196334385294655,0.005435282415280131,0.035946796882989816,0.059922829216418935,0.03835999838454739,0.09155708293340255,0.05268716189406636,0.08418328115143779,0.06915499595447602,0.04550462272554198,0.07371641448897624,0.459061097458957,0.6589578403291925,0.6435547622048822,0.655085839157735,0.716089776827191,0.7329100074073328,0.7582902001916982,0.7428247423120352,0.6780282090326459,0.6261889839755225,0.5872781081818726,0.5687553792102595,0.5502569570600077,0.5197384691828663,0.485261298115655,0.4540394298054154,0.427130774011703,0.41090855741839905,0.4170342649538273,0.43269717288940374,0.4313489998933607,0.4215202902460592,0.4212312400456172,0.4103643206869191,0.3974036666849434,0.39523164281872036,0.394924970769036,0.3956632870602446,0.40479675895034145,0.4076025430515831,0.4187745168366917,0.43199929605547344,0.44517695564957693,0.46039271064925613,0.4755522081553134,0.49273407220813875,0.5046567087541672,0.51373885930984,0.5214282303650658,0.5197754159421898,0.5067635765814076,0.49481132354522483,0.48699851923687826,0.48227738341578474,0.48165545193380344,0.4820425022727818,0.4834322403025248,0.48174525868669044,0.47395162474457675,0.4649680089923569,0.45419442029498536,0.44547091095118163,0.43677047583008255,0.42708903358342476,0.41944241000161897,0.41181686295465875,0.40620861135364406,0.396632389180097,0.386097440324686,0.376592759067247,0.36317524924560485,0.35103613717615884,0.33678500517739685,0.3245612950779478,0.3143498995573461,0.30126941756501946,0.2901990480720555,0.27822132988745485,0.26631143083271025,0.2554320965942204,0.24653318483573614,0.23864261794899314,0.230801023438461,0.21906876895916236,0.21218840256890353,0.20441225197458635,0.1976260935185206,0.19182039850232138,0.18605584344266107,0.1812592201472936,0.17649826843176217,0.17177392229621233,0.16800110587112518,0.16516861996084523,0.16326492129350909,0.15822176242164815,0.15720436196431847,0.15530065051234518,0.15430131012336187,0.15419341160265174,0.15408389569384578,0.15397276074934432,0.15298950239268552,0.15201402742604467,0.15018551578754963,0.14923107887069442,0.14828511005584094,0.14428207243919444,0.1449773006643216,0.1448242486250978,0.1455002362775111,0.14616380708518562,0.1459943182827079,0.14419258570765958,0.14322020421597348,0.1438652809878765,0.14449745022517646,0.14353051730138644,0.14021104109792826,0.12725900970406362,0.12463281662597464,0.12049880738432928,0.11183681045407229,0.10557785333843359,0.10843820732927126,0.12318450159321745,0.13916394308928443,0.14753217677377403,0.14265315855898023,0.13063363116743984,0.12095743444649544,0.1090113440896578,0.11699769105274786,0.13247784378112207,0.15110127228150969,0.16048097332954342,0.16357441471679196,0.16993011936072577,0.18276170624894808,0.1972755942067313,0.20366954177268393,0.19961403714581127,0.19687842150331047
