0.06524591812876704,0.06919981919961359,0.07972636618854062,0.09861450481602627,0.11262908864021716,0.14234052736936276,0.13578079004469906,0.28801750134099996,0.35464786992791986,0.31960226647223244,0.8023188792953321,0.6506981743377537
0.04544750914669278,0.04906983115905541,0.08552032849282194,0.1048104610488576,0.14477964065645055,0.15957693817230792,0.17244427944747417,0.44244370483149414,0.4509740002861571,0.5096185441875769,0.5127683260443473,0.4914181874819295
0.0447799491994133,0.04897090439686245,0.06033739086766334,0.03867787803650739,0.08046175420500165,0.08409144934635969,0.14237585014962223,0.2771550448814821,0.3168988261619116,0.2925440332188597,0.31004914198332517,0.30368225882366207
0.04776484071880652,0.045197897146188146,0.08650443368571631,0.05833330774463356,0.09845085482818733,0.11248182078195398,0.21050135369645806,0.2817805483919084,0.39177943144330574,0.4981176277410148,0.7919350238376766,0.6378561106999235
0.06750130121038175,0.08276942830914966,0.07756380257578452,0.07799165683131887,0.089794852887502,0.13148425420642615,0.23304620688625743,0.37954649441041577,0.40151175295072034,0.4784383869435684,0.7383284474217953,0.6272125858821737
0.08448608234967545,0.12857708395586895,0.1547011024031114,0.1775032680886973,0.15961348504767384,0.22386561680697786,0.25427233781036546,0.44854784589768393,0.30886204784640825,0.381430283664831,0.8775922288841808,0.7618084963910565
0.08784226410798923,0.13945872719303087,0.16758168021811404,0.18594666020958772,0.20930747580436057,0.21006837747013685,0.3789479316366146,0.4770263990776111,0.5350060936443571,0.7737870850966858,0.7417737843368263,0.7063783214752126
0.0404401814274222,0.04210434264014063,0.05946517803673151,0.09408561985373791,0.11948279357068753,0.13763825689564807,0.161139990375436,0.20725761860709885,0.18445336348317923,0.20242305450296041,0.8433326259055866,0.7404141075879046
0.07192971916791574,0.0898420111644392,0.1027332811923972,0.10786003974384166,0.14440924636502012,0.16111529308331454,0.18766283867926192,0.39889747015153715,0.3659989868770706,0.7110146178911863,0.8441660750475334,0.734008421992909
0.049055643551016,0.07800631972320472,0.09707341558977137,0.10021128541687271,0.10873444925322268,0.16965685937813846,0.46642663411488006,0.6161354603391733,0.774436642286401,0.8655632291235998,0.901904705788206,0.8555843161053279
0.03636104400752207,0.029960495238456772,0.03034397709620991,0.0360302961436567,0.03556628548633402,0.06871342597151507,0.1621701841299762,0.24566626809193334,0.3778132737596226,0.4594159880461629,0.536961523166874,0.5991310779172319
0.06659567135923299,0.06227709254076719,0.046613041522004,0.04026945790966244,0.02543072264062021,0.14111712295490506,0.24313152271529623,0.3524373486232417,0.4936340750122692,0.5324118436618963,0.5598680644654837,0.5002244238779817
0.07972630485168658,0.08360301252867394,0.06258323598529253,0.06709468533447459,0.08633843128898164,0.15783264416961532,0.3945860324338127,0.5243075815242493,0.5519371433708687,0.6742280013978625,0.715236402993092,0.680022943523146
0.04759236978553244,0.0560732223154952,0.04111163418441234,0.11327402608613302,0.1044188774991958,0.11486264739377984,0.11614917644335064,0.16887733357722395,0.2406197742755173,0.28733800434553886,0.6215568917452259,0.537235374307947
0.049680233898430126,0.07203387565325747,0.09719456946433391,0.13012514912697382,0.12287842255698336,0.14943935300772748,0.20238290962841857,0.26482832636602877,0.3600006429079325,0.5356851847745193,0.6443976373038226,0.8202993313107295
0.03708663644496465,0.010803136172987907,0.001154282075234264,0.011742580695207207,0.044929029281787276,0.06213280478859284,0.0918156806494526,0.29561510588187123,0.3849626200674941,0.4147649591465978,0.5028997850024325,0.45145009505449407
0.05191886292165525,0.05716357680154315,0.06952326749774275,0.08540710985231335,0.10003378062228703,0.1165011796481566,0.197285070397255,0.2941015386339061,0.28945925518526217,0.3739525440779435,0.30106246491110916,0.3022302267972592
0.04254076410299132,0.01766430475065548,0.0331428442203027,0.041186728716973646,0.06354887022748267,0.09233147317223409,0.599463827095075,0.735024589946061,0.8104071131357928,0.8047952578456848,0.8001434650615101,0.62950808880385
0.04997722681024888,0.0564853077236791,0.06305193653564452,0.09035467263822988,0.15591573232681316,0.18296743531634455,0.25593514218799585,0.45610567135959645,0.6183002672037529,0.5672888591405982,0.5273308569467159,0.6505861866854707
0.032452566854296476,0.012602263323945807,0.01616397380337479,0.030211338407677486,0.052117929929107853,0.07790620939561592,0.6210305317364176,0.6652718877875166,0.7040695289794016,0.622944946628471,0.6019546426923948,0.6084088106620509
0.04855419343974569,0.013425376313174966,0.03399785081981562,0.050621596695488914,0.06057372688197681,0.1219080490050411,0.3317239783914452,0.6249448263577817,0.5728485569986522,0.5703634366540059,0.4894378036829157,0.4003305483317639
