0.9955654012618341,0.9911308025236684,0.9811529718829297,0.9689578749133764,0.9556540786988794,0.936807116662346,0.9235033204478488,0.9212859880384976,0.9212859880384976,0.9190687217096831,0.9090908910689444,0.8880265966230597,0.860310437110195,0.8248337132854059,0.7849223907224511,0.7405764694213306,0.7050997455965416,0.6718403541811037,0.6507760597352191,0.6474500941614607,0.6563192916377921,0.6518846928996264,0.6463414609970535,0.6385808966851293,0.6263857997155761,0.60864747084345,0.5820398784144556,0.5565409852304052,0.5310421250866232,0.5110864638051459,0.5033259325334901,0.5011086331644071,0.4966740674665098,0.4955654012618342,0.4988913337953243,0.5011086331644071,0.5066518650669801,0.5121951300098214,0.5133037631742287,0.5110864638051459,0.5055432319025729,0.5022172993690828,0.5022172993690828,0.5066518650669801,0.5121951300098214,0.5188469950768017,0.5221729276102918,0.5188469950768017,0.5110864638051459,0.5011086331644071,0.49002216935926124,0.48004433871852253,0.46674057554429377,0.45121951300098206,0.43680708362207765,0.4257206198169317,0.4190687217096832,0.41574278917619306,0.4168514223406003,0.42239468728344165,0.4279379191860146,0.43237248488391195,0.4379157498267533,0.4401330491958361,0.4379157498267533,0.43237248488391195,0.426829252981339,0.4190687217096832,0.4135254898071102,0.4090908910689445,0.40576495853545436,0.4035476591663715,0.4046563253710471,0.40798225790453724,0.41241685664270294,0.41574278917619306,0.41574278917619306,0.41241685664270294,0.4090908910689445,0.40798225790453724,0.41019955727362006,0.41241685664270294,0.41463415601178577,0.42017738791435877,0.4257206198169317,0.4257206198169317,0.4246119536122561,0.42239468728344165,0.4190687217096832,0.41574278917619306,0.41463415601178577,0.41463415601178577,0.4135254898071102,0.4135254898071102,0.41241685664270294,0.41019955727362006,0.4046563253710471,0.3991130934684741,0.385809297253977,0.3780487659823212,0.3758314666132383,0.3769401328179139,0.3780487659823212,0.3725055340797482,0.36917960154625806,0.37915743218699677,0.3869179634586526,0.39135252915654994,0.40798225790453724,0.4334811510885876,0.462305976806128,0.48780486999017836,0.5099778306407385,0.5443458882608521,0.5842572108238068,0.60864747084345,0.6263857997155761,0.6419068622588878,0.6563192916377921,0.6796008524124914,0.6762749529192695,0.6341463640275001,0.6064301384340987,0.590909075890787,0.5254988931840503,0.49334810189275136,0.5554323520659981,0.5654101827067366,0.5011086331644071,0.4656319093396181,0.4501108467963065,0.4456762810984091,0.45343681237006495,0.4545454455344722,0.4556541117391478,0.46119734364172077,0.46119734364172077,0.4501108467963065,0.43680708362207765,0.41463415601178577,0.37915743218699677,0.3458980077312906,0.32594234644981324,0.339246109624042
0.9246119536122562,0.9212859880384977,0.9168514553808687,0.9146341229715175,0.9113082234782958,0.9046562923307788,0.9024390260019644,0.9079822579045372,0.9146341229715175,0.9168514553808687,0.9146341229715175,0.9079822579045372,0.8902438629518744,0.8625277034390095,0.835920177090552,0.8159645158090746,0.7926828889538388,0.7671839957697884,0.7439024349950892,0.7305986387805921,0.7184035418110388,0.7039911124321345,0.6917960154625813,0.671840354181104,0.649667426570812,0.6463414609970536,0.6563192916377922,0.6651884891141236,0.660753890375958,0.660753890375958,0.6662971222785309,0.6651884891141236,0.6640797898691797,0.6651884891141236,0.6674057554429381,0.6707317210166966,0.6796008524124914,0.68957868305323,0.696230614200747,0.7039911124321345,0.7139689430728732,0.7139689430728732,0.7039911124321345,0.6884700498888228,0.6762749529192696,0.671840354181104,0.6685143886073455,0.6640797898691797,0.660753890375958,0.6574279248021995,0.6507760597352192,0.6419068622588878,0.6319290316181492,0.6186253014841887,0.6042128721052843,0.5975609409577675,0.5975609409577675,0.5964523077933601,0.5886918095619726,0.5809312452500485,0.573170747018661,0.5698447814449025,0.5631929163779222,0.5576496844753492,0.5454545544655277,0.5321507582510306,0.5177383619123945,0.5077605312716559,0.5000000000000001,0.4966740674665099,0.4922394687283442,0.4866962368257711,0.47893570555411535,0.470066508077784,0.4611973436417209,0.4523281461653894,0.4456762810984092,0.44345898172932635,0.4423503155246507,0.4467849142628164,0.4545454455344723,0.4634146430108037,0.470066508077784,0.4756097399803568,0.4767184061850325,0.47117517428245953,0.4623059768061281,0.4501108467963066,0.4201773879143588,0.3791574321869968,0.3669623021771753,0.3592017709055194,0.35033260646945635,0.34368070836220777,0.34368070836220777,0.3614190702746023,0.3791574321869968,0.37694013281791394,0.38026606535140406,0.37694013281791394,0.37250553407974824,0.3747228334488311,0.37694013281791394,0.3747228334488311,0.3614190702746023,0.3414634089931249,0.3425720421575322,0.3580931377411122,0.38248336472048694,0.3991130934684742,0.4113081904380274,0.41906872170968323,0.41906872170968323,0.4157427891761931,0.4113081904380274,0.40687362474013,0.4079822579045373,0.41019955727362006,0.41352548980711024,0.417960088545276,0.4212860210787661,0.4246119536122562,0.4279379191860147,0.43237248488391206,0.43680708362207776,0.44124168236024347,0.4456762810984092,0.4523281461653894,0.4600886774370453,0.4667405755442938,0.47228380744686677,0.47782703934943976,0.4866962368257711,0.4922394687283442,0.4988913337953244,0.5033259325334901,0.5044345987381658,0.5099778306407386,0.5199556612814774,0.5310421250866233,0.5421285888917693,0.5543237189015908,0.5631929163779222,0.5720620477737169
0.9246119536122563,0.9212859880384978,0.9168514553808688,0.9146341229715176,0.9113082234782958,0.9046562923307788,0.9024390260019644,0.9079822579045372,0.9146341229715176,0.9168514553808688,0.9146341229715176,0.9079822579045372,0.8902438629518743,0.8625277034390095,0.8359201770905518,0.8159645158090746,0.7926828889538388,0.7671839957697884,0.7439024349950892,0.7305986387805921,0.718403541811039,0.7039911124321344,0.6917960154625813,0.6718403541811038,0.649667426570812,0.6463414609970536,0.6563192916377922,0.6651884891141236,0.660753890375958,0.660753890375958,0.6662971222785309,0.6651884891141236,0.6640797898691797,0.6651884891141236,0.6674057554429381,0.6707317210166965,0.6796008524124915,0.68957868305323,0.696230614200747,0.7039911124321344,0.7139689430728733,0.7139689430728733,0.7039911124321344,0.6884700498888227,0.6762749529192696,0.6718403541811038,0.6685143886073455,0.6640797898691797,0.660753890375958,0.6574279248021995,0.6507760597352193,0.6419068622588878,0.6319290316181492,0.6186253014841887,0.6042128721052843,0.5975609409577674,0.5975609409577674,0.5964523077933601,0.5886918095619726,0.5809312452500485,0.573170747018661,0.5698447814449025,0.5631929163779222,0.5576496844753492,0.5454545544655277,0.5321507582510305,0.5177383619123944,0.5077605312716559,0.49999999999999994,0.49667406746650994,0.4922394687283442,0.4866962368257712,0.4789357055541154,0.470066508077784,0.4611973436417208,0.45232814616538947,0.4456762810984092,0.44345898172932635,0.4423503155246507,0.4467849142628164,0.4545454455344723,0.4634146430108037,0.470066508077784,0.4756097399803569,0.47671840618503253,0.4711751742824596,0.4623059768061281,0.45011084679630653,0.4201773879143588,0.37915743218699677,0.36696230217717535,0.3592017709055194,0.35033260646945635,0.3436807083622077,0.3436807083622077,0.36141907027460224,0.37915743218699677,0.37694013281791394,0.38026606535140406,0.37694013281791394,0.37250553407974824,0.37472283344883117,0.37694013281791394,0.37472283344883117,0.36141907027460224,0.34146340899312494,0.3425720421575322,0.35809313774111223,0.38248336472048694,0.3991130934684742,0.4113081904380274,0.41906872170968323,0.41906872170968323,0.4157427891761931,0.4113081904380274,0.40687362474013,0.4079822579045373,0.4101995572736201,0.4135254898071102,0.41796008854527605,0.42128602107876606,0.4246119536122562,0.42793791918601465,0.432372484883912,0.43680708362207776,0.44124168236024347,0.4456762810984092,0.45232814616538947,0.46008867743704523,0.4667405755442938,0.47228380744686677,0.47782703934943976,0.4866962368257712,0.4922394687283442,0.49889133379532435,0.5033259325334901,0.5044345987381658,0.5099778306407386,0.5199556612814774,0.5310421250866233,0.5421285888917693,0.5543237189015908,0.5631929163779222,0.5720620477737169
0.917960088545276,0.917960088545276,0.9201773548740905,0.9212859880384978,0.9212859880384978,0.9212859880384978,0.9201773548740905,0.9190687217096833,0.9146341229715177,0.9146341229715177,0.9124168566427032,0.9124168566427032,0.9101995242333519,0.9090908910689447,0.9079822579045372,0.9035476591663716,0.9002216935926132,0.8980044272637987,0.8935698285256329,0.8902438629518745,0.8847006310493015,0.8802660983916724,0.8725055340797483,0.8614190702746024,0.8481152740601051,0.8348115439261448,0.8226163808760549,0.8104212839065017,0.7971174876920045,0.7849223907224513,0.7727272937528981,0.7594234975384009,0.7472284005688478,0.7328159711899433,0.7228381405492046,0.7161862754822245,0.7062084448414856,0.6962306142007471,0.6873614167244158,0.6829268179862499,0.6751663197548624,0.6751663197548624,0.6762749529192698,0.6873614167244158,0.6973392473651542,0.7028824792677273,0.7095343443347074,0.7139689430728731,0.7172949086466316,0.7217295073847972,0.7294900056161847,0.7317073380255361,0.7228381405492046,0.7139689430728731,0.7050997455965416,0.6995565136939689,0.6917960154625814,0.6807095516574354,0.6696230217717526,0.6596452572115509,0.649667426570812,0.6396895959300734,0.6286030660443908,0.619733934648596,0.6097561040078573,0.6019955396959331,0.5964523077933601,0.5909090758907872,0.5864744771526214,0.5809312452500485,0.5753880133474755,0.572062047773717,0.5631929163779223,0.5598669508041638,0.5565409852304053,0.5543237189015908,0.5487804869990178,0.5476718207943423,0.552106419532508,0.5565409852304053,0.5532150857371836,0.552106419532508,0.5532150857371836,0.5509977863681008,0.5476718207943423,0.546563187629935,0.5454545544655278,0.5432372550964449,0.5410199557273621,0.5421285888917693,0.5376940231938719,0.5288248257175404,0.5199556612814774,0.5099778306407386,0.5044345987381658,0.5011086331644073,0.4988913337953244,0.4977827006309172,0.4944567680974271,0.4900221693592613,0.4833702712520128,0.47671840618503253,0.47117517428245953,0.46563190933961823,0.458980044272638,0.4523281461653894,0.44567628109840923,0.4412416823602435,0.4356984504576705,0.4212860210787661,0.39911309346847423,0.382483364720487,0.37804876598232123,0.3736142002844239,0.36807093534158253,0.3669623021771753,0.3669623021771753,0.3669623021771753,0.3669623021771753,0.3636363696436852,0.3614190702746023,0.35920177090551947,0.35698447153643664,0.35587583837202935,0.3580931377411122,0.3736142002844239,0.40022172663288147,0.4157427891761932,0.43237248488391206,0.44789358046749206,0.46341464301080376,0.48115297188292994,0.5044345987381658,0.5310421250866234,0.5543237189015908,0.5776053457568266,0.6031042389408771,0.6263857997155762,0.649667426570812,0.6629711567047725,0.6729489873455111,0.6829268179862499,0.6973392473651542,0.7150775762372805
0.8769401328179137,0.8802660983916725,0.8824833647204868,0.883591997884894,0.883591997884894,0.883591997884894,0.8847006310493013,0.8847006310493013,0.883591997884894,0.8813747315560796,0.8780487659823211,0.8758314996535066,0.8758314996535066,0.8747228004085625,0.8725055340797482,0.8713969009153408,0.8736141672441555,0.8780487659823211,0.8802660983916725,0.8791573991467285,0.8758314996535066,0.8747228004085625,0.8725055340797482,0.8691795685059897,0.8669623021771752,0.8647449697678241,0.8625277034390094,0.8614190702746023,0.8614190702746023,0.860310437110195,0.860310437110195,0.8558758383720292,0.8470066408956978,0.8325942115167934,0.8192904813828329,0.8037694188395212,0.7893569894606168,0.7705099613435468,0.7450110681594964,0.7217295073847972,0.6940132817913957,0.6674057554429381,0.6385808966851293,0.6008869065315258,0.5687361482804951,0.5476718207943422,0.5310421250866233,0.5177383619123944,0.5099778306407386,0.5066518650669802,0.5022172993690828,0.5011086331644072,0.5011086331644072,0.5055432319025729,0.5166296957077189,0.5299334588819475,0.5399112895226863,0.5498891201634251,0.5587583176397565,0.5687361482804951,0.5764966465118826,0.5898004427263798,0.6008869065315258,0.6141907027460228,0.6252771665511688,0.6352549971919075,0.643015495423295,0.6529933260640337,0.6629711567047724,0.6718403541811038,0.6762749529192695,0.6807095516574352,0.6851440843150642,0.6873614167244154,0.68957868305323,0.690687382298174,0.696230614200747,0.7028824792677272,0.7150775762372803,0.7206208081398533,0.7272727392873702,0.7317073380255359,0.7405764694213307,0.7527716324714205,0.7627494631121593,0.7682926950147322,0.777161826410527,0.7871396570512657,0.7949002213631897,0.7971174876920044,0.7937915881987826,0.7904656226250241,0.7871396570512657,0.7815964251486927,0.7749445600817124,0.7682926950147322,0.7627494631121593,0.760532130702808,0.7594234975384008,0.7627494631121593,0.7594234975384008,0.7549888988002351,0.7472284005688477,0.7328159711899432,0.7172949086466315,0.7006652129389126,0.6873614167244154,0.6796008524124912,0.6751663197548623,0.6696230217717526,0.6651884891141235,0.6607538903759579,0.6574279248021994,0.6563192916377921,0.6563192916377921,0.6574279248021994,0.6585365579666066,0.6563192916377921,0.6574279248021994,0.6585365579666066,0.6629711567047724,0.6640797898691796,0.6640797898691796,0.6651884891141235,0.6662971222785309,0.6674057554429381,0.6685143886073454,0.6707317210166965,0.6729489873455112,0.6762749529192695,0.6818181848218425,0.6917960154625812,0.7028824792677272,0.7172949086466315,0.7317073380255359,0.748337033733255,0.7682926950147322,0.7860310238868584,0.8004434532657628,0.8115299170709088,0.8259423464498131,0.8425720421575322,0.859201737865251,0.8758314996535066
0.9578714111082307,0.9523281792056577,0.9445676148937335,0.9390243829911606,0.9323725179241804,0.9312638186792365,0.9301551855148291,0.9356984174174021,0.9390243829911606,0.9467848812225481,0.9512194799607138,0.9556540786988795,0.9600886774370453,0.9634146430108037,0.9656319093396182,0.9667405425040254,0.9678492417489695,0.9689578749133767,0.9678492417489695,0.9667405425040254,0.9656319093396182,0.9645232761752109,0.9611973106014525,0.9556540786988795,0.9478935804674921,0.9379157498267533,0.9323725179241804,0.9268292860216074,0.9223946872834416,0.9190687217096835,0.9201773548740905,0.9246119536122562,0.9290465523504219,0.9257205867766636,0.9223946872834416,0.9135254898071102,0.8924611953612256,0.86917956850599,0.8636363366034168,0.8791573991467284,0.8913525621968184,0.8991130604282058,0.8957871609349841,0.8902438629518744,0.8824833647204869,0.8747228004085628,0.8802660983916725,0.8813747315560797,0.8847006310493013,0.9002216935926131,0.9101995242333518,0.917960088545276,0.9268292860216074,0.9268292860216074,0.9223946872834416,0.9124168566427032,0.9046562923307788,0.8924611953612256,0.8758314996535067,0.8592017378652511,0.8436806753219395,0.8314855783523862,0.8203991145472402,0.8048780520039286,0.7871396570512659,0.7682926950147323,0.7505543000620695,0.737250569928109,0.7217295073847972,0.7050997455965418,0.6873614167244155,0.6707317210166965,0.655210658473385,0.6363636303563148,0.613082003501079,0.5931264083001383,0.5742793801830682,0.5576496844753492,0.5421285888917693,0.5310421250866233,0.5177383619123945,0.5077605312716559,0.4977827006309171,0.48891353619485406,0.48004433871852265,0.47450110681594954,0.46784920870870106,0.46008867743704523,0.4490022136318993,0.4345897842529949,0.4201773879143588,0.4057649585354544,0.39135252915655,0.37694013281791394,0.3614190702746023,0.3436807083622078,0.324833713285406,0.3004434532657629,0.27605320976625397,0.2527716159512865,0.23281595466980912,0.21507760927754876,0.1995565467342371,0.18403546767079126,0.17073170449656247,0.16075387385582376,0.1518846928996265,0.141906878779022,0.13414633924729907,0.12749445766018466,0.11973392638852884,0.11197339511687301,0.10532150526969151,0.10199556447613432,0.09756097399803569,0.09534368288901991,0.09201773383539563,0.08869179304183843,0.08314856113926546,0.0776053209766254,0.07317073049852678,0.07649667129208397,0.08647450193282266,0.09645232431349425,0.09866962368257712,0.09312638351993706,0.08536585224828123,0.07649667129208397,0.06984478970496957,0.0643015495423295,0.0643015495423295,0.06873614002042813,0.07649667129208397,0.0875831516173641,0.09645232431349425,0.10310421416067575,0.10643015495423296,0.10864744606324872,0.10643015495423296,0.10310421416067575,0.09756097399803569,0.09312638351993706,0.08647450193282266,0.07982261208564116
0.9578714111082307,0.9523281792056577,0.9445676148937335,0.9390243829911606,0.9323725179241804,0.9312638186792365,0.9301551855148291,0.9356984174174021,0.9390243829911606,0.9467848812225481,0.9512194799607138,0.9556540786988795,0.9600886774370453,0.9634146430108037,0.9656319093396182,0.9667405425040254,0.9678492417489695,0.9689578749133767,0.9678492417489695,0.9667405425040254,0.9656319093396182,0.9645232761752109,0.9611973106014525,0.9556540786988795,0.9478935804674921,0.9379157498267533,0.9323725179241804,0.9268292860216074,0.9223946872834416,0.9190687217096835,0.9201773548740905,0.9246119536122562,0.9290465523504219,0.9257205867766636,0.9223946872834416,0.9135254898071102,0.8924611953612256,0.86917956850599,0.8636363366034168,0.8791573991467284,0.8913525621968184,0.8991130604282058,0.8957871609349841,0.8902438629518744,0.8824833647204869,0.8747228004085628,0.8802660983916725,0.8813747315560797,0.8847006310493013,0.9002216935926131,0.9101995242333518,0.917960088545276,0.9268292860216074,0.9268292860216074,0.9223946872834416,0.9124168566427032,0.9046562923307788,0.8924611953612256,0.8758314996535067,0.8592017378652511,0.8436806753219395,0.8314855783523862,0.8203991145472402,0.8048780520039286,0.7871396570512659,0.7682926950147323,0.7505543000620695,0.737250569928109,0.7217295073847972,0.7050997455965418,0.6873614167244155,0.6707317210166965,0.655210658473385,0.6363636303563148,0.613082003501079,0.5931264083001383,0.5742793801830682,0.5576496844753492,0.5421285888917693,0.5310421250866233,0.5177383619123945,0.5077605312716559,0.4977827006309171,0.48891353619485406,0.48004433871852265,0.47450110681594954,0.46784920870870106,0.46008867743704523,0.4490022136318993,0.4345897842529949,0.4201773879143588,0.4057649585354544,0.39135252915655,0.37694013281791394,0.3614190702746023,0.3436807083622078,0.324833713285406,0.3004434532657629,0.27605320976625397,0.2527716159512865,0.23281595466980912,0.21507760927754876,0.1995565467342371,0.18403546767079126,0.17073170449656247,0.16075387385582376,0.1518846928996265,0.141906878779022,0.13414633924729907,0.12749445766018466,0.11973392638852884,0.11197339511687301,0.10532150526969151,0.10199556447613432,0.09756097399803569,0.09534368288901991,0.09201773383539563,0.08869179304183843,0.08314856113926546,0.0776053209766254,0.07317073049852678,0.07649667129208397,0.08647450193282266,0.09645232431349425,0.09866962368257712,0.09312638351993706,0.08536585224828123,0.07649667129208397,0.06984478970496957,0.0643015495423295,0.0643015495423295,0.06873614002042813,0.07649667129208397,0.0875831516173641,0.09645232431349425,0.10310421416067575,0.10643015495423296,0.10864744606324872,0.10643015495423296,0.10310421416067575,0.09756097399803569,0.09312638351993706,0.08647450193282266,0.07982261208564116
0.8436806753219395,0.8481152740601051,0.8625277034390095,0.8813747315560797,0.8913525621968184,0.8913525621968184,0.8824833647204868,0.8691795685059898,0.8558758383720293,0.8392461426643104,0.8159645158090746,0.7838137575580439,0.7439024349950892,0.7150775762372804,0.6851440843150644,0.6618625235403652,0.6396895959300734,0.613082003501079,0.5920177090551944,0.5787139789212339,0.5709534146093097,0.567627515116088,0.567627515116088,0.566518815871144,0.5698447814449025,0.5709534146093097,0.5764966465118827,0.5842572108238069,0.5920177090551944,0.5997782733671185,0.6008869065315259,0.6031042389408771,0.613082003501079,0.6164079690748374,0.6297117652893346,0.6297117652893346,0.6119733703366718,0.6008869065315259,0.5942350414645455,0.5831485776593996,0.5742793801830681,0.5643015495423295,0.5498891201634251,0.5410199557273621,0.5354767238247891,0.5321507582510305,0.5321507582510305,0.5277161925531332,0.5210642944458846,0.5121951300098215,0.5044345987381658,0.4988913337953244,0.4933481018927514,0.48891353619485406,0.48226163808760547,0.47006650807778394,0.45787137806796235,0.44678491426281636,0.44345898172932635,0.4456762810984092,0.45121951300098223,0.4634146430108037,0.47782703934943976,0.48447893745668835,0.48226163808760547,0.47006650807778394,0.46230597680612817,0.46452327617521094,0.47450110681594965,0.48780486999017847,0.5022172993690829,0.5210642944458846,0.5421285888917693,0.5654101827067367,0.5875831103170286,0.607538771598506,0.6263857997155762,0.6441241285877023,0.6485587273258681,0.6352549971919076,0.6263857997155762,0.6485587273258681,0.6862527835600083,0.7228381405492046,0.7472284005688477,0.7694013281791395,0.7915742557894314,0.8237250140404621,0.8403547758287176,0.824833713285406,0.8203991145472402,0.835920177090552,0.864744969767824,0.8924611953612256,0.8802660983916725,0.8791573991467284,0.8891352297874672,0.9057649254951861,0.9268292860216075,0.9401330161555679,0.9390243829911606,0.9345897842529949,0.9368071166623461,0.9478935804674921,0.9545454455344724,0.9600886774370454,0.9634146430108036,0.9667405425040253,0.9700665080777839,0.9745011068159495,0.9778270723897081,0.9822616050473372,0.9866962037855028,0.9911308025236685,0.9955654012618342,0.9977826675906488,0.9988913668355927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988913668355927,0.9977826675906488,0.9966740344262414,0.994456768097427,0.9955654012618342,0.9966740344262414,0.9977826675906488,0.9977826675906488,0.9977826675906488,0.9966740344262414,0.9988913668355927,1.0,0.9966740344262414,0.9833703042922811,0.9678492417489696,0.9656319093396184,0.9722837744065983
0.9878048369499101,0.9855875706210956,0.9866962037855028,0.9855875706210956,0.9811529718829298,0.9767183731447642,0.9722837744065983,0.9667405425040254,0.9634146430108037,0.9589800442726379,0.9567627118632868,0.9534368123700651,0.9478935804674921,0.9390243829911606,0.9312638186792365,0.923503320447849,0.9146341229715175,0.9090908910689446,0.901330392837557,0.8957871609349841,0.8935698285256328,0.8869179634586527,0.8891352297874672,0.8935698285256328,0.8835919978848942,0.8725055340797483,0.8580931047008439,0.8458980077312906,0.830376945187979,0.8148558826446674,0.8048780520039286,0.7937915881987827,0.7827050583131,0.7738359269173053,0.7682926950147323,0.7616407638672154,0.7572062312095864,0.7494456668976622,0.7450110681594964,0.7394678362569235,0.7361418706831651,0.7305986387805921,0.7239467737136118,0.7161862754822244,0.7062084448414857,0.6929046486269885,0.6762749529192696,0.6629711567047725,0.6507760597352193,0.6396895959300734,0.6308203984537419,0.6219512009774104,0.614190702746023,0.6064301384340987,0.5986696402027113,0.5931264083001382,0.5886918095619726,0.5853658439882141,0.5809312452500485,0.5709534146093097,0.5598669508041638,0.5465631876299349,0.5388026563582792,0.5321507582510305,0.5288248257175404,0.5232815938149675,0.5166296957077189,0.5077605312716559,0.4988913337953244,0.4911308025236686,0.4855875706210956,0.48004433871852265,0.47671840618503253,0.4756097399803569,0.47671840618503253,0.4756097399803569,0.4756097399803569,0.47671840618503253,0.4756097399803569,0.47339244061127406,0.47006650807778394,0.4634146430108037,0.45787137806796235,0.4512195130009822,0.44789358046749206,0.44345898172932635,0.43791574982675335,0.43015521855509753,0.4223946872834417,0.41685142234060035,0.4157427891761931,0.4157427891761931,0.4146341560117859,0.417960088545276,0.42128602107876606,0.42350332044784894,0.4257206198169318,0.43015521855509753,0.43569845045767047,0.44013304919583623,0.4390243829911606,0.4345897842529949,0.42793791918601465,0.42350332044784894,0.42350332044784894,0.42793791918601465,0.43126385171950476,0.43680708362207776,0.4456762810984092,0.4567627449035551,0.4611973436417208,0.458980044272638,0.46008867743704523,0.46895787491337665,0.47782703934943976,0.4855875706210956,0.4933481018927514,0.5022172993690829,0.514412396338636,0.5266075263484576,0.5388026563582792,0.5532150857371836,0.5654101827067367,0.5742793801830682,0.5886918095619726,0.601995539695933,0.6097561040078572,0.6197339346485959,0.6341463640275005,0.649667426570812,0.6585365579666067,0.6651884891141235,0.6784922192480841,0.7017738461033198,0.7294900056161848,0.7439024349950892,0.7328159711899432,0.7184035418110388,0.737250569928109,0.7982261869369484,0.8425720421575321,0.8514412396338636,0.8414634089931249,0.8824833647204869
0.9833703042922811,0.9800443387185227,0.9778270723897081,0.9745011068159497,0.9711751412421911,0.9689578749133766,0.9667405425040254,0.9634146430108038,0.9600886774370453,0.9534368123700652,0.9445676148937335,0.9290465523504219,0.9135254898071102,0.8968957940993914,0.8758314996535068,0.8558758383720292,0.8337028446812008,0.825942346449813,0.8226163808760549,0.8314855783523862,0.8370288102549592,0.8436806753219396,0.8547672052076221,0.8636363366034168,0.8547672052076221,0.8303769451879789,0.7960088545275972,0.7594234975384009,0.7261640400424263,0.6995565136939688,0.6829268179862499,0.6807095516574353,0.6906873822981741,0.7050997455965418,0.7172949086466316,0.7250554068780191,0.7239467737136118,0.7139689430728732,0.7017738461033199,0.6873614167244155,0.6762749529192696,0.6696230217717527,0.6629711567047725,0.6529933260640337,0.6430154954232951,0.6319290316181492,0.6219512009774104,0.6053215052696915,0.5842572108238069,0.562084283213515,0.5421285888917693,0.5243902269793748,0.511086463805146,0.49889133379532435,0.4900221693592613,0.48226163808760547,0.47450110681594965,0.46784920870870106,0.4611973436417208,0.45787137806796235,0.45676274490355506,0.46008867743704523,0.4611973436417208,0.4611973436417208,0.46008867743704523,0.46341464301080376,0.46784920870870106,0.4778270393494397,0.48558757062109553,0.49334810189275136,0.5033259325334901,0.514412396338636,0.5277161925531332,0.5388026563582792,0.5465631876299349,0.5509977863681006,0.5521064195325079,0.5498891201634252,0.5465631876299349,0.5443458882608522,0.5443458882608522,0.5465631876299349,0.5465631876299349,0.5509977863681006,0.5687361482804952,0.5964523077933601,0.6252771665511689,0.6563192916377922,0.6773835860836769,0.6917960154625812,0.7106429774991146,0.7172949086466316,0.7184035418110388,0.731707338025536,0.7560975319646425,0.7705099613435469,0.7804877919842855,0.7871396570512658,0.7960088545275972,0.8093126507420944,0.81374724948026,0.8048780520039286,0.7671839957697884,0.7128603099084659,0.7150775762372804,0.7361418706831651,0.7527716324714206,0.7549888988002351,0.7660753626053811,0.7849223907224513,0.7982261869369484,0.8148558826446675,0.8292683120235718,0.8337028446812008,0.8680709353415826,0.9257205867766635,0.9412416493199751,0.9201773548740905,0.90687362474013,0.9201773548740905,0.9390243829911606,0.9534368123700652,0.9611973106014526,0.9667405425040254,0.9689578749133766,0.9733924736515424,0.9789357055541152,0.9822616050473373,0.9855875706210956,0.9922394356880758,0.9966740344262416,0.9977826675906487,0.9988913668355927,1.0,1.0,1.0,0.9988913668355927,0.9988913668355927,0.9988913668355927,1.0,1.0,0.9988913668355927,0.9966740344262416,0.9922394356880758
