0.3215355114683974,0.2677027625143172,0.12166626700442244,0.08930032641870311,0.08627566802459338,0.09793758805788022,0.10804858247796165,0.09724082147236494,0.1123756385631608,0.13093250031548329,0.13488365353641926,0.1585218017870567,0.22080840625445844,0.38288590660308564,0.4787288315843611,0.4632048607491447,0.44766012083392376,0.4793560493948671,0.4467219936256054,0.38983479849375513,0.3516631488984327,0.30796593357109137,0.24694222139977476,0.2259941226662974,0.17301362662013003,0.2048473380173218,0.2761859025104907,0.3514029099772197,0.30813541285328083,0.32879852294927764,0.36591264405077073,0.44290383950063195,0.496121026766046,0.49179354184258717,0.5037849949421243,0.494900191293292,0.45989549154440235,0.4983241299274015,0.4919130260883943,0.4750209515889471,0.4457080488050371,0.4322631941869715,0.41096163369587335,0.4009046394111275,0.37979552520962856,0.3315502422969566,0.3198665657837426,0.3366586329561916
0.2831796838508248,0.18187107751272644,0.10541558029161219,0.10499611907515191,0.09503519966990301,0.08445936435973467,0.08044079621118763,0.08389556497679097,0.10862800107244219,0.12797400194354897,0.13536640038587366,0.16068719414328192,0.18632503678368434,0.35110948772050027,0.49117215817456916,0.5316686770910672,0.5483962176803504,0.5383086168137523,0.5367220566375617,0.5042316803092238,0.4592171526386739,0.4041030147374284,0.3637184398122897,0.3301194262735054,0.30202693275606124,0.2122252647539165,0.19783777249070594,0.1883030285966836,0.1514647009866253,0.1353990002432617,0.15396471209584706,0.19249275216193207,0.25665257692063087,0.3145245806322412,0.3896672926281431,0.44916217774085143,0.4686794515992731,0.5128334149530671,0.5332155948612306,0.5280464970900216,0.5130534639635941,0.49091576351933347,0.461936306999711,0.4519399979598301,0.4042547504434092,0.3632421411148433,0.3043412336476557,0.2603690286664639
0.2293458219632716,0.1760489936420105,0.1927377714481511,0.265340449531957,0.31065253469094006,0.31602009785249974,0.31680349518451295,0.3360050814151241,0.37262606158671974,0.3781354444886342,0.3863330182154773,0.3478540934978872,0.3399719640491994,0.4151105800756806,0.5119509212548164,0.549515392305605,0.5864064537451754,0.5902427167310341,0.5492565409694656,0.46832366334593417,0.3824149172366966,0.3316400454914891,0.3229634025318279,0.2770767000416952,0.24633397933737755,0.2154493254157114,0.19944050800610522,0.15923923690099348,0.15054622252912514,0.16375872763131588,0.18865234370057954,0.2086338651839996,0.23299115958774452,0.2595293870462063,0.2747748013838039,0.35024677256909115,0.4308688090896815,0.4974829701389134,0.5317315036087075,0.5254049975347186,0.4880379772099861,0.46019117581767377,0.42954768460078363,0.39389593431275904,0.3098066126510272,0.2407695014589997,0.2218165870496201,0.20766492763677843
0.2323598102121592,0.1627521845554523,0.17422258549689715,0.17502908703214795,0.13115591155163034,0.09936204129216543,0.08863591025770129,0.10554865832514003,0.1300972201104436,0.1678494679277842,0.24404715278048236,0.35910888812215835,0.44086432878405457,0.4905200901753762,0.4546120598186241,0.3812403858935962,0.34795686893093025,0.37942126589577957,0.38031920412698317,0.3053301280390335,0.23342188493887583,0.1916761970368791,0.13864934538537843,0.09749981463036765,0.07420066663576724,0.07267753043783218,0.06177764365840081,0.058557265240059865,0.05064405319738816,0.03187858729761983,0.023851390059777426,0.02740115459213846,0.04965101296486392,0.09190687511663681,0.14890731393721707,0.23752423996528133,0.25458768254787534,0.28924532537007747,0.2953041572510307,0.3006250593250911,0.27583689664423217,0.2559930389421253,0.23297841404697875,0.2039764117241396,0.13876108659648595,0.08247111248044048,0.052792088209220475,0.027015525437656427
0.6693424936652648,0.6667546290330084,0.6485217558776639,0.6309392497390873,0.6691153889592453,0.6691606867730694,0.6623372549450905,0.6440972316862437,0.6465785526570723,0.6724969731202428,0.6619108472341878,0.659895956439232,0.6773755183439664,0.6693758739157215,0.6833016356231,0.7032992637120702,0.7054268108153661,0.7130008184102002,0.6892628888141901,0.631439545606468,0.5430910011247937,0.5093337079134381,0.4970019991146778,0.5039222888376674,0.4301097448984131,0.35056110631916915,0.2122738668993745,0.090165977696546,0.0694616129816503,0.06600813245605941,0.10629883066460157,0.1494078595790314,0.17567277409939872,0.13418992408294494,0.11022427771497786,0.10595018209588652,0.10779113159749273,0.17103606701188223,0.19879498008523122,0.21591905948056409,0.2393700850802979,0.300933272487505,0.29347994200409655,0.3405904542327255,0.30066887734696546,0.3189585242353607,0.28519481942981684,0.23314549800134182
0.2309806524571625,0.2121468520610193,0.15105070308568005,0.13641040258734555,0.1337564967006941,0.1634258152525484,0.147764950061692,0.13111968315034955,0.14047073596205414,0.17761259192120668,0.17545183255222802,0.19447367177077413,0.3502108663941254,0.4394311067137507,0.4509137194586612,0.46847829708625777,0.45576725118039485,0.4432942815819285,0.4114353408661996,0.38115495887618966,0.3479283619291069,0.3047418740519182,0.2687496435331676,0.24771242831980614,0.2290390608422258,0.1906581591094047,0.18828607090582655,0.1271276034495948,0.0840100431089254,0.06798654146216564,0.06298631070669264,0.07557596568754575,0.12327817900972632,0.2065252730340545,0.26141812961337796,0.2893387268143983,0.4256758174956852,0.5189731316924985,0.5660328420506869,0.5708995255448808,0.5802549662629002,0.5300826499092675,0.5231387983948259,0.5233170533125797,0.47059844318052346,0.43768614647583715,0.4347554915360496,0.39308330799801516
0.4720431693586056,0.4763539185998621,0.42898508783056866,0.37041239127592696,0.3338703255337422,0.3046100479486498,0.3006342328779991,0.31028094178294957,0.32275886428342665,0.3614929848589272,0.4206534469294496,0.4796472470289521,0.5263446420467592,0.5361683854861057,0.5439786250201736,0.558101897575337,0.5633511432753038,0.5421160632226835,0.5265035476469674,0.49436408207503874,0.4805087305713627,0.44545823568063736,0.4733150438392245,0.48840480321043644,0.46393340560352003,0.42372578322740573,0.46735098474709086,0.4215114278956382,0.35095317051814556,0.352137750768933,0.3773047483605264,0.38829290751787593,0.4532977551863478,0.4899228874054633,0.5171867476994038,0.5495416171709805,0.5707759239988076,0.5520324352963002,0.529658100548697,0.5335879058395561,0.5378118662847272,0.5277035350177108,0.5140644103970451,0.4583443102876883,0.3876943485577936,0.36579663706324744,0.353869587313393,0.3371719554587745
0.2715096983553359,0.2680119028140543,0.24113073332875193,0.18509560505119607,0.1426359879577573,0.12012626887334013,0.11425713844683819,0.16229393910773474,0.19071158062755114,0.2288300811527057,0.29434168886916434,0.45011287529802363,0.5671338974186859,0.5891686422794975,0.6111417175028434,0.6152727664704982,0.592833310273651,0.5877473035356304,0.5590732685116058,0.5256505185891124,0.44221804787890423,0.43819645306108174,0.44128498626586254,0.45808130668338387,0.43581936890047246,0.48695370460437243,0.44634749785342787,0.3671037416018378,0.239542205663632,0.20364234312227208,0.22942052956939873,0.27421578345596337,0.3624628906186878,0.44086676411173414,0.5233711065377866,0.5835304950280793,0.590009889629333,0.5563669570850366,0.5103712012918066,0.5261275385676253,0.5359753986692803,0.5505479538286497,0.566003390260623,0.5641709454642719,0.5385076247024918,0.46989480845548437,0.5236196242834085,0.511611887508552
0.4250338028861519,0.4441291873376907,0.46218572920100154,0.3925390558245083,0.405332709945838,0.5004525588570017,0.498958862797791,0.5065459382234592,0.497188357648976,0.4876329394172604,0.4527299784057777,0.4167168941484188,0.42912569073406637,0.43212844903522374,0.46326919538706635,0.4622024410150043,0.4454013323837146,0.4354701858125378,0.4341865796708965,0.4369621144630857,0.40452816927534,0.3845148902986996,0.32648348529160115,0.30478098800099596,0.25416735550988545,0.2303464834942195,0.17318810212315505,0.1569096439346957,0.15260055570785366,0.17535484666423679,0.16193725266574258,0.1479099212124756,0.15544099794935579,0.18855362549537474,0.18788457751353096,0.20883820795542798,0.3598719193386155,0.4488616895058728,0.46486936608090457,0.48122846952533466,0.4662333998099292,0.4525654360283428,0.4200355852559634,0.3883994060628031,0.35251804346024773,0.3060949302574909,0.2678802888380523,0.2446080229309847
0.215973981870902,0.13818208639418258,0.08774143534852383,0.08613380994542402,0.12019755683037497,0.12330646572087486,0.075507099927214,0.05488685176298862,0.041602111979266304,0.0298048347103611,0.03339361301419465,0.0676075097788916,0.13247076174816244,0.21541743819252313,0.26589392616092744,0.37296513848023144,0.3647301837800344,0.3588007352705678,0.36335453734139345,0.33109251421566294,0.312520177488009,0.2910249359722186,0.3015010578002226,0.29210749304613765,0.2760232735190152,0.2727930313352619,0.265729102490693,0.2959075550106827,0.2805982375067072,0.2762890908249081,0.24014973129423087,0.24883955349559447,0.2854213684169117,0.24775715721892422,0.23395697636183993,0.27545202695161364,0.3044652627053308,0.30867144707045474,0.30445493622341707,0.27313055772622796,0.2401580936488243,0.1921184876375831,0.188292252419219,0.18819688807365573,0.18736877407655855,0.1899127438884799,0.1847572086642027,0.19359138716757726
0.2456842933353,0.2550992773174813,0.221312881623284,0.18686893638848517,0.16538086815951952,0.19838983155866907,0.16402680072917875,0.14217717039423472,0.14420981436674168,0.14477831665073232,0.16791371415837528,0.23023515759479837,0.3480717662625169,0.4458193382796895,0.4710119392521521,0.42009939357190046,0.380894303701842,0.3699001063653281,0.33529089271207374,0.26171902603670427,0.20130411122236364,0.15440697484936797,0.12227586236329821,0.09050213018671259,0.08260857072102644,0.061578220163608643,0.05510528733239696,0.0457571828596408,0.036437298396903114,0.03764632743356727,0.035719429495886655,0.038785845672142424,0.04453425019275864,0.07064769550606463,0.1043756971219006,0.16821872991001435,0.28627133934377275,0.4349648789486022,0.46196587972692105,0.4881603996691045,0.49671092232095165,0.4240444288778017,0.37205816160901817,0.2814762445599875,0.23889433179112418,0.23537241716951687,0.24006849360646115,0.23901960460957025
0.2504819623311826,0.2166002405601528,0.13410238928347648,0.16765508062192974,0.18136420802972678,0.17866376348987775,0.16442199158952125,0.12501861366955172,0.10836003377823422,0.11072856996024406,0.10463085160175574,0.09644958206378966,0.1331099806976731,0.24431251199081114,0.35276852434328104,0.4146539535703104,0.39080509305228595,0.41755387369241503,0.38825557870774824,0.33569770978045915,0.27368266862545093,0.21921445612608398,0.1592052613852247,0.14433366511189785,0.12943750790989242,0.11955810213072274,0.1014430292342669,0.07340189477131939,0.05711397633213834,0.07164532759501704,0.09639205002246408,0.10991497024541344,0.16218791910458474,0.21324503558319763,0.27624832207379163,0.3738602524099339,0.4153000917376721,0.49950633653648724,0.5458900978301501,0.5849168592363998,0.5820743174093335,0.5452695839703197,0.49685320733494764,0.43719183018993474,0.4111584514064104,0.38777820770497445,0.419493785120142,0.39299612851108157
0.4596897509649188,0.43092467696423364,0.4509745135127829,0.5359100948338871,0.5679478478548253,0.5617532692015469,0.5722667624268242,0.5857366964636274,0.5579910648620423,0.6046451034351112,0.6156682731966997,0.6142209790939197,0.6022136688545658,0.5957571846233337,0.5759255160906986,0.5644773977524561,0.548151370371727,0.5596506827276063,0.5760128213428563,0.5718083236855523,0.5612259535977088,0.5506598208307022,0.5119073742140703,0.47525664841394966,0.4877160904385168,0.48951020461886974,0.45339863463260377,0.4789205648219137,0.4957693324909036,0.46722889457953387,0.4489485635235084,0.4267144307970666,0.4016692230655954,0.39540543515903137,0.41546458264574293,0.3984758828367093,0.4339870642624928,0.47145842665927823,0.5065047318206559,0.4920046093376836,0.4747215266827303,0.4267564090241069,0.3742625107778731,0.31754255229582395,0.2852624428794365,0.27881427152284777,0.23926700401554152,0.20095404510746223
0.4212822971212233,0.41399625761843306,0.34627392984577365,0.3053693266232086,0.34632286595290296,0.3589201169645916,0.3886118417878107,0.3732273023661537,0.3779771583862275,0.3806075780107476,0.39458082820438495,0.4285060431655135,0.45966276680889495,0.5213230158211579,0.5270225908833822,0.5231722103547145,0.5223993338009381,0.5044432562234882,0.4890884945392135,0.4662927335984456,0.45427182289243034,0.43956308478500655,0.43241583390930827,0.4344617861900881,0.44139450732431984,0.45759808282331693,0.44610515178398,0.4204951916925893,0.44455621851611876,0.4639217077738188,0.46860617655015624,0.464663530139735,0.4408835873202941,0.43813744936036686,0.4786508647329214,0.5242499714558343,0.5346879262427618,0.5293886447379043,0.4903691688530236,0.42050044256655095,0.372844326466924,0.3957915046944702,0.36717400288648705,0.4303979487875329,0.40745858548681557,0.32625185446735877,0.228085769729217,0.24924779009533748
0.41348919536839,0.44917964739580185,0.538093705533019,0.5532479987171843,0.5585400744581914,0.5357988654213997,0.507649680582003,0.5281917044850004,0.5300768930945231,0.4957893309125991,0.4928548267667756,0.4444362331521098,0.33796585889092057,0.36858780042461525,0.44349311713663725,0.4698072722598579,0.47234978326700333,0.4246262475109562,0.42529236991377645,0.40391845891602907,0.4122621059903291,0.4014004803789811,0.370519142102137,0.38750364483095867,0.39382071939214536,0.3563321671371862,0.31928224927347326,0.35782957236167673,0.4391055806826298,0.4272311557826708,0.3897632683968139,0.36057126315080434,0.3211979655549076,0.28211546391828857,0.2543104838545825,0.23089276204075257,0.18717219990649112,0.20020576566786882,0.2212381879993623,0.22531096319207647,0.23855209984421363,0.26763680402669127,0.2899908993390036,0.3235277754668357,0.34764999555002357,0.34218018687575835,0.3247690773299369,0.2733732636765638
0.304983160016717,0.298646332743201,0.2847006816724078,0.28440388773097136,0.2493816224506391,0.23485138530200386,0.2062212213143989,0.21315751638494876,0.22786034835089458,0.25606146588515827,0.22329820055575916,0.22267089980240568,0.24230788537617642,0.2636927930988462,0.253841112996809,0.2571305177764258,0.23678605979223322,0.22432010990346674,0.1532897691551947,0.08326449290848112,0.07050855991709644,0.06283876743641346,0.06768414495959874,0.061231404115366775,0.05904128001923765,0.0635344331709467,0.07467419905962526,0.06265272138530237,0.04574108743420291,0.042806739989117715,0.047851131508490435,0.053520497357028435,0.06559440130928924,0.07620413144499133,0.09832319826317587,0.11422314084323068,0.14350691749349898,0.2343467104584085,0.3219920528224139,0.3075508855946536,0.2883473641893234,0.26974667311483824,0.24525588207934934,0.22623909250439392,0.20531423945173533,0.20299040802655796,0.1822007839555832,0.18821744002505555
