0.45638339393192406,0.3899796635237567,0.3222941188554056,0.27134405620262525,0.23245208602945705,0.2241552145600953,0.2094410550317372,0.26485897988948454,0.47942318358291736,0.4900967523263696,0.5321336866539307,0.5319138883753415,0.527659661880405,0.5369137856658655,0.5645549598405949,0.6341550091411433,0.6795423265750498,0.6582239477414186,0.6604260389063494,0.6054661983114561,0.5706990406934943,0.5268215525564388,0.4647213491916764,0.38322548838355824,0.40255335757276967,0.3745917298329944,0.34988804667118584,0.29058564943201654,0.21274419177913353,0.1983196729730285,0.1687598857870627,0.1900536143464596,0.3493991495655389,0.3972021938744068,0.44747026560670483,0.5105914011626712,0.543758345144923,0.6387974774552699,0.682144984696288,0.6783262463794909,0.6743267393849757,0.6640640085454284,0.6035599104373369,0.5642283437069904,0.5571947987921365,0.5380846736919948,0.5199728846983422,0.5038865265709414
0.41351388643401954,0.3855338263962778,0.33597172070549775,0.25977586945418335,0.19865766102593613,0.15686095656977522,0.12412518614681675,0.1025671587096989,0.19828167251905465,0.223443585132437,0.1980239948625972,0.2143831415600689,0.31637202507712425,0.4448132591300186,0.553496738371795,0.619646422436577,0.647636401401404,0.66035699398927,0.5944434400774634,0.49879539618805524,0.41077767733798237,0.3384173667714389,0.2935449732571542,0.2664642350978287,0.2528743780702204,0.22927719276652875,0.20331552313344356,0.1575926412997713,0.11325403500009947,0.0805458034079177,0.057087337913800676,0.0525242714387918,0.09647386663350316,0.12566971234714586,0.15899951961941228,0.22003835444298483,0.3296831493521719,0.4437016862535356,0.5302059614434779,0.5964450840471299,0.6276621882542073,0.623803044483974,0.5247959243215538,0.4127807950562779,0.3137490350240837,0.25382796093715354,0.2089895497884841,0.1788512752156227
0.4040780910303927,0.34645469052013694,0.307504708475313,0.26273383720693755,0.25204426333100766,0.24206178827643052,0.24311761398561177,0.2253374750185621,0.1840325257823871,0.28320185802160286,0.3640091287484521,0.3439176915605091,0.35457568462149847,0.4121538212501138,0.49781497991419754,0.59994376340861,0.6682887811206708,0.6703657657192066,0.6299650360928424,0.5916998197682638,0.5469980339586684,0.5164355103847525,0.47869430816445147,0.45549123670857794,0.4218877807770861,0.38455279989101815,0.34832587971888507,0.3296518441508036,0.31110673194800437,0.30061887077179866,0.30341367075020753,0.2878461313346165,0.2861135746634674,0.38880166807080224,0.4315261967354612,0.39343892713583384,0.39523924656441023,0.4483319136267524,0.5255481866595235,0.6013295407751261,0.6362530881179185,0.6268558649209159,0.5629351134992557,0.506741006356401,0.4658023117849761,0.4402047306341562,0.4102796787126506,0.38563264738947756
0.38785878056538065,0.3461280846472194,0.30048427877046846,0.2626231597945408,0.25432071369398046,0.23190445162158968,0.18932669546923564,0.15211878567397147,0.131964712122782,0.17619218408181245,0.18362979484721023,0.17399990315963693,0.2112752153459504,0.26848125711356075,0.3105669371414572,0.3234981675314119,0.31912139102091336,0.297414569115069,0.22984405015491194,0.17447479201662006,0.14085388263261384,0.12344003067366631,0.12335769690108893,0.13095547779135694,0.11115442266891898,0.12122682689949432,0.1629984857476255,0.22630290717483312,0.29771260564996366,0.3926595883228796,0.4870736466365162,0.5201253639142172,0.5173011101694065,0.5126034666330261,0.5201879763120658,0.5034616387058204,0.48409708199111945,0.46665426020770173,0.44395004131712745,0.43194413187269914,0.427246417357736,0.4130136520466491,0.37295950667478944,0.35035374105683253,0.32943752851290303,0.30133872949067025,0.2987591971999186,0.3007142767093498
0.363545901316284,0.3441268725933174,0.3437464904603007,0.33879937876055455,0.30562564066446485,0.23524540566969848,0.18703451752536607,0.16238978047075658,0.14125737350917605,0.22725728853016702,0.28601450263957195,0.33589424738897833,0.3848620570701595,0.4300571042510402,0.4508768917918483,0.43958976851486553,0.42645257740651793,0.3949800984621586,0.3361742523907655,0.3106253343207229,0.27809352294010264,0.25083976743736647,0.22897430294171442,0.19926394670890607,0.1697820947272019,0.15230578076720533,0.13740201938593405,0.13137674780397127,0.14200470238384744,0.15621847613377937,0.17032213368029972,0.17075375021635644,0.17461791607555582,0.21620427702411865,0.26001314407536336,0.2784182430634403,0.30320789726982855,0.36309300612295337,0.40451518943786846,0.43735053123871154,0.43631247462574224,0.3949837979241149,0.35023841178181697,0.3180254437272333,0.2803203834439783,0.2405163865511436,0.2043305594180466,0.1678024838461425
0.3874133036085337,0.3572401038291221,0.3378194390396276,0.3404794980086161,0.35815462397547804,0.37993894881027435,0.3845313501026202,0.37743937570615327,0.34920095311110283,0.3270277759462451,0.4851582703773496,0.5480659072034557,0.5547195725544616,0.6072927987795563,0.6395173495686701,0.6459831797487187,0.6196303086138598,0.5741577477262442,0.5443567131589474,0.5639075253696426,0.5681909316603759,0.5829117902636062,0.5774531692881631,0.5564602921385684,0.5229063765358332,0.5046753380050218,0.4695732758267578,0.4146530588301428,0.3572712362219598,0.34410936436941403,0.3385920060073063,0.3361623442054323,0.31465766031844394,0.3293611638583728,0.4615020176495137,0.5152364801425654,0.5224224401889399,0.5359148446678852,0.5451516942546764,0.5643826804038017,0.5797699400963094,0.5740355905190163,0.5502552968140615,0.5275801691152756,0.5237381804716909,0.5126679761473834,0.4912264188917317,0.43384651047563905
0.4051129073620343,0.40836083365646747,0.36746083271323005,0.32633483042889744,0.31393973767035976,0.2825106463537017,0.2655643934786966,0.2500424996743431,0.24277985691993192,0.34694174333270056,0.2740665530770111,0.19513365553904347,0.1306294263306823,0.0933755234842297,0.09751845008532228,0.13234701079039674,0.18739120684918634,0.2531131105728913,0.33553830310175314,0.4273402655586979,0.4629545970110717,0.4978818291912621,0.5574569845537444,0.6983197571993329,0.7193285065591074,0.7320485008039324,0.7317022998064904,0.7080238346536663,0.6613206777928454,0.6305666029775102,0.6293270930057914,0.6278061461178049,0.6285569135829754,0.6295131207611372,0.6232263154482645,0.6242209079238664,0.6290754183043407,0.6315880369073752,0.6323796443927523,0.6097530230884146,0.5693240488563779,0.5039701270739937,0.44397139217739057,0.43723517919608684,0.4233616364095343,0.409952190753778,0.3922703307523939,0.375001495964056
0.5414404506699941,0.4253920988217238,0.3913642168682192,0.4083417240556656,0.4219275841635388,0.3781979943788793,0.36202205184379804,0.3312340972102312,0.3181914189057311,0.26660506796050076,0.20244013787131931,0.15234901105416968,0.12618345952254892,0.11678310395610772,0.12548190520046942,0.14252049572598108,0.17698870605989533,0.2328729110285164,0.2965452064715556,0.3474207001952927,0.4350184192971187,0.49235499742967365,0.5110662009134763,0.5489238636946934,0.5994887888214632,0.6249145575714025,0.6460831797724799,0.6393493678719007,0.6048246667621218,0.6023744956217001,0.5944288930970595,0.566774973914679,0.5556001667144254,0.5091149373625943,0.43900574040742457,0.39154539029096763,0.3384699993684981,0.2996990905955915,0.2860095064319873,0.30386444088846126,0.3355787234543479,0.38237951504937473,0.42106081884137,0.5014767366548291,0.6193735617241719,0.6965589863834442,0.7450762031659188,0.7537516309280874
0.3640379484138749,0.315120071153276,0.2939519715386896,0.24381855914616066,0.17369922917284314,0.11103987548176697,0.07252816483842277,0.03672546694337385,0.013926771420100799,0.0154387785354284,0.01709531574266232,0.05378742958790394,0.09395567743848206,0.13791506077675658,0.17113845241624667,0.20198265638897123,0.27862436999703527,0.3223910465461014,0.3446746219982212,0.3144715386895938,0.37467388081826264,0.46413059590868666,0.5490549955529203,0.5055514378891195,0.42624147643047733,0.3743885265342425,0.32313963830418024,0.27264304773198933,0.23642158316039136,0.15524755410613697,0.15041135487696414,0.0976949303290839,0.039819893270085976,0.047479988141120665,0.10849762822413281,0.23752223539875478,0.32205010376519416,0.3164467832789801,0.3304995552920249,0.36796249629410016,0.40063741476430476,0.44297361399347757,0.34374814705010376,0.2264267714201008,0.2984509338867477,0.29632004150607766,0.24956270382448856,0.23549510821227396
0.4288503178928987,0.37855717788733645,0.3327383722858819,0.29172903327031696,0.26472515218253434,0.1984492567912372,0.1819880784424588,0.12678740063671873,0.0734294842794324,0.08397169832835413,0.14058503292586452,0.2536965026894244,0.35548913290922796,0.3879621955184559,0.41291527975661624,0.438028234215354,0.45824597779631193,0.4702184634302007,0.4201988917702535,0.3430955991527854,0.3467318912692686,0.35095456137836983,0.33175800398455496,0.301815282955752,0.30720894134770216,0.28185148593699355,0.23189000788107977,0.19229322609560212,0.17352755585673021,0.14167546931733205,0.11424600565860908,0.07334274731418847,0.04270346233769843,0.04620179488118001,0.08763411332014674,0.17379919343555858,0.26923645909724564,0.31942484958756595,0.34601754777459065,0.36865171334836844,0.3855942185231003,0.40491320288031357,0.4103486194806083,0.3759100097426894,0.361570474377764,0.3598543839800249,0.39199838212177596,0.37792821084167716
