0.0848852735153345,0.2429371948244548,0.2331730506059181,0.32144370352516427,0.4406210945150399,0.489321838233948,0.4917110609626417,0.44540843627645743,0.4190464837542313,0.38610010067300626,0.33400127051683254,0.28908944838267325,0.23361654607876314,0.16199598970855184,0.11556585824587061,0.10660130458130548,0.08570426017150178,0.08665575801347015,0.09563729419174694,0.09504219128708025,0.11048590637480801,0.134730582943227,0.1892335619066714,0.26157203822364866,0.31202988238917395,0.39171186215495835,0.4792830679571377,0.5243516011219431,0.5452539012592919,0.5567243017107865,0.4954847802353639,0.43248566966035995,0.4146448511402816,0.4024767639611572,0.35863733864364067,0.262310368599329,0.23189079935886303,0.22594468459209258,0.24373767675017244,0.2463874331744776,0.24829269938717546,0.2634586309469013,0.3031820613268513,0.367245731230234,0.48496484288713626,0.5585838755579022,0.5918185970729511,0.6432109641247351
0.0558965510157967,0.08501820657279141,0.13032186356378253,0.20297062095111634,0.2661894898487276,0.2723180188369396,0.2373420894411128,0.22339611102606566,0.22921455498554832,0.22189098833640294,0.19206518787931248,0.16248389540955532,0.13684200028281165,0.12437803962056963,0.10865608691824645,0.09010085223468264,0.08864580406860523,0.09150884483772057,0.12572067674773196,0.15918345768165468,0.17144524070739306,0.1439358184522943,0.17685402125793986,0.2714376049030623,0.3628806983015662,0.4624393795692295,0.5069874653692341,0.5296985388739498,0.5141761324557629,0.4762669590195244,0.4427069743831141,0.4512090496914072,0.4533484799420438,0.4240906925235507,0.3852958548727517,0.3596019263450686,0.31659167153340295,0.29589863962636015,0.2852132442813845,0.2860159813408556,0.28466614998848966,0.32837495973489483,0.3744972533948362,0.3938896800463446,0.42682510134379803,0.47175835983955716,0.5551707416990073,0.5834612544244161
0.1481481481481481,0.258419776253764,0.3219148780550223,0.38378026506355384,0.3847371033205741,0.3883033559065564,0.3074737520141638,0.2012028535988124,0.14583072409545242,0.20835045935988944,0.270161860435312,0.35548198517535395,0.29733508520764595,0.29250452247436187,0.2547662190231222,0.2649143436887422,0.22339232877189966,0.19452179283682577,0.18184706225406896,0.1574343927839147,0.199542480349039,0.2463015744685326,0.29251211932864557,0.32370585406129054,0.35327678154776754,0.374925287450121,0.40323092455945253,0.45734452760588207,0.48900524442215865,0.5329593527715057,0.5137127403980429,0.5043430791451312,0.5137092025592321,0.47104608214311927,0.4073058389143088,0.34396613745466126,0.3796759760143731,0.34579547318352866,0.342084432529983,0.31620231783744207,0.3245270286957947,0.3339177352922653,0.2582584093707752,0.24269487497267114,0.2847835112109797,0.2868510842941689,0.22831580173566837,0.2234287322530512
0.0320987654320987,0.10439697278144087,0.1724750026405543,0.2267582911770274,0.2635166721593862,0.29964947624738947,0.2945439091326517,0.26347199361205,0.26913407168203785,0.2847707628154938,0.2861963967886314,0.2399734634951976,0.21308696825934015,0.17788665009804094,0.14088308824500234,0.11450583198533326,0.11110499779281294,0.10020716067537218,0.10667691137313892,0.13736064133703502,0.21939459236761658,0.28206792610426973,0.3506079313510244,0.43173140632136253,0.5020172436661186,0.5471437000193639,0.5761850844649379,0.5663260781517896,0.5831497547878127,0.5885664153626764,0.5880962539145989,0.577648463371067,0.5561662306346862,0.5417305294159648,0.5498765339461467,0.5569629887874896,0.5321441372966194,0.4613058596656562,0.4366072794155126,0.3686990949759647,0.31439096022636603,0.24322894488213342,0.21850579496627698,0.26477631240124444,0.3572193881320691,0.4215643571599371,0.48619518050214583,0.5259931457608937
0.0820669254945461,0.15766353071724004,0.22041143352711556,0.2799392228944612,0.32400907396312095,0.35826955333085075,0.3355818402250852,0.27847676307283475,0.24096884139807,0.22896887480360517,0.24588817520277859,0.23456862863291209,0.2137725045988026,0.20516629614761642,0.1987115645388134,0.18045936799144635,0.1569799089971703,0.12798003310266892,0.11765256719418624,0.10280884440199228,0.12095357135884743,0.11173191409314867,0.10334471711450131,0.10591671468354007,0.13607742913080367,0.19864942908720012,0.25038330538465636,0.3160065170408789,0.4045305135564112,0.44938277497514034,0.4356461399964604,0.4022766681950772,0.37637728250381974,0.3879117984833421,0.3983378505196299,0.37475856960748904,0.35701002653061353,0.3306254018056397,0.2849708095092097,0.2662901275651806,0.2655718435533424,0.27868420088046986,0.33390025746753293,0.4069830886314408,0.4738067205890929,0.4992621231353702,0.4562701566241133,0.43020252690444727
0.1220393993549844,0.15828776711637482,0.1885011045668153,0.21081465882728637,0.21540207701210096,0.19289339220791016,0.17794972819161944,0.17085722366732797,0.16385777003327948,0.16346975672007574,0.16611493746000905,0.16830116994932345,0.15757500102482064,0.1452660548461111,0.13765808320186596,0.12793751666221154,0.11974919999825406,0.11363189453029085,0.10690611798276743,0.09753577745082265,0.08612463140115487,0.10810249137002712,0.15352493210370505,0.17541154688140004,0.2093901132480336,0.25388905052191746,0.32417274551258174,0.3997637218888518,0.4436362430280912,0.42121448569190867,0.3833094296156734,0.3733891302072957,0.3668591162983304,0.3434182745440073,0.3399351930970313,0.3307993819406073,0.31047925236370716,0.313846332777812,0.3525712299398279,0.34923048254849576,0.3535473944064993,0.3597731645736915,0.32571758425382247,0.30527148118496317,0.3039400421133639,0.4086374581466047,0.519930055007207,0.5928551428481545
0.2944516341077627,0.27689675113059903,0.31197345554519074,0.24450158716946468,0.18986759580389734,0.17723352715924368,0.15226858970521231,0.17319762265818117,0.1981878481331466,0.2203273180062023,0.23164426190299842,0.223843113178097,0.21244645004508045,0.2084349278862474,0.1987102083160837,0.1709274321877069,0.16052110779824816,0.16422767480061382,0.17356584893287136,0.16274780205377873,0.2297367332707132,0.33030663096691554,0.41730724036279326,0.48733731521314116,0.5187450436687832,0.52769753247517,0.5463417644789967,0.5699960083586115,0.5907644801373435,0.5696203264598266,0.5065011563247825,0.47966214630771786,0.4763886296012111,0.46999941773082576,0.46717283127376175,0.458247339837174,0.4188100021175706,0.3727935679982741,0.33138188498240717,0.30283647124799884,0.2829544205935009,0.28159778474718034,0.30573557336577045,0.33420689911306306,0.4649625318689212,0.5286420860695099,0.5262678517381107,0.5072741345099242
0.1092315277007456,0.2177068165581893,0.3140628890478536,0.38950709430382996,0.46424335171739195,0.4808614465483242,0.44796920213114344,0.42517932310535556,0.3635959691328855,0.33152825668019037,0.3221279980301626,0.2896947629480193,0.260139486146149,0.23576760226304863,0.21420682238869987,0.18732141381401918,0.16861288501748375,0.1602966941724887,0.15424806329340834,0.17815622999436137,0.25879837828014984,0.28099546908055506,0.30614748504608214,0.3484612699188424,0.4164855334269318,0.4865781025075687,0.5516196069626949,0.5902581262660707,0.6201559101256198,0.6294937028051952,0.5984488668267988,0.5592820771992324,0.4968283637364749,0.4384671244802898,0.3721878575358303,0.32045187390727714,0.2781747786723908,0.23784811420110308,0.21960608704550127,0.19694257767850082,0.19802947251849176,0.20152269933156122,0.20710086896887103,0.26636035794911783,0.3841543510985024,0.4224566842900932,0.4563371598399423,0.48158716616025854
0.1291386783344631,0.15034862141354233,0.18709281248085963,0.2180128123742964,0.2477432905969792,0.2420819114693757,0.1832272946166325,0.14710309266735472,0.11938333164482497,0.0987932744994027,0.08281084033176532,0.07152325917961112,0.06974254074233077,0.07616117504696712,0.07858028095758694,0.08081150816064545,0.08668648321243137,0.09051138684743484,0.10105267430789872,0.07882800191399364,0.127630803923337,0.21055470113629576,0.2750779766046409,0.3594713356916535,0.4484151308898213,0.4877338723084407,0.49090353296358025,0.4874018759698203,0.5103044991505341,0.5610493319747937,0.53827902805732,0.4978906909417788,0.44082790897780644,0.4159641063363824,0.4282431281955082,0.454183859608169,0.49220547457996766,0.4601377039542565,0.38723860577772085,0.32405095737079515,0.2806552743329188,0.24800667443748212,0.2716962321932453,0.33087901432427025,0.3855195876334986,0.3964760782773983,0.445191611164071,0.4975388741089657
0.1796429818615065,0.24399348059888987,0.3749692146472532,0.4465328040653963,0.44902818652503573,0.4543228959034937,0.3664672971763474,0.2924683953415515,0.2459661494857095,0.1865826438039619,0.14078069172292343,0.10926446652178289,0.09467648712276296,0.08657554502110121,0.08842986265325452,0.07689769538657905,0.06416184658003546,0.06108445844999267,0.04837477599602778,0.037685452480163945,0.06480096035677409,0.10105365540632089,0.14162727898980648,0.17645827235156272,0.2661392785246782,0.3706609079539689,0.4751026920308349,0.5581366858753571,0.5985734215190548,0.6134057472701897,0.5606176218546206,0.48030051916944916,0.4016171928562736,0.37054859739510865,0.3527257317563721,0.32427491863256047,0.3076643980006467,0.29165014567332836,0.25129599189178276,0.2142681210276888,0.1896818108595039,0.1748741778122014,0.15952914388305514,0.14905436153711382,0.2063607473166151,0.2495962761431179,0.29714169159432274,0.3542850698810831
