0.7362203256701634,0.7094115324699142,0.6079868813272202,0.47342850824409854,0.34719795506312745,0.25844011663713623,0.2031780505791925,0.17192408595338896,0.1551905518238175,0.144760247381018,0.13853109087185878,0.13623854721492565,0.13761843994479614,0.14228547368051978,0.14877353373101818,0.15504850229985184,0.1590712132189929,0.1589024605450578,0.15446720424254928,0.14734085052311768,0.13915582311493147,0.1315332968036096,0.12549699558962193,0.12118659707127716,0.1186704375766234,0.11801658898445785,0.11918449802532402,0.12185821500535352,0.12567880227699726,0.13028732219270628,0.13533057301587276,0.14048130582402826,0.14541960831217135,0.14982556862488572,0.15337749391809247,0.15573884772283628,0.15656572072996647,0.1555141503128925,0.15232538702912035,0.14819753158389748,0.14555109786419665,0.14684447263637682,0.15447507157246393,0.16801222002655514,0.1830621832505075,0.19493512914653213,0.19895528187601386,0.1946220834727991,0.19141985121688135,0.20029415537411221,0.2321905662103432,0.2945874705795133,0.3802137212311682,0.47787678026232056,0.5763840778904814,0.6652435577717138,0.739422257249794,0.7964488123386445,0.8338666170309404,0.8496681377109916,0.8489041978785116,0.8422378797951027,0.8404873448259339,0.8542504681811742,0.8851311274124357,0.9227944188454276,0.9560813452146323,0.9738565790182756,0.9702752571380994,0.9514329423460197,0.9250622160156251,0.8988956595205042
0.7667867399454554,0.7517195771248508,0.7352909969648256,0.7112361276309779,0.6732956492991101,0.618530705404909,0.5529318049610715,0.4839751025214314,0.4191367526398217,0.36452988308785,0.3197070021650405,0.28224920201952486,0.2497371900574484,0.2200351315072368,0.19353666180098575,0.1719647291589136,0.15705409663965786,0.1503808780033163,0.15056252405479278,0.15359702230427208,0.15539186637767383,0.15191634233335288,0.14242163913850905,0.13101516911952923,0.12219623482741693,0.12045850114215792,0.1279799037507029,0.14106732960109722,0.15511122537974056,0.16550203777303257,0.16868317011912956,0.16586225388999654,0.15959372322630994,0.15243209480033446,0.14677783587049234,0.14374749102944376,0.14381987946810762,0.1474692086016307,0.1551615127732893,0.1672230951205796,0.18386301318225973,0.20528669198683203,0.231677591010253,0.2622003169891409,0.2945917377312215,0.32648204849777207,0.35550867985564577,0.3814582100771287,0.4092568226909965,0.4445828652082514,0.4931146851398953,0.5578989604751098,0.6307871439288013,0.7006542652703915,0.7563753300720479,0.7886137105330714,0.8019695007315985,0.8075823945902207,0.8166297622204959,0.8395041769810514,0.8742630612651878,0.9091558810320767,0.932161086744962,0.9315129513191726,0.9058906461932685,0.8678380738330629,0.8308561720807136,0.8083938725266838,0.8022761114695169,0.7880928022930629,0.7378370670337211,0.6235020277278908
0.7779896928380357,0.8083735386591425,0.7950498077791767,0.75278312960826,0.696332262968247,0.6369449730177708,0.5764272863676353,0.5150143367524195,0.4529412579067006,0.3908398590061779,0.33125125626075913,0.2772902980928696,0.23207194489463356,0.19828049628547276,0.17475719832688638,0.15832365667007134,0.14578352654452856,0.13405883346160513,0.12227909941147062,0.11152826163438123,0.10295777602138086,0.09769717684181507,0.09571170314014758,0.09524378928772877,0.09439684180229128,0.09127635597871081,0.08484581300587518,0.07624393849079673,0.06694900241362173,0.0584392747544963,0.05191178761269164,0.04729107870499718,0.04414196350524642,0.04202923544362187,0.04053032498739138,0.039327985811080074,0.038157285709410405,0.03675367079195851,0.03488164654908938,0.032802533179412056,0.03119451794859405,0.030748703523074666,0.03214146821054064,0.035366213952885264,0.03945927411152207,0.0433854753175101,0.04611329555801423,0.04769579777865035,0.050779788733089894,0.0583916608774431,0.0735578066678202,0.09822306103904158,0.12973127084686667,0.1642030394521794,0.19775896027133197,0.2268221882458524,0.25017373702679546,0.26770101046114003,0.279297786572739,0.28502808441902383,0.28763170993071463,0.29197604746493205,0.3029872710692104,0.32546568241877144,0.35907237767744654,0.3966465866260945,0.4305566487377584,0.45319034501452266,0.4612808617641133,0.46136884003801243,0.4613395116081893,0.46907810824661306
0.7432223332842304,0.7007504263565955,0.6921280657914625,0.7039871594836786,0.7229646403557262,0.7387027347328564,0.7489254820366187,0.7527015535649556,0.7490996206158087,0.7371244349120147,0.7154730858365725,0.6827502125841232,0.6375604363067107,0.5793579451853934,0.5151781416666217,0.4560405846648128,0.4130002439964138,0.396557333641642,0.40686638337704056,0.43492233283972553,0.471403687803561,0.5070731718088415,0.5371664595604303,0.5635378401869586,0.5885757154600186,0.614666213639196,0.6432615954163202,0.6734464948961065,0.7039359719512269,0.7334450864543529,0.7607639275589501,0.7850220633607775,0.80544502947281,0.8212583673888775,0.8318839290337751,0.8383797128488939,0.8426163925421557,0.846470518764904,0.8517963534975567,0.8600670996875222,0.8724362214362552,0.89004727667688,0.913991607521585,0.9429385713823335,0.9721635495760358,0.9966883447958671,1.0115435883477941,1.0143823291711302,1.009129028551108,1.0006259479247008,0.9937153487288816,0.9921091722242585,0.9947109333468027,0.9991457528873308,1.0030387412437716,1.0043071985370016,1.0031454562542719,1.0008163090479036,0.9985887072404531,0.9976641311486512,0.9981835919876699,0.9994448980984667,1.0007225582644759,1.0013033393572075,1.000974490066714,1.0001876069254598,0.9994401441450903,0.9992280978662993,0.9997215686051312,1.000355119829845,1.0004624737287906,0.9993773524903172
0.7815764053212817,0.8175722065862736,0.8277810668400746,0.8266006361551459,0.82841802112814,0.84131464397153,0.856414726449329,0.8620211936702469,0.8464369707429937,0.8013426941619989,0.7346768461054343,0.6592632674747066,0.5879267525988511,0.5323571808264407,0.49411688024049993,0.46944584565832337,0.4545367673740647,0.4456947034673558,0.44132026748081704,0.44166938081080925,0.44706205966828066,0.45777572491750246,0.4718254849250202,0.48387891002765177,0.48833342906884714,0.47959637861040144,0.4561447886281667,0.4267735485688646,0.4018881122355383,0.39189393343123097,0.4041081197506142,0.43187418750298695,0.46458544962659726,0.4916349769926362,0.5036742805958754,0.5018433228822684,0.4924916884142052,0.48200663566355567,0.4765104020934879,0.47759428433007134,0.483047759152994,0.49054251512872593,0.4978090106994435,0.505303693044934,0.5173029924398288,0.538368746606765,0.5730529566584474,0.6229857944291955,0.6828099878099562,0.7461456757184464,0.8066129970723833,0.858704633050893,0.9006250938058492,0.9315657363504919,0.9507179257207725,0.9576157427733237,0.9544640490670362,0.9447209303563402,0.9318516925181093,0.9192020892826106,0.9082387970634567,0.8989343955656001,0.8912201793024067,0.8850350944606223,0.8806304951151128,0.8786724307377309,0.8798555758176152,0.8848693008754424,0.8932174784884944,0.9017283464863415,0.906863316264257,0.9050837992175138
0.7524123278839365,0.7725059125901286,0.7713937084830186,0.7490828179756078,0.7055846057852716,0.6434595719075158,0.572123332332856,0.5021320401285054,0.4440418483616764,0.4056379318344058,0.38136799157323636,0.36167191938308657,0.3369888249039924,0.2989682890455286,0.2500616796782283,0.19839702910652346,0.15215282342844988,0.11915247675470778,0.10059763842914962,0.09182735363432112,0.0879781337652035,0.08423858844214864,0.07856435409852165,0.07300542968177567,0.06994222329203845,0.07175305968737794,0.07996051024618474,0.09391756200353375,0.11263854112969121,0.1351377737949234,0.16019195450648577,0.185502584930114,0.2084672197861693,0.2264833951692521,0.2374809100095647,0.24382570032947082,0.2500871349473415,0.2608505170287705,0.280404703789922,0.30797035402434386,0.3385155048204545,0.3668764382829072,0.3879747572900586,0.40068959339299504,0.4094458430311916,0.41908275070921686,0.43443195833387505,0.45806686102881666,0.4871603423531277,0.5180949391210086,0.5472531881466594,0.5714482057478388,0.5893248103237572,0.6000148064638063,0.6026500027164003,0.5967842661064587,0.5852605608241082,0.5724652110760545,0.562793432732869,0.5604389689560435,0.5664288878761108,0.5792723629636995,0.5974089926995292,0.6192479506498395,0.6419562006306251,0.6610517766929553,0.6719388928566966,0.6700309622447075,0.6527975032823734,0.6223486049022177,0.5814305728947247,0.5327897130503783
0.7696092735418518,0.7806326385475622,0.7839965143827415,0.7840800929578021,0.7852584131007757,0.7894227002194384,0.7917847267902508,0.7864449545947477,0.767503845414464,0.7309303851802109,0.6816872759240994,0.6274397628235298,0.5758536184847878,0.5339120917841174,0.5025078484396042,0.4793327692510059,0.4620502866672008,0.4483554713682614,0.4365334178381068,0.42539160033847817,0.41375553964287876,0.4004786115554613,0.3858936207119287,0.3725224788146985,0.3630637553507744,0.36021185038929676,0.3649485343280092,0.37391356196857123,0.3830689219952233,0.38837660309220573,0.38637961596159653,0.376249874821232,0.3579024602889121,0.33125249852340927,0.2965846887861386,0.25726393214716453,0.21818506834672757,0.1842540010313713,0.16017850320886948,0.14727900057185517,0.1440336649164099,0.14883260915589197,0.16004883218057145,0.17526151404695067,0.19093744044118005,0.20346028525793436,0.20922090031387444,0.20674224012759573,0.19964610199454666,0.19230048174029488,0.18907337519040793,0.19271718958320108,0.199111554996002,0.20230886791860353,0.19636150998604376,0.17639790699754856,0.14593208534347005,0.11241289000336285,0.08331183538185968,0.06565037635971332,0.05937609531538171,0.05881197923176478,0.058125595099763894,0.05161074938940128,0.03871544257636256,0.025729437494469036,0.019414760637068693,0.026516269942699816,0.049941453922710446,0.08393696870455622,0.1215620802967131,0.155876054707657
0.7285162435566052,0.6892950662699253,0.6733319659394486,0.6645152490198801,0.646744196894954,0.6104818124246989,0.5638422103834395,0.5178762534572537,0.4836348043322189,0.4698511710458526,0.4741036393329322,0.4906184957412162,0.5136213726416032,0.5375120230009024,0.5582439860094165,0.5725873623231261,0.5773195101387979,0.5693276738658238,0.5475483743338199,0.5127324669028308,0.4656934862532596,0.4072815484163395,0.34028966820509343,0.2703857628019057,0.20346974986606425,0.1454366354061399,0.10016391626490005,0.0664141152720694,0.04215133433952845,0.025339675379157753,0.014061516618697978,0.006934391603674318,0.0027271172753529256,0.0002085198455926288,-0.001728957181254856,-0.0031625837210127266,-0.0036578855318936255,-0.0027766876424526704,-0.00015032054508543264,0.00340158270244673,0.00606230864805834,0.005984252234372843,0.0013901546939518318,-0.006234292261358137,-0.010830958487295234,-0.006000087201007968,0.014646348561897005,0.05401219501313975,0.10666901219084338,0.1659689580124191,0.22526419039527815,0.27802458852132217,0.318220822444792,0.3399567051810396,0.33733605082782125,0.3064713979567891,0.2591292533467652,0.21442151596726833,0.19150240333800223,0.20809622358295693,0.2594524871195615,0.3229504863686087,0.3754757201634906,0.39429618673628286,0.372296838077058,0.3230928288521575,0.261730249335761,0.20323586001713745,0.15831599217807032,0.12792589269148452,0.11168394601764015,0.10920853661679723
0.7291459449613216,0.7323651503321288,0.748381704262736,0.7613433264707374,0.7554087860097098,0.721345073607879,0.6676899615165688,0.6059378802294607,0.547583260240236,0.502101233624059,0.4692474986949801,0.4458571379958431,0.4287646640815095,0.4150420207729489,0.40387989854701023,0.39558245307193524,0.3904637364161507,0.38880848489358155,0.39035472306055435,0.39435644217744104,0.40005091173830587,0.40667581456357216,0.41349078595108996,0.4197879442235387,0.42486202903687603,0.4280090539471835,0.42904829960048635,0.4291256812932523,0.4295941951111281,0.4318068371397604,0.43666400682604095,0.44301827606762223,0.4491433150952101,0.45331275866462156,0.45415954238382716,0.45331118974269996,0.45388263839628146,0.45899958238565536,0.4715571176111455,0.4905079108877481,0.5114966173661214,0.530065403178771,0.5418360000481192,0.5461207192563473,0.5474035557884888,0.55055490347242,0.5604410968473149,0.5807227147438901,0.6121768169301349,0.6551584698354829,0.7100227398893671,0.7756987293528084,0.845049433034483,0.9093250777130725,0.9597758770560318,0.9889321006408248,0.9992994799756466,0.9980645839892662,0.9924409490273242,0.9893352504265608,0.990831033387133,0.9951768636761346,1.0005153381098497,1.0049990339868446,1.0071880187372544,1.006183268930531,1.001123098260136,0.9911520936120406,0.9768169725359506,0.9618290211458775,0.9503333842518041,0.9464752066637117
0.7439914398922737,0.7139839049864479,0.7016197999051148,0.6976252202681928,0.6927280793562127,0.678743369735223,0.6504094496560682,0.6029510596503137,0.5315929402495242,0.43476437466447904,0.32631898359846895,0.2247452836189102,0.14853269584046325,0.11381250263605358,0.11567284974779535,0.13814308072872467,0.16515424927704278,0.18122940391040496,0.18193175000883774,0.17259893705326038,0.15890628958001488,0.14647827351468673,0.138238166044956,0.1331123022761401,0.12970446984928638,0.12661931504124616,0.12281417728736711,0.11814057602022553,0.1125896075328636,0.1061523681183234,0.09891488390775657,0.09139270242306213,0.08422279286013948,0.07804213185556494,0.07338150655594208,0.06988666930221549,0.06676377494862386,0.06321579935569932,0.05851833196993482,0.053188402920468864,0.04878470983885851,0.046898223362440955,0.0490743445477935,0.05474476972716289,0.06037921809656161,0.062226106737695366,0.05654469223810367,0.04281395685537422,0.028212734716930817,0.02104670743282424,0.029621556613105164,0.061084822509229156,0.11765726664856793,0.20024979060637682,0.30977328530921855,0.44537956230237463,0.5925119464440146,0.7301812587233116,0.8373612609458407,0.8944450931489368,0.9041351680577911,0.8868725037227065,0.863588275032622,0.8548810904368637,0.8677713025057702,0.8912552624119979,0.9130851856196227,0.921046461525866,0.9103392350648238,0.892898541071308,0.882953748461377,0.8947342261510888
