0.02993348159713221,0.035846810396919684,0.0363475922093087,0.03684967381958295,0.03735290282321309,0.037857125399836225,0.03836218649913174,0.038867930029920825,0.03937419905200398,0.0398808359702389,0.04038768273035065,0.04089458101595866,0.041401372446298816,0.041043007805044884,0.0415386662053165,0.04203375617674858,0.042528124287064074,0.0460707070585463,0.051033705399085,0.05290549296407286,0.05180952834155334,0.0521957523906254,0.05258069783682692,0.05296425135029522,0.05564871792566694,0.061988060564942715,0.06460729811974274,0.06847943645668889,0.07224388219186015,0.07419249519354404,0.07524601324984836,0.07751475446485996,0.08216384549316665,0.08265769543109594,0.07918907624372086,0.07505668667570668,0.07411983737440216,0.08829241761520007,0.08642565728314462,0.08281096660401484,0.07896915885884788,0.08581655525058116,0.10281336255148238,0.11652037926374215,0.10738869299780313,0.10185214006838926,0.10521290402536583,0.10750865479522531,0.10350478792983642,0.12300501728767226,0.12010016496938429,0.1187829503172299,0.11810324361325295,0.11802798288613395,0.1193605709928455,0.12202284843553368,0.12540208259225114,0.12761183738304357,0.12845585287737432,0.12927584573363332,0.1300722045987156,0.16479802952851796,0.16360110179788223,0.16222829466310107,0.16115139615788368,0.16080564047377405,0.16092881678885773,0.16192653247071603,0.1637465646519866,0.1655071571649853,0.16639514787421508,0.16666069058819766,0.16653613516637886
0.02993348159713221,0.07873299052911853,0.08023564368585541,0.0786868706406629,0.08076834245266562,0.0834001972551295,0.0842244700226915,0.08388053941291665,0.08240982903184402,0.07590928951238993,0.07736722607268957,0.08209537578579806,0.0807426787689402,0.08621572226580655,0.08555649736525818,0.08910021176672767,0.09513587122605732,0.09797025625469376,0.09221305794435379,0.08612536299544107,0.08704112571377359,0.09274990861802912,0.09451580987769347,0.09250202130428238,0.08871247932427387,0.09176275353636712,0.09311834965504376,0.09664724917018425,0.10008119571196863,0.10384804969852302,0.10708749656609674,0.10857738709007242,0.10798838501636454,0.10621972121123946,0.1056979325896529,0.1055881279019579,0.10663568760198408,0.11102665308720988,0.11058791117272108,0.10980749295655359,0.11049149651852098,0.11221540471853064,0.1149255469954614,0.11551177020263709,0.11408073934172347,0.11270538739214965,0.1120294188091237,0.11201778339765413,0.11232514719956194,0.11355215628968583,0.1138666869204468,0.1147666278019509,0.11564144556123816,0.11592386831520572,0.11536716797065494,0.11511149431087384,0.11487262204136647,0.1157030063926358,0.11676771840794062,0.11805238207099344,0.11830072383643914,0.11676483595953,0.11771351426330989,0.11956820748596825,0.12158533392405835,0.12352753921069742,0.125175680836373,0.12632816081701892,0.12658822745736073,0.12787796021865325,0.1311527068114814,0.13309843706490587,0.13046927360942767
0.02993348159713221,0.029505643186529176,0.029917838561990626,0.030331103805933863,0.030745313473622995,0.031160340954944264,0.03157605862740112,0.03199233801176276,0.032409049929966294,0.03282606466486295,0.033243252121390204,0.03366048198874539,0.03407762390313151,0.03986361102903784,0.04034502637183039,0.04082588961994545,0.04130605175007947,0.041785364610554994,0.04226368110294362,0.042740855360921585,0.04321674292590093,0.043691200918993325,0.04416408820888022,0.04463526557518078,0.04510459586692908,0.04743385790687501,0.047918099493477716,0.04840000476600526,0.04887944112065536,0.0493562788434564,0.049830391237511165,0.050301654743007185,0.050769949049797564,0.05123515720238507,0.05169716569717171,0.05215586457186525,0.05528716971192026,0.059095610971705445,0.058382119109218346,0.05697470395136212,0.05812811989020701,0.06206647202236799,0.06657276728248224,0.06787615372371361,0.06914163220142164,0.07168190059219763,0.07575082043894146,0.07904794945934729,0.08036518465196521,0.08199362498780535,0.08206923744529661,0.08273298434841055,0.08308523825883635,0.08342611952251419,0.08292011482273934,0.08161405329397944,0.08089492617920033,0.08073144180729665,0.08238424976459711,0.08701641242652905,0.09271520338492861,0.09822796705678494,0.09919046027797572,0.09964110384700348,0.1000678409452537,0.10204764651605802,0.1043838840317902,0.10748493930595246,0.10981709481296931,0.11100623738610516,0.11172851936765438,0.11081339940738034,0.10992269878838554
0.02993348159713221,0.049701973166109574,0.0495831671698974,0.05008430678769165,0.05058659164613217,0.053454543160205426,0.05393104143143166,0.05498553532603849,0.0565971147483945,0.057617829789954764,0.05806829986984918,0.05686986986773632,0.05571290864157877,0.07448638110867219,0.07469637706532664,0.07544131539713797,0.07515502871318717,0.07387861504139692,0.07415954134201397,0.07445231363134781,0.07573186508509099,0.07747619541181795,0.07966475095205895,0.08180990950750473,0.08437217060594318,0.1083646340975972,0.10878614571861471,0.10789548787092916,0.1070533200135181,0.10668620421621824,0.10845653810664567,0.11060943871819047,0.11271781136997928,0.11357795529533207,0.11285255310323983,0.11294884393258499,0.11306377305920998,0.13232130805991074,0.1366833499715871,0.1412901146255768,0.14326339603362673,0.14448931888703737,0.14431277164685485,0.14416367971201316,0.1447090982167468,0.14624159394757436,0.14774221196508655,0.14984443223595237,0.1515817434067557,0.15500644879360234,0.15459496876824114,0.1548069998917207,0.15532032405793378,0.15640235622583223,0.15746421633872326,0.158779416555323,0.1597962085015861,0.16105651961089792,0.16228731960708623,0.16399559424221327,0.1654072165685316,0.1638022176951257,0.16463852490313113,0.1652227884085534,0.16533924950748285,0.16524022457124476,0.16493867994230738,0.1648799018211837,0.16483811673792256,0.16502053330108019,0.16541402336458438,0.1660058591961261,0.16697912838392
0.02993348159713221,0.06378637743906457,0.0646774764614314,0.06557088836457016,0.06646634195746765,0.06736356352975416,0.06826227718245396,0.06916220516447184,0.07006306821395189,0.07096458590362266,0.0718664769892249,0.07276845976010443,0.07367025239104207,0.08487163847151591,0.08589659601734304,0.08692037812575595,0.0879426675186251,0.08896314877355693,0.0899815087105782,0.09099743677292857,0.09201062540098828,0.09302077039839773,0.09402757128946154,0.09503073166696703,0.09741140955643364,0.10362566805160454,0.10592294374083311,0.1064139724317989,0.10647965787474024,0.10613939203090265,0.10709506092231325,0.1080449873058189,0.10939663751905279,0.11072922147794768,0.11243755008264826,0.11372539308024404,0.11499396773880746,0.11258946141578903,0.1141770786116172,0.11609685664203784,0.11940362288058415,0.12191564970879598,0.1229785037214452,0.12402280248855238,0.12471473145803876,0.12572787115355222,0.12736718873810138,0.12928202102579264,0.13083394457688335,0.12187251671015298,0.12357286156367103,0.1255184882806486,0.12653748222195305,0.12696236599364077,0.12793923060883944,0.12943694960514043,0.13303479046820832,0.13703298866411281,0.14192044715688465,0.14764090200805186,0.1509097054261003,0.1335264254936843,0.1345786871085649,0.13746084078644427,0.14160438892350616,0.14693058042919088,0.15358379307478626,0.1603951102779577,0.16607274376625242,0.16901223079914088,0.17059179756391019,0.17228545537623915,0.17427874443962996
0.02993348159713221,0.024344798132271556,0.025676184745411855,0.028795216629385095,0.031247616465224004,0.031871490066492904,0.030728815657306473,0.03134588409925626,0.03251958462586592,0.033102100447548716,0.03367076876563928,0.03422558046410091,0.03530925764975544,0.035020714516375645,0.03498843023997362,0.03600012000616905,0.03646919009231261,0.037432746467176904,0.038368918508286595,0.03927782077115678,0.04064719568296049,0.041014354407950745,0.04184229795777344,0.04264359187179176,0.04203698084306748,0.04025872565324662,0.04012645717160443,0.038673541531002664,0.037694824052707146,0.03631581494690953,0.03497663778306989,0.033676962175450534,0.032824146846329345,0.03159598210531632,0.031196072514973083,0.03080886376836884,0.03081650522058168,0.032083031019380634,0.03101031770579904,0.031065300507506922,0.029689231730441516,0.02765768875267737,0.026042772956169552,0.025165428175491437,0.023988028604152493,0.024167720787547413,0.02434558867455113,0.024521605175971045,0.024695744908376276,0.029277759723551355,0.029478278396251764,0.029676509792426444,0.029872431944266288,0.030066024818929286,0.03025727029523901,0.030446152137824787,0.03063265596884912,0.03081676923746976,0.030998481187185043,0.031177782821212065,0.03135466686604697,0.03732953746160165,0.03753322023574273,0.03773402660411635,0.03793195564801491,0.03812700824715306,0.038319187027247126,0.03850849630662896,0.03869494204205007,0.038878531773826906,0.03905927457047333,0.03923718097296089,0.03941226293874179
0.02993348159713221,0.06590240678664619,0.06718706397453658,0.06845974028600231,0.06972018616349449,0.07037698641492818,0.07161914385116866,0.07227101215754632,0.07406442071129263,0.07583060205097872,0.07756933524531628,0.07873076737101907,0.08042093609610382,0.07534703915289485,0.07691307303314465,0.0784508825236164,0.07996036981759617,0.08042509666763256,0.08088885747014408,0.08085706076882132,0.0803500805126625,0.08083055445785858,0.08178343740837857,0.08272104511759461,0.08180138817563344,0.07098980919974185,0.06782097024476448,0.06872047439307709,0.0735086731769373,0.07987167193631106,0.08520784671220714,0.08707274655432382,0.08929231987627628,0.0930516186528488,0.09630017591236774,0.09789247180814334,0.09752275644856764,0.10878124943333124,0.10781323382907959,0.10542594627506767,0.103480113311026,0.10687910023656037,0.11466173673273017,0.11029200913745471,0.09839545992106058,0.09511698055516989,0.10163087265701266,0.11774007565011013,0.11866679338098435,0.12526669767673324,0.11728599486505259,0.11313906177167031,0.11060316430046586,0.1104469518496332,0.11114948835190276,0.11239011116362457,0.11628421177046123,0.12057487224691178,0.12316865893018122,0.12466348842646802,0.12487070246987603,0.14358316123982826,0.1434380165612108,0.14401561996993764,0.14504437756759364,0.1462719780728881,0.14790621256514996,0.14948866023387655,0.15080829728543674,0.1518788983294444,0.15271384125390733,0.1535255813957411,0.1549007855806202
0.02993348159713221,0.06669841520235201,0.06715007181227657,0.06699796085970217,0.06865482665285963,0.06910269413606623,0.06838277548448476,0.06826846843717008,0.06930934608625922,0.07202723427935268,0.07246357621066231,0.07125101457611066,0.07007992778036759,0.08064418741534309,0.08177208833274034,0.08131957555995942,0.08037873024205057,0.08252723257567715,0.08463319577007489,0.08620212951924361,0.08579169358265047,0.08636842274535157,0.0864692438924059,0.08751598401868997,0.08762599677136029,0.09665835804211569,0.0960209272283423,0.09674130646976811,0.09702418550402155,0.09859802523923493,0.10056225120494869,0.10082652294701781,0.09987632430109977,0.10017688038669477,0.10206499653629492,0.1035215019767717,0.10341864958715112,0.11171277764956511,0.11134067287511351,0.11136300355373056,0.11104560484439767,0.11110932806746941,0.11084433056025253,0.11128705961528017,0.11206783593581354,0.11218477560665144,0.11296146913446495,0.11373007823948213,0.11449049208018565,0.1296435781233898,0.1304783355229696,0.13130357101130283,0.13269744100699843,0.13434418334718343,0.13567123601909764,0.1366946610839917,0.138234946057955,0.13973549815980962,0.1414550995312134,0.14287292775221314,0.14450122974943233,0.1748551161797835,0.17652303731356955,0.17720647234670378,0.17833954512322017,0.17989514091564157,0.1809639794578403,0.18178954806553405,0.18323336932371656,0.1850495976194468,0.18680673679564744,0.18830653293197336,0.18917153853383026
0.02993348159713221,0.09678168218350036,0.09691789660489658,0.09706978098332482,0.09723715019128831,0.1003756601725107,0.10229169670050312,0.1018716835478571,0.10148011506427107,0.1022438047077246,0.10133807802417594,0.1026725963482383,0.10453581683211906,0.10958338727164757,0.11037123182867503,0.11220211183615822,0.11451931464954448,0.11577745986465002,0.1185242241891051,0.12170881084365923,0.12677354163588056,0.13315589388400484,0.13842513310057636,0.13981921390169272,0.13842161662076458,0.131250316396307,0.1294720118856486,0.1308410381267731,0.13261489369674148,0.1352011396756523,0.13603663728403345,0.13685662959104594,0.13725342470715338,0.1368450311642192,0.13724925734981347,0.13687343997825252,0.13651977668761756,0.12198792313119965,0.1208458486402315,0.12156871072587364,0.12084575126534061,0.12050749309136705,0.11984417421003504,0.1192128676796968,0.11928071790502584,0.11902814489740998,0.11814983241500512,0.11762935042230453,0.11744903809345855,0.1036535552687306,0.10340671973846784,0.10347210771429488,0.1029658061318673,0.10248707707415514,0.10259244243584607,0.1021566571852233,0.10201499964510338,0.10215170110665112,0.10229315728850398,0.10243914977415294,0.10283792386744549,0.08582550645866609,0.08634523085050355,0.08708598544293492,0.08803421019593494,0.08850116077917858,0.08851415894338088,0.0891815079954453,0.09046413445572206,0.09128524953965671,0.09146738835737427,0.09184614078174339,0.09260476178522868
0.02993348159713221,0.05282384442837428,0.05356179629235574,0.05430166353794347,0.05504322158188839,0.05578624375456971,0.05653050157390146,0.05727576502398947,0.05802180283782308,0.05876838278326815,0.05951527195161294,0.060262237047906925,0.061009044682324015,0.07576220242064248,0.0766771493034646,0.07759104691082896,0.07850361201867735,0.07941456305950785,0.08032362046755555,0.081230507018714,0.08213494816432844,0.08303667235801912,0.08393541137472443,0.08483090062118745,0.08572287943714751,0.09109252517362518,0.09202246827469707,0.09294792469140266,0.09386863976987796,0.09478436440592306,0.09569485528936228,0.09659987513451354,0.09749919289638982,0.09839258397231179,0.09927983038866708,0.10016072097260752,0.10103505150853101,0.09944627460375688,0.1002861556245939,0.10111907888752554,0.10194487348559454,0.10276337584068042,0.10357442976690828,0.10437788651959685,0.1051736048299859,0.1059614509260233,0.10674129853952978,0.10751302890009347,0.10827653071607915,0.10427544224294433,0.10498960799439641,0.10569562739949193,0.10639342221785211,0.10708292110066207,0.1077640595076802,0.10843677961513605,0.10910103021503498,0.10975676660639444,0.11040395047894146,0.1110425497898037,0.11167253863372618,0.10598467950820023,0.1065629683112932,0.10713309052663475,0.10769504354586332,0.1082488298666331,0.10879445694378341,0.10933193703776664,0.10986128706077733,0.11038252842101061,0.11089568686546473,0.11140079232168677,0.11189787873884482
