0.1938086727881514,0.17686486404021554,0.1533139995083356,0.1192812147038318,0.1005085891327239,0.04528396346182133,0.01795925117857918,0.011666909650198742,0.042351282243687796,0.049184431721929586,0.03228205670701588,0.04205947513466532,0.14370747871077771,0.2837346437832818,0.3299929260349433,0.3925986718851928,0.4498210712891899,0.4021753764398339,0.39796154591000166,0.3580011952371243,0.268281923362546,0.19062015890593997,0.1309314886197122,0.09400888345708575,0.09685200933340138,0.10204464394290698,0.07291133883547589,0.05962853036841212,0.041732524916385315,0.017618419342404216,0.010000426865847584,0.00905765763817675,0.022131199188878965,0.04094455119098127,0.06203261125612814,0.09960394671236265,0.18876369552033098,0.2655144638182927,0.42289394190472157,0.5136811793262301,0.5220911471590852,0.5198899325626398,0.4112596381310075,0.2923178089097029,0.22069504082854355,0.14497754673068203,0.11455014388118945,0.08821441239334488
0.1525441137199318,0.11178163833235175,0.0663146866133744,0.06900776130241319,0.05944137511416583,0.08877467227152153,0.17467499008037105,0.13532241322391567,0.08890720414756009,0.07102162222716703,0.10021940039161983,0.09911767795357138,0.12543370810072688,0.13709553967985916,0.16851725519803273,0.17070192702953757,0.16376243352822256,0.21870328015106505,0.2435616781469479,0.20683560191422165,0.1701581346343905,0.14744463088147503,0.11832176919726886,0.08857862131214576,0.05744007561774282,0.028156853562917056,0.014793461984763901,0.014975251210782553,0.021475176120500976,0.021849120526897477,0.01520409918229866,0.01213070027820496,0.014199332220026839,0.01669264654939117,0.028865442986177322,0.04260890719706549,0.07043870414005839,0.09735218549271227,0.14710130778856825,0.18308002685736258,0.21155713056853553,0.2918704097711401,0.3158764206748695,0.2343075619519935,0.18180931302640613,0.12513138110492195,0.08225204749458666,0.04253595432716442
0.1835274542429284,0.1623265285787813,0.12684930558919874,0.09096348245428235,0.06449605540043754,0.048516803333108455,0.030488543512242613,0.02664523605036869,0.06450308022044993,0.09660513325091662,0.13895944381768738,0.1960888597646202,0.2750912141453048,0.3743850561485601,0.4827648089118302,0.525417754104136,0.557250563129417,0.5629996761870532,0.5623061699894728,0.46765059327239566,0.38829798500622037,0.2940090035661555,0.28110265281604996,0.2628129110678663,0.2534422829624405,0.2459124605679805,0.16576820605940165,0.09823563255317261,0.07031759509159449,0.041856255006252986,0.026089155331431045,0.018964551411399442,0.06350874364969111,0.11023438198411731,0.1341402688481269,0.18556701146809051,0.30069342598313464,0.43557144630668204,0.5019762725241682,0.5679876307756072,0.5860488990088046,0.5853342638550744,0.5253671735870155,0.40609229646996386,0.30808619486598754,0.29132663585575636,0.24090534052863416,0.22677290070103018
0.2111660151928608,0.21465503373534156,0.21187755888591486,0.20138416827357122,0.18605623525094062,0.16608640296130892,0.1379657040630903,0.08950390106478492,0.11912971211302961,0.12517384826831301,0.09160401231179999,0.07750427345152452,0.0803777285925862,0.06896727872737288,0.0900735323933278,0.1360755400219932,0.1906808065723539,0.2759794335929843,0.37721759093164325,0.42798301836438396,0.4406262427774526,0.40257784826568727,0.4134533857111718,0.37871571012495536,0.31169971927065404,0.2470370676852108,0.1960888775132404,0.15011815843417228,0.12901027038893245,0.15112343630775574,0.15728004386328018,0.11257425518161075,0.1374496251683229,0.22934574534687152,0.24179118817845205,0.21173152629551362,0.17101278845594886,0.1462586762720651,0.1662828450558404,0.25507630919764035,0.3692490940823267,0.4757722819960028,0.47529772821344124,0.4415497580561419,0.4235582678260722,0.4086254448853329,0.45025525937316885,0.4428797368152934
0.1492293930188784,0.1373339357706678,0.12999952467983134,0.1333917681430237,0.13461190322255948,0.1081318969752045,0.07535247252613453,0.04939106517810739,0.03687310894517967,0.055904961926694904,0.08847835829513308,0.12907990871769834,0.14212977756776363,0.16466361002546187,0.19715544825895023,0.2167962442146345,0.2671462190322079,0.27107679259436973,0.25056471830758204,0.2645968262106265,0.2156375650684799,0.16109119239650474,0.09986599353887662,0.08015656622626754,0.08908533444910731,0.08995604774656656,0.09528620784716929,0.0928060798128902,0.0925114980631203,0.11196287205119188,0.12134014716663502,0.10049050836354201,0.08916791762985184,0.10471312662378157,0.13425055957173618,0.13407452968824962,0.12810053004601055,0.11821321764872465,0.10450080668564088,0.09491897087847923,0.07246978212868238,0.05929519064847166,0.04753179241066328,0.031832368229705844,0.03172874018904995,0.03696468861763113,0.036705633575658654,0.039259328680614866
0.1505754516813476,0.14348675238532863,0.1662583179044436,0.18798654832558565,0.16593990679903103,0.2588605918586007,0.2435208390197568,0.25396059845079316,0.3037293386172578,0.3538839657428494,0.3408012686060191,0.2833472815730164,0.24920781385364352,0.2512631763009836,0.2489428551188359,0.2577175346514483,0.2748221616633801,0.3173685860356429,0.3103826942230956,0.20742682989494876,0.15739990821779917,0.11994951039435707,0.06823098914271461,0.057922863954941825,0.058110339676743894,0.04812393384008154,0.043181006212176194,0.035775257044110484,0.024255339748706084,0.018827872088799005,0.016549897374089344,0.010331547597317747,0.008549117466701523,0.008767344651121674,0.013411172283743937,0.02107872926611687,0.03114174104577635,0.0628742295716737,0.048149511377246865,0.07791801041340178,0.12624948227092456,0.11494186400689022,0.09486821758263955,0.07589019231484823,0.08332048952070253,0.0791414775670118,0.08258773494658855,0.09993562761558444
0.2175181282225098,0.20048549296425971,0.16555824075225672,0.12882585312690445,0.09830360803302561,0.0910603675829595,0.09272474544189194,0.07689697482220605,0.09717484465425572,0.11235489888970873,0.09203151684746169,0.09239499412342181,0.1467236505052014,0.26943687718564996,0.37875051569048596,0.4247385457100258,0.5288733957844434,0.5078348690965222,0.43559942182036304,0.35515876594594264,0.2767686168267307,0.24977719669387877,0.22284333484119584,0.20006817509696082,0.16254030221268745,0.13724231447998078,0.09765717554032383,0.07069928747331193,0.037608714807289084,0.03506507840218255,0.03216196581848468,0.020770430694432206,0.03791397892161148,0.03671996055267744,0.025761070030875022,0.0431125665343821,0.11201618705419579,0.21667882509890599,0.2883772961786573,0.345839710241403,0.43454696147402266,0.4194574575784133,0.34109999820931103,0.240651302821774,0.18471348974206545,0.15980024362417794,0.14282797258333307,0.1336120766266588
0.1948686345802263,0.19315495341663796,0.19821929225363027,0.16587434797494677,0.1354440516325288,0.1366430724567085,0.1325180337357387,0.09560639192151948,0.12551542890373488,0.14358110276806196,0.13525963995850432,0.1377842454106845,0.19044678432565648,0.25805902302034067,0.2945670502073458,0.35675784156971985,0.3823815489997213,0.3885669459321868,0.33733487842667853,0.33199962825588597,0.3266399782676967,0.3063712222939336,0.3245657730558732,0.3301137604600358,0.2968048218215656,0.24321475398690215,0.18375533830027582,0.1468975416449303,0.11911683340112084,0.0937091702860035,0.06484802035639749,0.039588102128704596,0.06818372029905737,0.06954109927106486,0.063957306268932,0.07813827559732725,0.1680906316633948,0.28888744401215194,0.4067331599897756,0.4674982742182987,0.48705967497591396,0.5075019910396126,0.4726628759961967,0.37436753049833815,0.33644238193765397,0.30282676025405153,0.2786314647308788,0.2634571606963489
0.1604116595797128,0.13731412729991305,0.09719361149814995,0.07020070402503652,0.037469204818123894,0.03592390425522393,0.034414517552895166,0.022471062043708866,0.03827963206223711,0.03681999773695649,0.025305728353701512,0.04164650431732306,0.10848038994251949,0.2100453247615839,0.27883926787252283,0.3340732673653723,0.42547807307734,0.41339313433711694,0.3348700961764434,0.23400400425182058,0.17700717681768768,0.15236989535241888,0.13651528115467987,0.12991759983972573,0.10836209357760095,0.0870966739055125,0.04072646632626726,0.017280498597830735,0.008297484923494493,0.007469112120657278,0.007285666877175875,0.007178730574286117,0.0071925288069170515,0.007552922402276174,0.010009482856252293,0.039960687337927084,0.12697479922708046,0.19409944152092456,0.2655149206671515,0.3062015698377317,0.34817595206258417,0.3166589869525228,0.2664770122904381,0.17340245743769403,0.13466747285833308,0.13335215321750143,0.12305719461306988,0.09495417190400164
0.2393397834884246,0.20975167739736555,0.1527252421883465,0.13209112500179723,0.09976251603985758,0.07681569933481182,0.060322596685141505,0.031555407826039834,0.026121377311595806,0.0354139702138556,0.03608287029517254,0.07487812931214417,0.15773957056391008,0.3123870038781204,0.34454494078837017,0.3286112275045139,0.3594797904211132,0.34651730234811196,0.31684839122649106,0.2972970916784077,0.2604670005295489,0.27545435657207895,0.26538113307867156,0.2316868054158088,0.19221695565400979,0.18775822835800288,0.19348047493280315,0.16186347276297552,0.13097718890957372,0.13082715516596516,0.12514633406397338,0.08961451030535401,0.11940971099542287,0.13830672834671423,0.13261037929366137,0.13756002413045945,0.19033294890645172,0.2554235605878319,0.2882474596623772,0.3500450013947695,0.37816963848912805,0.38700774564489104,0.3339853574555188,0.32658037239008586,0.32067224265481686,0.30054836812367863,0.3183634674882675,0.32388730798532595
