0.37467478042297453,0.3691144242039518,0.3613321814666342,0.354650733990972,0.3501742366556642,0.34678959948042215,0.34338353160159246,0.3454724458631149,0.3519194410834556,0.35606858601845653,0.3589928988644998,0.358462901928911,0.3599292201002837,0.3632159644487437,0.3628123752119531,0.3565665280489289,0.345634710371873,0.33424464692381284,0.3272125258203023,0.3202000684275126,0.3164213825777088,0.3132668903192392,0.3079245150974751,0.2987700016259839,0.29250559098086204,0.28095587220171053,0.2672745777430896,0.25704807061473417,0.2489862287793769,0.24226627647769153,0.2368110822320165,0.2330244715386138,0.23097935081389445,0.22997682845638706,0.22921612854699533,0.2285836809255737,0.23826544979848582,0.23810852048669265,0.23811170406528565,0.23815977595808255,0.23826751421619782,0.23836422445004854,0.2384191371863,0.23845498825196104,0.238484767865617,0.23850531376540207,0.23851749909193165,0.2385227528242652,0.20996902701812287,0.20997016998471554,0.20997092316091445,0.20997124643525727,0.20997136503107416,0.20997067029629823,0.20997005618265915,0.2099698116167702,0.209969664855326,0.20996958198047552,0.20996954493671455,0.20996950960471739,0.2517935608924103,0.2517935411422286,0.25179349953578056,0.25179347152626447,0.2517934555748507,0.25179344655406416,0.25179343677773525,0.25179342618646366,0.25179341815506134,0.2517934121701734,0.2517934073542058,0.25179340419688356,0.34520237743561616,0.3452023779963198,0.34520237840788537,0.34520237856120994,0.3452023786116745,0.34520237865515263,0.34520237866027376,0.34520237865741105,0.34520237865726044,0.34520237865521053,0.34520237866730535,0.34520237867718295,0.43889395616580174,0.43889395619050103,0.43889395620521227,0.4388939562163663,0.43889395622802785,0.43889395623806077,0.4388939562437327,0.43889395624675626,0.438893956250514,0.4388939562545373,0.4388939562565415,0.4388939562574377,0.5155862731306924,0.515586273131506,0.5155862731320665,0.5155862731325236,0.5155862731328531,0.5155862731330787,0.5155862731332351,0.5155862731333147,0.5155862731333775,0.5155862731334467,0.515586273133504,0.5155862731335469,0.5372809818184243,0.5372809818184459,0.5372809818184608,0.5372809818184712,0.537280981818479,0.5372809818184849,0.5372809818184892,0.5372809818184918,0.5372809818184939,0.5372809818184954,0.5372809818184963,0.5372809818184968,0.49989130352395916,0.49989130352395955,0.4998913035239598,0.49989130352395994,0.49989130352396005,0.49989130352396005,0.4998913035239601,0.49989130352396016,0.49989130352396016,0.49989130352396016,0.49989130352396016,0.4998913035239602,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826,0.47045780095953826
0.4544419588349268,0.4898607645288582,0.5385450174755662,0.5849623228235911,0.6113726137675249,0.6277288472889805,0.6406444996961219,0.6346074205988624,0.6118292137886615,0.6042662104339974,0.6051407887013742,0.5868770836425664,0.5575527443281008,0.5386787892421292,0.5223271986998436,0.49556228508577754,0.4659545213528267,0.4386587774040138,0.4105676548168745,0.38188897224380763,0.3487694208367032,0.31690438671261345,0.2957731854243457,0.2832017416814694,0.2963836951276466,0.2877653449956674,0.2823120953464624,0.27847067159767075,0.2736799599992248,0.2689751235906896,0.2643236569232033,0.26026266614985527,0.2569944856888909,0.25469111460570343,0.25314184383946775,0.25205732022047783,0.2870774312365365,0.28683399830616335,0.2867529821308753,0.2867522289480662,0.28678174108257437,0.286817779868908,0.28685447962943567,0.28688090503576064,0.2869003403934638,0.2869163686192033,0.2869291211319218,0.28693900035104536,0.32315351695279215,0.3231605353704845,0.3231657122310918,0.32316946996480256,0.3231723170565228,0.3231745795336446,0.32317627637276086,0.3231775313046897,0.323178488715503,0.32317922057968457,0.32317983200491845,0.3231802946950257,0.2783784166699962,0.27837863066131685,0.2783787883995911,0.27837890388861714,0.27837898792182825,0.2783790471538476,0.2783790896820667,0.27837911942617694,0.2783791412911123,0.27837915686749887,0.27837916830369175,0.2783791764499165,0.2313160147320684,0.23131601813215874,0.23131602064200507,0.23131602240507623,0.23131602367633206,0.2313160246237816,0.2313160253246211,0.23131602583957375,0.23131602620640765,0.2313160264854637,0.2313160266836947,0.23131602682451075,0.2567497034118745,0.2567497034907454,0.25674970354677235,0.25674970358657184,0.25674970361484395,0.2567497036349274,0.25674970364919386,0.2567497036593283,0.2567497036665274,0.2567497036716414,0.2567497036752742,0.25674970367785477,0.32326854994671395,0.3232685499483535,0.32326854994951826,0.32326854995034565,0.3232685499509333,0.32326854995135085,0.32326854995164744,0.3232685499518581,0.323268549952009,0.3232685499521213,0.3232685499521966,0.3232685499522482,0.3755706231945139,0.3755706231945434,0.37557062319456413,0.37557062319457996,0.3755706231945912,0.3755706231945992,0.37557062319460605,0.37557062319461026,0.37557062319461293,0.37557062319461454,0.3755706231946156,0.3755706231946165,0.40652579871288635,0.4065257987128869,0.40652579871288724,0.4065257987128875,0.4065257987128878,0.40652579871288785,0.40652579871288796,0.4065257987128881,0.40652579871288813,0.40652579871288813,0.40652579871288813,0.40652579871288824,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349,0.3414851490284349
0.42012056993680247,0.403475064133407,0.4289284514619752,0.4454954522459799,0.4420999622034376,0.43093089345049335,0.4230539364039462,0.4206616741220554,0.4115821026396945,0.40353630193782547,0.41186849188611563,0.42870283931356606,0.43662568701174265,0.43155403321125474,0.41730438573655804,0.3961528461347989,0.3693982040947437,0.33749787667269865,0.31671203639754214,0.3170269528679308,0.32353993414460674,0.32124302861001863,0.310560279866294,0.30580107990828825,0.28666698447856986,0.272111615083241,0.2502319988831759,0.2278360191317658,0.2099769696914059,0.19703999020247098,0.1887385762537506,0.18322027550880937,0.17961702308306599,0.17697849512601793,0.17488303982531814,0.1733407031634037,0.1520133037094938,0.15133576936419543,0.15085432805395002,0.1505298510699668,0.150303290537771,0.15014585199075955,0.1500259907954475,0.14993288113685602,0.14985825054682306,0.1498012910554167,0.14976157908539403,0.14973692918495693,0.17349697380394596,0.17348751454810182,0.1734814635264113,0.17347760200437154,0.17347514225783817,0.1734735297403213,0.1734724800402692,0.17347177856898066,0.17347140327159824,0.1734711803623483,0.17347101188957675,0.17347089604310226,0.2840090462252509,0.28400911756460195,0.2840091762287434,0.28400923285253754,0.2840092766161922,0.28400931036309657,0.2840093344379296,0.2840093518456535,0.28400936336160193,0.2840093714167589,0.2840093767099987,0.2840093801061047,0.38417893268790687,0.3841789361528766,0.3841789385636729,0.38417894035279865,0.38417894163781396,0.3841789425114974,0.38417894313550704,0.38417894356287774,0.38417894386440476,0.384178944071179,0.3841789442118432,0.3841789443017063,0.40250423434242966,0.40250423438495575,0.4025042344130103,0.40250423443175254,0.4025042344453658,0.402504234454524,0.40250423446048694,0.40250423446408296,0.4025042344668128,0.4025042344691595,0.4025042344711772,0.40250423447274425,0.3604625845783292,0.3604625845789896,0.36046258457952657,0.3604625845799633,0.36046258458032054,0.360462584580621,0.3604625845808546,0.3604625845810251,0.36046258458114655,0.3604625845812281,0.3604625845812852,0.36046258458132474,0.30570409642791296,0.3057040964279276,0.30570409642793805,0.3057040964279454,0.3057040964279509,0.3057040964279547,0.30570409642795743,0.3057040964279592,0.3057040964279604,0.3057040964279613,0.30570409642796187,0.30570409642796237,0.27631407023365107,0.27631407023365123,0.2763140702336514,0.27631407023365145,0.27631407023365157,0.2763140702336516,0.2763140702336517,0.2763140702336517,0.27631407023365173,0.27631407023365173,0.27631407023365173,0.27631407023365173,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143,0.23992434845164143
0.3968210830162724,0.3967906345023977,0.396747784444375,0.39890283980018565,0.4021390375750947,0.40755052062359176,0.4106927088766342,0.41265228721453817,0.4178143813663518,0.42611531281577086,0.43635990538627517,0.4462261161546949,0.4535455550853974,0.4611043396072911,0.46336006151024983,0.459047307172437,0.4480295043515461,0.43028366347961466,0.4089087778747744,0.38680058502992554,0.3655964217137423,0.34342100394971276,0.3220019241791377,0.29775424885891194,0.27003179917268655,0.2465892558061294,0.22911308745990527,0.21445719803765542,0.20189159151306546,0.19179212927770797,0.1842139079471275,0.1787628792898201,0.17534527102057448,0.17324787250916918,0.17198327762901405,0.17118735783480846,0.15474190566208668,0.154369677222714,0.15412133455084567,0.15396474734104076,0.1538678499034298,0.15380360987931657,0.15377308461549857,0.15375607782427972,0.15374937937082064,0.15374639974828885,0.15374606559126816,0.1537469452949309,0.11601913651338498,0.11601731577999837,0.11601634471643504,0.11601597757101459,0.11601598539858994,0.1160160960145292,0.11601616839966941,0.11601624898823212,0.11601632695591528,0.1160163970606436,0.1160164658642752,0.11601651361954235,0.06519287821285294,0.06519285741348005,0.06519284134922854,0.06519282810625006,0.06519281829354631,0.06519281479214817,0.0651928137630523,0.0651928150884672,0.06519281563627814,0.06519281622409673,0.0651928164429874,0.06519281659847924,0.05545411057233533,0.0554541104789403,0.05545411043388045,0.05545411038105416,0.05545411034687479,0.05545411028107381,0.05545411021229826,0.055454110166093154,0.0554541101305358,0.05545411010795209,0.055454110098469934,0.05545411009173417,0.06117125275034133,0.061171252750369144,0.061171252750498395,0.06117125275049613,0.06117125275000621,0.06117125274973669,0.061171252749477795,0.06117125274851448,0.061171252747477124,0.0611712527465015,0.061171252745970926,0.06117125274567603,0.06717099182050788,0.06717099182031439,0.06717099182017694,0.06717099182007233,0.067170991820005,0.0671709918199431,0.06717099181989822,0.06717099181987421,0.06717099181986678,0.06717099181986433,0.06717099181985976,0.06717099181985355,0.06310595121457242,0.06310595121456972,0.06310595121456718,0.06310595121456507,0.06310595121456404,0.0631059512145636,0.0631059512145633,0.06310595121456274,0.06310595121456229,0.06310595121456206,0.06310595121456197,0.06310595121456185,0.05595408833147847,0.055954088331478385,0.05595408833147835,0.05595408833147834,0.055954088331478295,0.05595408833147828,0.05595408833147826,0.05595408833147824,0.055954088331478226,0.055954088331478226,0.055954088331478226,0.05595408833147821,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942,0.04912829822421942
0.41123705661169324,0.4189651536954235,0.42889455125184395,0.4365863402194768,0.4453546747851488,0.45075735888928703,0.45499312759000293,0.45914384934479197,0.46317361349141534,0.4648292778961677,0.46625355454640194,0.4662594719534007,0.4662088030890353,0.46747572743448557,0.47219323453352174,0.47355851901524904,0.47124900361176864,0.46491957396669276,0.4532915405375777,0.439990036484147,0.4245813272401072,0.40682344197090414,0.387504230686893,0.36746651119781965,0.36886912543643025,0.3486059436602781,0.33011929097373305,0.3139856705454863,0.29965049898915286,0.2878157183125022,0.27811986833665875,0.27032057928568787,0.2646749255148146,0.2611648784925042,0.2588199595297376,0.2570969859952469,0.2774187645838866,0.27669691331270513,0.2761861518952237,0.2758257276425895,0.2756033145221584,0.27547751278053484,0.2754253625469569,0.27540494728758136,0.27540102971631264,0.2754034278077738,0.27540912094872166,0.27541533291647385,0.3326448584779385,0.3326540791017953,0.3326614015162415,0.33266675623690894,0.3326707352658539,0.3326735724846513,0.33267570988237494,0.33267727153379556,0.33267840473517485,0.33267919769501414,0.3326797730216125,0.33268018778658337,0.38096081907994167,0.38096108754474706,0.3809612781684405,0.38096141226002406,0.380961503483334,0.38096156542193715,0.3809616057242724,0.38096163260296206,0.38096165179981695,0.38096166514919455,0.3809616743704261,0.3809616805938341,0.37648361901996874,0.37648362177701056,0.3764836235676997,0.3764836247819976,0.37648362554177517,0.3764836260576081,0.37648362633928256,0.37648362651457135,0.37648362662250184,0.37648362669929863,0.37648362676050273,0.37648362680042785,0.3807443111019723,0.3807443111287552,0.38074431115259627,0.38074431117345214,0.3807443111908632,0.3807443112044291,0.38074431121467006,0.38074431122187713,0.3807443112268414,0.3807443112300949,0.3807443112323747,0.3807443112339446,0.39128733098644725,0.39128733098723517,0.3912873309878011,0.39128733098823126,0.3912873309885725,0.3912873309888141,0.39128733098898416,0.39128733098910135,0.3912873309891795,0.3912873309892331,0.3912873309892693,0.391287330989295,0.4031129036592092,0.40311290365922237,0.4031129036592323,0.4031129036592398,0.4031129036592456,0.40311290365925007,0.4031129036592533,0.4031129036592553,0.40311290365925645,0.40311290365925717,0.40311290365925767,0.40311290365925806,0.42100342995949397,0.4210034299594942,0.42100342995949425,0.4210034299594944,0.42100342995949447,0.4210034299594944,0.42100342995949447,0.42100342995949447,0.4210034299594944,0.4210034299594944,0.42100342995949447,0.4210034299594944,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427,0.37844006362187427
0.4178548680416402,0.4144875286932861,0.40999595236389536,0.4032669579343846,0.39540171659232015,0.3863911168491654,0.37732934706727905,0.3737225460711626,0.3722134043815192,0.3782527727710089,0.37963585990398696,0.3806780034638617,0.3806917760962226,0.3775802317828642,0.3705100204492838,0.36357572466494315,0.36366330289217064,0.37076135047543446,0.3717079282758967,0.36698070071786426,0.3527952724533998,0.33241610307565694,0.30686594872550294,0.277245639696206,0.2613480188226125,0.23499438633213304,0.20917157013251914,0.18791983953901187,0.1694252491207226,0.15749337081251744,0.1502514401736854,0.14588847000159186,0.14330804218984877,0.14180255820507115,0.14102515314438324,0.14076559713067896,0.183750729731454,0.1838448406315367,0.18391216282109626,0.18395458188550218,0.18397842973093495,0.1839989050829049,0.18401595859447176,0.184031294980578,0.1840471352256922,0.1840628991868135,0.18407944822810274,0.18409511309366602,0.19497237501625392,0.19496959657842242,0.19496256388487168,0.19495714130373498,0.19495350862482527,0.1949513115099317,0.19494992864000815,0.19494912036512693,0.1949487237953936,0.19494849068087217,0.19494831844381527,0.19494819025494015,0.19486116517501484,0.19486112219432766,0.19486109569804938,0.19486108655796425,0.19486108340270267,0.1948610832140224,0.19486108431219185,0.19486108541334235,0.1948610864236279,0.19486108730331206,0.1948610880432913,0.19486108845019015,0.17429676690074153,0.17429676695035612,0.17429676704421054,0.17429676717804504,0.1742967673315666,0.17429676745875708,0.1742967675674104,0.17429676762629176,0.17429676766811894,0.1742967676978314,0.17429676772359834,0.1742967677372419,0.1602321620336405,0.16023216203719415,0.1602321620404214,0.16023216204244797,0.16023216204237897,0.16023216204236918,0.1602321620421774,0.16023216204190993,0.16023216204170287,0.16023216204152163,0.16023216204127597,0.1602321620410569,0.16971001072455164,0.1697100107243262,0.16971001072427241,0.16971001072425917,0.1697100107242051,0.1697100107241766,0.1697100107241688,0.16971001072415964,0.1697100107241506,0.16971001072414232,0.16971001072413325,0.16971001072412464,0.177557495528958,0.1775574955289544,0.17755749552895259,0.17755749552895184,0.1775574955289513,0.17755749552895064,0.17755749552894995,0.17755749552894948,0.1775574955289492,0.177557495528949,0.17755749552894892,0.17755749552894887,0.19825224770127484,0.19825224770127484,0.19825224770127484,0.1982522477012748,0.1982522477012748,0.1982522477012748,0.1982522477012748,0.1982522477012748,0.19825224770127478,0.19825224770127478,0.19825224770127478,0.1982522477012748,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149,0.21246902072722149
0.4045656468679508,0.3945552876580991,0.4454710198672169,0.4808329101955393,0.46409344603556046,0.489373012330098,0.5145454457254083,0.4821089287401267,0.4860102647317428,0.5513500472690444,0.5754046425411963,0.53534417478109,0.4951666006093173,0.49236708327375006,0.5387034233640486,0.5979156580613124,0.5935353835331405,0.5555336819815113,0.5355740425008649,0.48387595000750006,0.4431636783308122,0.42015646681737906,0.42515590856083346,0.20107175702531943,0.23691546293154261,0.24856816155770983,0.25046510328967125,0.24376673175206498,0.23276202141051622,0.21131756257038437,0.19249621888483107,0.17956974410771603,0.16766702413566312,0.15923010569750934,0.1578367051950186,0.15756867169154387,0.2004144170979336,0.20026281082560987,0.19993531552277216,0.19964491288643282,0.19950098489186446,0.19942453439991564,0.19947644498939293,0.19955568651908473,0.19963085652808743,0.1996895434737765,0.19972053102639184,0.1997366366128196,0.27028663686535576,0.2702911449492986,0.2702935415217189,0.27029495232377804,0.2702953998463064,0.2702953902236886,0.2702952514190281,0.2702950298992212,0.27029462899047924,0.27029418368664937,0.27029378279539795,0.27029346854122455,0.35187631466955105,0.3518762178318141,0.3518761421101693,0.351876084371921,0.3518760438895406,0.35187601756347325,0.35187600570129834,0.3518760009366018,0.3518759991375861,0.351875998228008,0.3518759980422241,0.3518759984377689,0.34794138765077476,0.3479413880246935,0.34794138837822625,0.34794138874287217,0.34794138903147953,0.3479413892188587,0.34794138937808355,0.34794138950974424,0.34794138962568594,0.3479413897114536,0.34794138976875966,0.3479413898145615,0.28231380924339017,0.28231380925983585,0.2823138092758041,0.28231380928916067,0.28231380929635236,0.28231380929996397,0.2823138093023785,0.28231380930467403,0.28231380930648536,0.2823138093075954,0.28231380930806604,0.2823138093082303,0.18949175912532934,0.18949175912502164,0.1894917591248107,0.18949175912463967,0.1894917591244953,0.18949175912439833,0.18949175912433638,0.18949175912427846,0.18949175912423127,0.18949175912419755,0.1894917591241763,0.1894917591241612,0.18649188958656657,0.18649188958655996,0.18649188958655472,0.1864918895865511,0.18649188958654853,0.18649188958654667,0.18649188958654472,0.18649188958654309,0.18649188958654186,0.1864918895865409,0.1864918895865402,0.1864918895865397,0.25677144186923884,0.25677144186923884,0.2567714418692388,0.2567714418692388,0.2567714418692388,0.25677144186923884,0.25677144186923884,0.25677144186923884,0.25677144186923884,0.25677144186923884,0.25677144186923884,0.25677144186923884,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152,0.2772488121910152
0.397935568621606,0.3735281009829893,0.34801004945228187,0.3269213575994539,0.3191176397576867,0.31240701440039054,0.2957238118091486,0.26467274302499305,0.23035173865768072,0.20382512839067463,0.1872871267743937,0.17631916712527168,0.16927871301362724,0.16418409417709678,0.16038774995536248,0.15899921103156092,0.16104695029074215,0.16639265592410626,0.171861430478743,0.17740480042300383,0.17950652649526228,0.17811718516796868,0.1758455223035414,0.17473869251189134,0.20770830182100025,0.21607262168749292,0.22595657766387495,0.23665808183026582,0.24599867618974158,0.25266475551442036,0.2572160019518156,0.26046784162437797,0.2627085308096978,0.2642578545948225,0.2653396007340703,0.26610592882408257,0.3137023076961609,0.31424503313502156,0.314654740904456,0.3150314957915167,0.31532685526431387,0.31554989159597874,0.3157180112592059,0.31583962030400947,0.31592711029495246,0.31599045972180534,0.3160364008862735,0.3160685146530644,0.29309935617056476,0.293114856348652,0.29312460792579764,0.2931308657036333,0.29313427605648157,0.29313609823057024,0.2931371290275264,0.29313774645602114,0.29313819887381826,0.2931385060045277,0.29313874666927775,0.29313893112878825,0.30200822361546525,0.30200834326137965,0.30200842123791716,0.3020084667221835,0.3020084979766532,0.302008523503891,0.302008543773624,0.30200856071052623,0.30200857352930677,0.3020085834299937,0.30200859037403055,0.3020085952026884,0.31813833066199715,0.3181383329694591,0.3181383345074156,0.31813833557439447,0.318138336339731,0.3181383368500037,0.3181383372091053,0.3181383374670994,0.3181383376654311,0.3181383378202985,0.31813833793929125,0.31813833802952396,0.3135081046853984,0.31350810473591495,0.3135081047726354,0.3135081047999847,0.31350810481934577,0.31350810483232694,0.3135081048409718,0.3135081048472638,0.31350810485165725,0.3135081048548544,0.31350810485708713,0.3135081048587389,0.2673144616189141,0.2673144616194883,0.26731446161989625,0.2673144616201999,0.26731446162042144,0.26731446162058015,0.2673144616206918,0.2673144616207653,0.26731446162081085,0.26731446162083927,0.26731446162085776,0.2673144616208699,0.21705577777381485,0.21705577777381652,0.21705577777381785,0.21705577777381851,0.2170557777738187,0.21705577777381868,0.2170557777738187,0.21705577777381868,0.21705577777381876,0.21705577777381882,0.21705577777381885,0.2170557777738189,0.18153558339400738,0.18153558339400733,0.1815355833940073,0.18153558339400727,0.18153558339400727,0.18153558339400724,0.18153558339400724,0.18153558339400722,0.18153558339400724,0.18153558339400724,0.18153558339400724,0.18153558339400722,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225,0.15712360157728225
0.4056704286676871,0.3790361832316003,0.3634754081270732,0.3456870662179285,0.33231385740824365,0.3310929970660378,0.3331451923360423,0.33181377337101997,0.32929052349888893,0.32885056777231625,0.33482252327612316,0.3536235246975581,0.35961566652913124,0.3392255193783277,0.3184444771572716,0.3309013299009336,0.35802439069620734,0.35866173053109063,0.33029328757198595,0.3109686995775837,0.29818856505198826,0.2790362435854657,0.24426841005487065,0.18591279295824287,0.16090142682239397,0.17847238954771646,0.16411349314663445,0.1337386811892891,0.12409956766637237,0.12236167683393331,0.11586485765358587,0.10517920207219558,0.09725690414984577,0.09357394788932907,0.0914531119101414,0.09014636937069463,0.0913375999097727,0.09087810967427895,0.09051208907259325,0.09018241104995571,0.08989251001582528,0.08965581590324886,0.08947903960478196,0.08937142392245304,0.08931021336254534,0.0892730179419033,0.08924897998205461,0.08923168100072341,0.09647844588013069,0.09647069662527946,0.09646564038774284,0.09646234652757234,0.0964596442596154,0.09645714699429965,0.09645565030999498,0.09645456857451692,0.09645376691515285,0.0964532897275942,0.09645301091390236,0.09645278249363375,0.12110364790843882,0.12110357835949193,0.12110352419948042,0.1211034966091931,0.12110347481335687,0.12110345762596768,0.12110345098053577,0.12110344026627406,0.12110343474867603,0.12110343306661794,0.12110343173061491,0.12110343102295323,0.1444719777817332,0.1444719776064728,0.14447197775620746,0.14447197773964218,0.14447197763385627,0.1444719776264932,0.14447197765280026,0.14447197775624523,0.14447197780457896,0.14447197782506038,0.14447197783960963,0.1444719778449791,0.14381983229809855,0.14381983231134438,0.1438198323196536,0.14381983232123088,0.14381983232133105,0.14381983232072484,0.14381983232081494,0.14381983232088308,0.14381983232122533,0.14381983232187173,0.14381983232242357,0.1438198323227224,0.1252988986564064,0.12529889865649702,0.12529889865655958,0.12529889865661253,0.12529889865663146,0.1252988986566564,0.1252988986566997,0.12529889865674004,0.12529889865676663,0.12529889865678406,0.12529889865679097,0.1252988986567969,0.10234337523876721,0.10234337523876887,0.10234337523877013,0.10234337523877093,0.1023433752387712,0.10234337523877107,0.10234337523877138,0.10234337523877174,0.1023433752387719,0.10234337523877199,0.10234337523877203,0.10234337523877204,0.07867049171391603,0.07867049171391602,0.078670491713916,0.078670491713916,0.07867049171391598,0.07867049171391598,0.07867049171391596,0.07867049171391596,0.07867049171391598,0.07867049171391598,0.07867049171391598,0.07867049171391596,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368,0.05567149192576368
0.4090098341433879,0.391246308522971,0.3546405181633696,0.3346508017493399,0.3179762302125175,0.2946514768249066,0.27464349832727764,0.2579487120047549,0.2511804629191878,0.2509850690744403,0.2529074407596794,0.2492346721277787,0.24661155986087216,0.24636664654579582,0.2524373919826929,0.25714166221266216,0.2645265427362116,0.2711597457640129,0.2728899168205652,0.2653702383532007,0.2602928104336278,0.2563894764301432,0.2497979090201599,0.2433366319384773,0.2602533315069888,0.25708564003030754,0.2551255341179829,0.25468285128731977,0.2545204346027931,0.25475648569341236,0.25521176294752024,0.25608105952946175,0.25695526006216596,0.25770964993308554,0.2581797822930813,0.25847165915830606,0.3004562812682583,0.30072196113611044,0.3009073197264396,0.30104425128836027,0.30114112740490323,0.30120790089110305,0.3012575274741616,0.30129346925128064,0.3013192925417394,0.30134164319807843,0.3013606724302447,0.3013753937014543,0.3109707254349091,0.31097972606704977,0.3109867897916547,0.3109924325534811,0.31099653741105027,0.31099949383287606,0.3110019521827545,0.3110038133680774,0.3110051216916238,0.3110060412737588,0.3110067046409434,0.3110071720438979,0.2728136570492932,0.27281385757567633,0.27281398719622835,0.27281407079316944,0.27281413009247263,0.272814171663943,0.27281419468415785,0.27281420547921625,0.27281421123067073,0.2728142146759247,0.2728142172068934,0.27281421882279044,0.3101821576506861,0.31018215917068187,0.31018216032893625,0.3101821610741456,0.31018216161020745,0.31018216189508147,0.31018216209371435,0.3101821622256648,0.3101821623147798,0.31018216236958057,0.31018216240065855,0.31018216242218827,0.42998130014750907,0.4299813002002255,0.42998130024785197,0.4299813002928472,0.4299813003279585,0.42998130034830595,0.42998130035987175,0.4299813003675709,0.42998130037355964,0.4299813003777256,0.4299813003805067,0.42998130038219784,0.555367151778173,0.5553671517799684,0.5553671517814474,0.5553671517824131,0.5553671517829538,0.5553671517833337,0.5553671517836155,0.5553671517838021,0.555367151783932,0.5553671517840306,0.5553671517840943,0.5553671517841217,0.6431894194061695,0.6431894194061988,0.6431894194062249,0.6431894194062426,0.6431894194062545,0.6431894194062632,0.6431894194062696,0.643189419406274,0.6431894194062774,0.6431894194062797,0.6431894194062813,0.6431894194062823,0.6517107879478291,0.6517107879478298,0.6517107879478304,0.6517107879478307,0.6517107879478308,0.6517107879478309,0.651710787947831,0.651710787947831,0.6517107879478311,0.6517107879478311,0.6517107879478311,0.6517107879478311,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519,0.6542106792291519
