209.562,312.436,142.417,87.3057,101.667,30.2352,22.1166,77.2828,8.70679,30.6612,18.1381,26.7234,60.6886,6.56974,36.0168,2.05453,0.0,0.0,1.02376,98.1686,142.35,235.812,218.096,212.192
347.137,267.805,240.727,185.486,210.668,120.028,110.86,30.8324,29.003,38.0295,23.0257,16.1708,0.0,46.0086,4.86339,0.0,11.6823,64.5921,81.5964,188.123,491.283,568.26,547.416,480.4
283.163,145.126,124.913,168.237,166.317,159.728,84.272,64.0059,92.026,74.4629,44.933,27.0771,0.0,6.60983,1.13755,0.0,87.7165,114.451,65.9029,64.7204,0.0,138.116,2.0701,193.32
316.65,137.996,63.5026,96.2595,133.544,55.6645,4.1746,7.89309,31.3725,38.3061,11.0267,13.2546,41.7658,14.6756,43.9281,81.0971,21.4433,61.6173,27.9631,70.4869,163.15,166.025,26.9391,51.1123
142.334,163.111,145.415,164.568,79.0235,86.4085,67.0387,24.553,2.79863,16.6173,0.0,9.92693,37.7846,0.0,37.0324,61.3056,64.3166,69.2006,91.6771,138.661,240.202,282.068,287.302,200.188
352.901,245.699,223.041,128.22,105.59,195.107,264.345,148.729,120.013,100.331,60.8208,20.532,86.5016,2.7936,37.7632,64.2791,76.6169,107.072,126.737,193.161,394.448,530.63,526.412,379.003
194.216,241.521,186.042,146.725,45.9784,96.7829,45.0445,73.2777,38.1887,38.5546,29.9481,18.8928,85.0618,60.8601,25.6433,15.0869,56.9875,68.6168,39.1278,104.946,293.937,344.272,184.452,232.617
402.039,299.848,273.145,306.392,189.153,198.722,135.81,46.9069,78.5128,67.8835,34.8737,14.7443,20.5674,15.3225,58.8398,44.8799,64.5119,103.896,141.559,195.064,327.362,434.297,409.778,295.478
43.9318,186.545,34.626,0.0,3.68892,51.7455,36.9497,0.0,17.4667,31.6065,28.4284,20.5108,27.3677,48.4623,9.6702,39.8273,45.1677,76.8432,0.0,0.0,0.0,55.5741,0.0,42.8093
97.1197,82.8221,61.3782,76.2169,47.894,12.9416,0.0,0.0,44.457,44.8528,26.6399,10.7863,55.7621,72.3306,23.0068,83.9694,39.756,76.7785,89.3523,41.4825,86.0899,185.907,222.031,196.837
300.156,282.031,221.164,208.542,224.451,254.918,193.91,99.8438,60.8962,74.7655,39.6266,21.5365,43.3993,52.8675,12.3758,28.4832,44.9399,15.4807,90.9781,179.326,257.205,356.707,365.379,345.311
122.561,148.223,155.431,62.3138,0.0,42.2017,91.0916,8.74748,7.10543e-15,32.808,16.7161,9.81999,74.3828,93.3657,46.7889,43.4345,64.7694,83.9387,136.347,230.422,289.297,280.54,247.159,228.647
278.566,168.956,85.3109,149.501,199.675,159.783,103.433,78.051,23.3175,30.2741,35.6899,12.4177,3.6885,0.0,47.4655,17.8325,0.0,7.16564,56.9475,182.035,281.667,264.917,301.185,249.636
317.768,158.32,111.693,129.736,104.901,109.539,112.268,76.6166,92.009,80.4227,41.8533,31.528,112.696,50.9363,58.7887,0.0,104.498,116.897,142.537,179.627,249.291,184.046,171.836,151.241
345.579,328.804,379.748,301.734,189.716,206.549,240.023,93.4626,79.8667,90.4518,59.1969,28.8706,32.2334,18.025,19.3808,39.8865,25.5546,18.3801,9.84335,103.904,263.754,216.365,418.397,354.568
375.698,351.105,347.12,348.384,315.646,251.84,222.764,144.931,145.728,91.4952,50.768,32.3884,0.0,0.0,51.3443,74.9099,27.3159,41.5676,102.117,210.844,270.485,386.899,364.89,373.355
353.386,297.131,295.073,242.885,177.756,207.591,152.676,100.687,61.764,73.3345,29.9997,8.87863,89.5544,39.6197,78.7833,73.1946,75.8579,127.933,118.893,218.193,303.876,284.168,289.106,324.777
247.293,170.393,134.964,153.919,58.7354,128.269,93.4514,83.6308,51.7253,53.0987,28.3989,21.2164,19.2328,60.2991,52.9341,102.199,51.8063,116.665,150.586,185.587,308.816,267.776,241.539,349.764
278.945,247.091,173.364,166.599,221.106,169.444,138.056,124.319,120.49,109.904,49.0792,25.2455,40.6454,5.30872,16.9501,28.3955,52.2984,106.626,132.013,324.324,252.399,255.212,266.984,275.77
293.552,255.971,201.293,75.922,94.7352,51.2425,0.0,16.3344,5.09745,18.1409,25.7901,23.6081,49.3998,52.9087,0.0,0.0,1.3412,0.0,40.9455,126.244,195.27,254.269,342.091,214.128
202.792,229.006,145.903,87.3485,13.7294,23.0159,0.0,18.0612,100.53,91.3228,61.1191,25.4162,19.1676,68.3076,42.3802,17.5288,0.0,0.0,94.5207,262.454,253.852,186.771,346.667,251.289
274.101,344.673,275.23,272.526,175.948,260.798,239.718,127.883,119.695,87.1213,48.4633,32.3474,116.055,18.2798,52.2036,76.9123,103.936,57.993,42.3065,5.07645,139.306,175.754,261.927,249.466
252.994,161.278,183.557,136.878,143.564,136.641,50.7979,66.3139,83.3739,76.8295,38.5696,11.5587,12.2936,89.8987,66.5644,97.7407,35.1218,82.8818,108.888,137.983,237.163,152.626,205.727,227.974
346.033,293.994,177.829,181.407,133.444,124.324,84.7302,43.1536,63.3958,83.1178,45.4326,22.2197,42.3428,45.231,20.0861,0.0,39.1361,59.634,133.987,0.0,56.8844,189.028,211.479,304.564
195.269,231.598,186.808,174.118,71.6346,87.9445,12.5971,0.0,22.4242,46.9127,41.04,14.1368,50.8722,37.6788,0.0,0.0,0.0,5.13665,79.8652,96.3147,154.791,183.859,136.548,206.324
153.875,113.609,34.9868,146.414,120.12,100.74,48.7747,54.0139,16.5489,17.92,3.35135,14.1599,0.0,0.0,56.146,58.0923,72.3939,0.0,25.154,0.0,18.6705,35.2726,51.4981,1.42109e-14
136.653,189.557,247.936,123.951,127.86,106.29,113.712,51.1461,48.7911,59.8133,23.598,22.5456,35.2018,94.221,48.5189,80.5967,104.497,75.1265,85.2965,63.7622,309.311,234.249,393.887,254.922
187.039,199.834,223.72,182.299,228.518,173.231,127.281,15.4193,52.2647,40.5515,33.0426,18.3437,27.3171,29.6951,19.0638,13.1583,45.8488,24.7565,69.7959,136.838,285.556,334.706,261.077,184.801
223.06,231.436,132.232,82.3038,61.898,87.4403,82.052,67.4179,113.192,106.001,63.1146,27.3063,0.0,0.0,46.5188,38.1645,76.2893,74.5319,34.3335,52.1838,184.122,128.503,226.692,145.321
205.163,224.143,253.43,231.725,181.947,157.859,133.007,72.9206,43.5389,39.2666,33.5088,21.5907,23.9834,0.0,0.0,14.3844,7.54328,46.1329,79.1638,212.288,378.488,360.996,256.033,245.514
291.072,212.048,172.966,198.286,141.192,100.025,94.0692,48.7839,53.0253,52.6777,24.9169,26.6409,0.0,26.468,0.0,0.0,8.47497,104.626,129.772,203.116,237.987,317.579,339.03,165.008
232.412,222.016,232.668,234.293,133.199,72.8097,45.5,31.8051,3.21414,20.9873,0.0,13.1512,40.2063,21.9599,10.7287,30.5014,130.565,86.3254,93.1138,137.452,107.506,201.129,161.146,187.386
212.31,152.22,176.761,199.914,195.509,145.173,89.3337,13.8849,61.596,59.8751,17.8794,3.42461,0.0,61.3921,51.4735,78.0196,56.8986,32.0102,70.0719,56.8565,62.28,0.0,172.736,146.853
343.133,336.158,173.2,76.3161,30.0204,47.5507,40.4859,42.2379,61.8097,48.2561,31.3104,21.9954,24.3773,67.4977,27.3545,22.9799,0.0,75.6448,117.224,148.264,155.26,147.49,97.9973,97.8728
387.535,289.053,294.412,234.652,267.598,173.115,76.5632,15.6302,39.8118,34.7974,19.2271,7.63697,0.0,71.7447,56.9139,95.9484,56.7468,80.6457,144.016,219.97,372.688,357.339,315.152,273.924
292.474,258.384,143.73,145.891,170.993,190.174,197.847,98.1755,124.086,118.694,57.222,38.6475,39.6513,46.2443,28.7602,49.9797,70.2184,66.1021,94.9054,110.306,222.165,227.273,124.145,163.087
287.916,328.776,306.864,278.89,206.267,234.412,130.625,34.8188,37.2527,37.2471,10.0858,11.6249,59.8029,0.0,55.5285,31.371,1.30056,0.0,29.8305,96.9631,88.7784,293.26,334.492,275.807
271.819,196.683,163.404,90.6187,88.9145,162.134,187.638,80.0855,105.56,111.378,54.8051,27.6931,29.684,44.8115,42.5023,33.5981,36.9516,114.809,55.2672,113.397,261.976,220.573,290.886,230.586
304.084,305.229,219.406,191.961,232.462,168.805,124.44,96.4011,91.4172,70.9953,40.5078,7.69077,13.0157,0.500277,1.84697,0.0,0.0,0.0,45.4486,171.706,429.915,350.48,379.855,265.165
112.906,197.055,132.639,68.9548,71.2711,60.3016,49.8467,0.0,33.4868,39.8332,19.8795,4.11115,6.58231,86.8816,24.7569,34.226,25.6797,68.7986,37.8695,0.0,0.0,0.0,0.0,17.4724
323.275,322.161,304.434,236.512,204.59,119.7,109.839,38.5912,70.1861,92.576,54.0463,32.2731,15.588,60.6882,73.9391,132.514,104.134,113.228,92.6475,169.595,74.5906,224.125,188.657,198.762
330.847,335.492,261.862,233.105,177.84,114.039,81.8688,47.6002,73.2571,88.8772,36.5718,26.1485,16.84,16.432,68.1971,97.1938,104.945,104.49,68.3123,221.234,338.949,213.788,312.993,184.786
245.273,106.941,145.0,187.223,167.429,87.6467,43.852,0.0,7.10543e-15,39.3084,32.2917,22.0941,45.7831,50.8355,51.6746,72.1235,67.6233,92.1331,101.983,146.897,173.008,149.864,34.8018,3.74806
391.951,340.964,250.193,236.44,190.155,132.405,116.886,61.5827,25.9271,35.4736,25.4494,18.2278,64.0688,29.6939,44.4971,62.4486,39.2286,34.4069,105.406,183.275,344.495,356.948,300.559,219.745
355.312,246.513,187.211,159.028,143.617,136.644,102.324,77.9098,66.7092,89.5767,39.8973,22.2232,62.5774,12.5626,28.3055,25.0492,30.6899,47.0241,110.164,189.372,213.622,381.212,323.675,204.565
313.39,291.426,260.616,150.842,114.587,213.62,175.745,92.8277,73.8335,66.6006,27.9717,19.7512,6.39885,0.0,94.6015,125.18,78.9316,92.245,70.7417,74.0056,281.425,257.563,337.86,225.729
182.398,243.369,177.61,135.394,49.7544,100.34,107.063,88.8907,108.835,102.261,48.4033,25.4404,27.9923,44.5046,2.58692,32.2927,127.504,142.436,35.697,77.8621,195.781,250.042,196.35,178.618
380.106,329.46,378.786,306.582,282.529,233.053,178.383,73.3966,85.8945,52.2232,29.3249,9.24653,35.2637,41.6697,23.6049,43.6151,48.8023,99.1323,178.377,311.444,524.476,568.26,457.535,436.979
150.502,102.218,3.31521,51.1547,48.7791,39.4146,44.3626,64.4539,68.8078,81.6076,46.1974,16.7744,25.0388,46.2436,0.0,0.0,0.0,26.807,56.1157,46.1816,174.516,194.975,101.009,98.2998
389.234,307.965,244.497,207.385,205.765,134.399,114.874,55.9704,71.6556,74.4048,27.0508,28.3855,0.0,18.9985,31.9436,27.9043,48.656,51.0779,104.825,144.839,205.532,245.603,287.749,164.88
249.872,283.377,212.43,143.171,238.449,188.212,177.943,85.443,56.7904,72.3843,20.7518,34.7731,0.0,63.1438,60.5936,102.761,50.6949,28.7772,84.0762,93.3097,258.205,301.582,360.495,358.319
245.631,116.211,161.733,114.491,118.084,162.12,95.8327,39.7156,75.7821,58.4114,47.4144,18.3835,19.98,55.167,5.8805,3.51708,18.7338,79.8529,69.9461,85.2745,173.617,93.9874,205.731,124.55
266.294,302.98,212.032,198.214,205.064,168.184,71.6443,60.8838,43.4849,39.4833,5.79465,8.04912,1.50337,0.0,28.026,29.0812,67.4818,60.4574,157.474,273.511,164.161,239.232,278.863,105.698
303.298,291.768,276.466,243.672,270.735,235.106,174.832,74.8022,119.129,100.776,66.107,33.237,12.9999,46.8859,34.6408,45.0945,0.0,0.0,89.4514,124.03,235.498,256.998,271.753,141.51
0.0,0.0,103.77,95.7581,143.121,157.925,117.565,107.87,100.478,113.256,47.9674,27.8728,29.6609,19.382,36.2583,81.5036,0.0,27.5994,99.2304,113.621,110.434,102.886,185.743,217.962
429.315,338.805,355.804,304.054,249.479,263.07,216.817,95.4661,117.851,114.602,55.7765,31.9364,8.74517,72.3365,69.4935,79.9218,46.3563,33.2724,91.4635,155.572,311.108,260.385,444.399,361.074
205.361,314.801,172.64,124.943,123.297,134.228,111.884,50.7102,50.9641,69.5992,16.0664,9.59494,0.0,0.0,15.6255,21.1834,19.9854,46.5886,100.09,75.7832,175.099,223.924,186.456,219.212
286.174,282.317,277.438,210.845,181.323,174.626,25.9434,0.0,87.6287,71.6227,27.2352,15.9241,42.2244,5.48909,53.7723,90.468,92.1535,76.0885,67.4979,207.985,63.6852,45.2961,96.7397,32.6197
290.635,254.021,230.346,102.807,57.3291,133.797,170.274,98.034,79.7904,85.6119,41.797,26.9268,70.181,95.8657,70.0239,77.5393,71.3177,72.2597,93.953,137.221,323.122,363.869,380.633,331.889
135.108,130.207,131.093,91.3577,35.1099,87.3893,98.3346,67.5885,79.8001,96.04,74.4749,38.7871,51.943,80.6504,6.7005,4.8823,6.04483,0.0,44.5627,162.44,281.626,162.974,293.087,226.099
437.766,301.778,280.353,285.472,295.794,218.256,147.396,100.597,106.877,69.0927,38.4345,22.7636,44.0595,60.2444,69.8515,122.461,132.609,161.686,162.485,141.055,144.958,253.561,190.813,118.833
326.533,233.494,228.463,168.824,131.004,145.001,146.613,59.5048,53.2481,68.2103,28.0672,11.7163,49.7128,43.3636,0.0,0.0,0.0,0.0,49.0447,104.746,278.481,289.827,286.857,233.937
280.247,268.515,180.732,51.7537,189.984,122.409,158.794,144.209,95.959,78.5875,50.4129,28.772,24.3828,56.4793,50.2863,36.0871,3.88816,43.4938,9.57432,9.85453,361.981,330.551,434.159,379.122
257.797,106.586,54.4784,77.2173,75.4766,81.8899,7.47767,12.8763,6.70563,23.1807,25.9723,10.5823,55.5092,31.9403,37.2162,17.7866,53.5648,68.6345,52.4752,62.2824,119.252,183.318,157.191,175.738
260.747,241.588,64.212,91.0579,145.674,112.525,83.5396,88.1298,88.6567,76.3891,27.7593,4.07257,9.86516,7.50421,16.5953,66.1286,38.4499,70.4834,104.156,174.695,288.097,337.966,226.846,237.858
373.605,300.943,185.5,192.708,196.598,203.339,166.907,70.5981,75.0012,76.5445,27.6186,22.5819,0.497537,67.4534,45.8374,64.7363,0.0,65.7573,91.0755,3.61563,201.514,172.789,154.8,271.961
288.226,410.322,275.81,230.611,145.47,155.996,117.176,61.8548,21.226,26.7091,9.83573,19.4127,0.0,0.0,28.3038,10.3805,0.0,0.0,74.4782,152.609,317.18,475.662,461.706,398.159
463.919,414.774,374.988,335.608,330.16,261.889,207.646,136.471,103.251,68.14,51.0114,32.0606,41.138,26.0665,20.1529,0.0,32.7825,75.4326,132.374,196.394,238.336,263.417,338.21,335.442
336.267,161.824,136.56,202.783,70.2781,54.1675,44.3206,4.03686,9.03573,41.6993,23.7656,8.19651,0.0129926,84.321,60.6284,77.477,19.4643,0.0,31.0979,62.6136,56.2291,91.9265,71.9742,141.34
291.14,272.739,84.8473,137.077,95.789,17.1249,0.0,15.2761,56.2459,81.2803,38.2097,24.7706,24.9803,39.8362,24.8613,16.8727,17.2315,15.1206,90.371,181.285,259.576,333.845,241.376,230.422
303.404,240.627,159.393,118.615,115.729,97.6903,83.1072,81.7611,48.514,37.2509,13.9083,18.0384,24.2435,99.6066,74.959,46.7787,38.7375,38.2995,93.4178,207.846,234.356,206.658,199.742,235.45
290.66,331.284,236.545,183.353,80.8374,163.409,179.328,33.9209,22.9632,16.9572,0.0,2.99148,40.9951,72.2289,67.0656,95.3871,45.0475,42.0713,90.9762,194.602,306.06,393.313,255.321,312.931
78.6402,92.7244,83.4313,74.4663,36.4095,38.9918,0.0,0.0,15.0408,5.8859,8.2553,8.251,54.7038,37.567,42.8866,53.2516,71.3486,83.2532,32.9649,34.7533,59.7244,102.827,172.183,212.399
